74,0.5,536.0,0
r,0.5,536.5,0
74,0.25,537.0,0
73,0.25,537.25,0
71,0.25,537.5,0
69,0.25,537.75,0
67,0.25,538.0,0
66,0.25,538.25,0
64,0.25,538.5,0
62,0.25,538.75,0
61,0.25,539.0,0
62,0.25,539.25,0
64,0.25,539.5,0
61,0.25,539.75,0
62,0.5,540.0,0
64,0.25,540.5,0
62,0.25,540.5,0
61,0.25,540.75,0
62,0.5,541.0,0
64,0.5,541.5,0
66,0.5,542.0,0
67,0.25,542.5,0
66,0.25,542.5,0
64,0.25,542.75,0
66,0.5,543.0,0
67,0.5,543.5,0
69,0.5,544.0,0
71,0.25,544.5,0
69,0.25,544.5,0
68,0.25,544.75,0
69,0.5,545.0,0
71,0.5,545.5,0
74,0.5,546.0,0
72,0.5,546.5,0
71,0.5,547.0,0
69,0.5,547.5,0
67,0.5,548.0,0
62,0.5,548.5,0
61,0.5,549.0,0
62,0.5,549.5,0
67,0.5,550.0,0
62,0.5,550.5,0
71,0.5,551.0,0
62,0.5,551.5,0
74,2.0,552.0,0
71,1.0,554.0,0
67,1.0,555.0,0
66,0.5,556.0,0
62,0.5,556.5,0
61,0.5,557.0,0
62,0.5,557.5,0
66,0.5,558.0,0
62,0.5,558.5,0
69,0.5,559.0,0
62,0.5,559.5,0
72,2.0,560.0,0
69,1.0,562.0,0
66,0.75,563.0,0
r,0.25,563.75,0
67,0.5,564.0,0
62,0.5,564.5,0
61,0.5,565.0,0
62,0.5,565.5,0
67,0.5,566.0,0
62,0.5,566.5,0
71,0.5,567.0,0
67,0.5,567.5,0
74,0.5,568.0,0
71,0.5,568.5,0
79,0.5,569.0,0
74,0.5,569.5,0
83,0.5,570.0,0
81,0.5,570.5,0
79,0.5,571.0,0
78,0.5,571.5,0
76,0.5,572.0,0
74,0.5,572.5,0
73,0.5,573.0,0
71,0.5,573.5,0
69,0.5,574.0,0
67,0.5,574.5,0
66,0.5,575.0,0
64,0.5,575.5,0
62,0.5,576.0,0
61,0.5,576.5,0
62,0.5,577.0,0
64,0.5,577.5,0
62,0.5,578.0,0
60,0.5,578.5,0
59,0.5,579.0,0
57,0.5,579.5,0
55,1.0,580.0,0
r,2.75,581.0,0
r,0.25,583.75,0
r,0.5,584.0,0
74,0.25,584.5,0
76,0.25,584.5,0
74,0.25,584.75,0
73,0.5,585.0,0
74,0.5,585.5,0
79,0.5,586.0,0
74,0.5,586.5,0
83,0.5,587.0,0
74,0.5,587.5,0
84,2.0,588.0,0
81,1.0,590.0,0
78,1.0,591.0,0
r,0.5,592.0,0
74,0.25,592.5,0
76,0.25,592.5,0
74,0.25,592.75,0
73,0.5,593.0,0
74,0.5,593.5,0
78,0.5,594.0,0
74,0.5,594.5,0
81,0.5,595.0,0
78,0.5,595.5,0
83,0.5,596.0,0
79,0.25,596.5,0
81,0.25,596.5,0
79,0.25,596.75,0
78,0.5,597.0,0
79,0.5,597.5,0
83,0.5,598.0,0
79,0.5,598.5,0
86,0.5,599.0,0
83,0.25,599.5,0
84,0.25,599.5,0
83,0.25,599.5,0
81,0.25,599.75,0
83,0.25,599.75,0
89,0.5,600.0,0
86,0.5,600.5,0
83,0.5,601.0,0
79,0.5,601.5,0
77,0.5,602.0,0
74,0.5,602.5,0
71,0.5,603.0,0
65,0.5,603.5,0
64,0.5,604.0,0
r,0.5,604.5,0
67,0.5,605.0,0
67,0.5,605.5,0
67,0.5,606.0,0
r,0.5,606.5,0
72,0.5,607.0,0
72,0.5,607.5,0
72,0.5,608.0,0
r,0.5,608.5,0
76,0.5,609.0,0
76,0.5,609.5,0
76,0.5,610.0,0
r,1.25,610.5,0
r,0.25,611.75,0
66,0.5,612.0,0
r,0.5,612.5,0
69,0.5,613.0,0
69,0.5,613.5,0
69,0.5,614.0,0
r,0.5,614.5,0
74,0.5,615.0,0
74,0.5,615.5,0
74,0.5,616.0,0
r,0.5,616.5,0
69,0.5,617.0,0
69,0.5,617.5,0
69,0.5,618.0,0
r,1.25,618.5,0
r,0.25,619.75,0
59,0.5,620.0,0
r,0.5,620.5,0
62,0.5,621.0,0
62,0.5,621.5,0
62,0.5,622.0,0
r,0.5,622.5,0
67,0.5,623.0,0
67,0.5,623.5,0
67,0.5,624.0,0
r,0.5,624.5,0
71,0.5,625.0,0
71,0.5,625.5,0
71,0.5,626.0,0
r,0.5,626.5,0
74,0.5,627.0,0
74,0.5,627.5,0
74,0.5,628.0,0
73,0.25,628.5,0
r,0.25,628.75,0
76,0.25,629.0,0
r,0.25,629.25,0
74,0.25,629.5,0
r,0.25,629.75,0
74,0.5,630.0,0
73,0.25,630.5,0
r,0.25,630.75,0
76,0.25,631.0,0
r,0.25,631.25,0
74,0.25,631.5,0
r,0.25,631.75,0
74,0.5,632.0,0
73,0.25,632.5,0
r,0.25,632.75,0
76,0.25,633.0,0
r,0.25,633.25,0
74,0.25,633.5,0
r,0.25,633.75,0
74,0.5,634.0,0
73,0.25,634.5,0
r,0.25,634.75,0
76,0.25,635.0,0
r,0.25,635.25,0
74,0.25,635.5,0
r,0.25,635.75,0
86,0.5,636.0,0
r,0.5,636.5,0
78,0.5,637.0,0
r,0.5,637.5,0
83,0.5,638.0,0
r,0.5,638.5,0
74,0.5,639.0,0
r,0.5,639.5,0
79,0.5,640.0,0
r,0.5,640.5,0
71,0.5,641.0,0
r,0.5,641.5,0
76,0.5,642.0,0
r,0.5,642.5,0
67,0.5,643.0,0
r,0.5,643.5,0
72,0.5,644.0,0
r,0.5,644.5,0
64,0.5,645.0,0
r,0.5,645.5,0
69,0.5,646.0,0
r,0.5,646.5,0
61,0.5,647.0,0
r,0.5,647.5,0
62,1.0,648.0,0
62,1.0,649.0,0
62,1.0,650.0,0
62,1.0,651.0,0
62,1.0,652.0,0
r,0.5,653.0,0
r,0.5,653.5,0
55,1/3,654.0,0
59,1/3,1963/3,0
62,1/3,1964/3,0
67,0.25,655.0,0
71,0.25,655.25,0
74,0.25,655.5,0
79,0.25,655.75,0
67,0.5,656.0,0
r,1.0,656.5,0
r,0.5,657.5,0
55,1/3,658.0,0
59,1/3,1975/3,0
63,1/3,1976/3,0
67,0.25,659.0,0
71,0.25,659.25,0
75,0.25,659.5,0
79,0.25,659.75,0
67,0.5,660.0,0
r,1.0,660.5,0
r,0.5,661.5,0
55,1/3,662.0,0
59,1/3,1987/3,0
62,1/3,1988/3,0
67,0.25,663.0,0
71,0.25,663.25,0
74,0.25,663.5,0
79,0.25,663.75,0
72,0.5,664.0,0
60,0.5,664.0,0
r,1.5,664.5,0
74,0.5,666.0,0
62,0.5,666.0,0
r,1.0,666.5,0
r,0.5,667.5,0
67,0.5,668.0,0
55,0.5,668.0,0
r,0.5,668.5,0
r,1.0,669.0,0
60,0.5,670.0,0
r,0.5,670.5,0
60,0.5,671.0,0
r,0.5,671.5,0
62,0.25,672.0,0
60,0.25,672.0,0
62,0.25,672.25,0
60,0.25,672.25,0
59,0.25,672.5,0
60,0.25,672.75,0
57,0.5,673.0,0
r,0.5,673.5,0
66,2.0,674.0,0
67,0.5,676.0,0
r,1.5,676.5,0
60,0.5,678.0,0
r,0.5,678.5,0
60,0.5,679.0,0
r,0.5,679.5,0
62,0.25,680.0,0
60,0.25,680.0,0
62,0.25,680.25,0
60,0.25,680.25,0
59,0.25,680.5,0
60,0.25,680.75,0
57,0.5,681.0,0
r,0.5,681.5,0
69,2.0,682.0,0
71,0.5,684.0,0
r,1.5,684.5,0
60,0.5,686.0,0
r,0.5,686.5,0
60,0.5,687.0,0
r,0.5,687.5,0
62,0.25,688.0,0
60,0.25,688.0,0
62,0.25,688.25,0
60,0.25,688.25,0
59,0.25,688.5,0
60,0.25,688.75,0
57,0.5,689.0,0
r,0.5,689.5,0
67,0.25,690.0,0
66,0.25,690.0,0
67,0.25,690.25,0
66,0.25,690.25,0
64,0.25,690.5,0
66,0.25,690.75,0
62,0.5,691.0,0
r,0.5,691.5,0
72,0.25,692.0,0
71,0.25,692.0,0
72,0.25,692.25,0
71,0.25,692.25,0
69,0.25,692.5,0
71,0.25,692.75,0
67,0.5,693.0,0
r,0.5,693.5,0
77,0.25,694.0,0
76,0.25,694.0,0
77,0.25,694.25,0
76,0.25,694.25,0
75,0.25,694.5,0
76,0.25,694.75,0
73,0.5,695.0,0
r,0.5,695.5,0
74,0.5,696.0,0
r,1.5,696.5,0
78,0.5,698.0,0
r,0.5,698.5,0
r,1.0,699.0,0
67,0.25,700.0,0
r,0.25,700.25,0
66,0.25,700.5,0
r,0.25,700.75,0
67,0.25,701.0,0
r,0.25,701.25,0
69,0.25,701.5,0
r,0.25,701.75,0
71,0.25,702.0,0
r,0.25,702.25,0
72,0.25,702.5,0
r,0.25,702.75,0
73,0.25,703.0,0
r,0.25,703.25,0
74,0.25,703.5,0
r,0.25,703.75,0
76,0.25,704.0,0
r,0.25,704.25,0
74,0.25,704.5,0
r,0.25,704.75,0
72,0.25,705.0,0
r,0.25,705.25,0
71,0.25,705.5,0
r,0.25,705.75,0
69,0.25,706.0,0
r,0.25,706.25,0
71,0.25,706.5,0
r,0.25,706.75,0
72,0.25,707.0,0
r,0.25,707.25,0
69,0.25,707.5,0
r,0.25,707.75,0
67,0.25,708.0,0
r,0.25,708.25,0
66,0.25,708.5,0
r,0.25,708.75,0
64,0.25,709.0,0
r,0.25,709.25,0
62,0.25,709.5,0
r,0.25,709.75,0
60,0.25,710.0,0
r,0.25,710.25,0
59,0.25,710.5,0
r,0.25,710.75,0
57,0.25,711.0,0
r,0.25,711.25,0
55,0.25,711.5,0
r,0.25,711.75,0
54,0.25,712.0,0
r,0.25,712.25,0
52,0.25,712.5,0
r,0.25,712.75,0
50,0.25,713.0,0
r,0.25,713.25,0
49,0.25,713.5,0
r,0.25,713.75,0
50,0.25,714.0,0
r,0.25,714.25,0
48,0.25,714.5,0
r,0.25,714.75,0
47,0.25,715.0,0
r,0.25,715.25,0
45,0.25,715.5,0
r,0.25,715.75,0
43,0.5,716.0,0
r,1.5,716.5,0
78,0.5,718.0,0
66,0.5,718.0,0
r,1.5,718.5,0
79,0.5,720.0,0
67,0.5,720.0,0
r,1.5,720.5,0
62,0.5,722.0,0
r,0.5,722.5,0
62,0.5,723.0,0
r,0.25,723.5,0
r,0.25,723.75,0
64,0.25,724.0,0
62,0.25,724.0,0
64,0.25,724.25,0
62,0.25,724.25,0
61,0.25,724.5,0
62,0.25,724.75,0
59,0.5,725.0,0
r,0.5,725.5,0
71,2.0,726.0,0
72,2/3,728.0,0
r,4/3,2186/3,0
67,0.5,730.0,0
r,0.5,730.5,0
67,0.5,731.0,0
r,0.5,731.5,0
68,0.25,732.0,0
67,0.25,732.0,0
68,0.25,732.25,0
67,0.25,732.25,0
65,0.25,732.5,0
67,0.25,732.75,0
64,0.5,733.0,0
r,0.5,733.5,0
76,2.0,734.0,0
77,2/3,736.0,0
r,4/3,2210/3,0
68,0.5,738.0,0
r,0.5,738.5,0
68,0.5,739.0,0
r,0.5,739.5,0
70,0.25,740.0,0
68,0.25,740.0,0
70,0.25,740.25,0
68,0.25,740.25,0
67,0.25,740.5,0
68,0.25,740.75,0
65,0.5,741.0,0
r,0.5,741.5,0
75,0.25,742.0,0
74,0.25,742.0,0
75,0.25,742.25,0
74,0.25,742.25,0
72,0.25,742.5,0
74,0.25,742.75,0
70,0.5,743.0,0
r,0.5,743.5,0
79,0.25,744.0,0
77,0.25,744.0,0
79,0.25,744.25,0
77,0.25,744.25,0
76,0.25,744.5,0
77,0.25,744.75,0
74,0.5,745.0,0
r,0.5,745.5,0
82,0.25,746.0,0
80,0.25,746.0,0
82,0.25,746.25,0
80,0.25,746.25,0
79,0.25,746.5,0
80,0.25,746.75,0
77,0.5,747.0,0
r,0.5,747.5,0
77,0.25,748.0,0
r,0.75,748.25,0
74,0.25,749.0,0
r,0.75,749.25,0
68,0.25,750.0,0
r,0.75,750.25,0
65,0.25,751.0,0
r,0.75,751.25,0
62,0.25,752.0,0
r,0.75,752.25,0
56,0.25,753.0,0
r,0.75,753.25,0
53,0.25,754.0,0
r,0.75,754.25,0
56,0.25,755.0,0
r,0.25,755.25,0
r,0.25,755.5,0
r,0.25,755.75,0
53,0.25,756.0,0
r,0.75,756.25,0
56,0.25,757.0,0
r,0.75,757.25,0
62,0.25,758.0,0
r,0.75,758.25,0
65,0.25,759.0,0
r,0.75,759.25,0
68,0.25,760.0,0
r,0.75,760.25,0
74,0.25,761.0,0
r,0.75,761.25,0
77,0.25,762.0,0
r,0.75,762.25,0
74,0.25,763.0,0
r,0.25,763.25,0
r,0.25,763.5,0
r,0.25,763.75,0
77,0.25,764.0,0
r,0.75,764.25,0
72,0.25,765.0,0
r,0.75,765.25,0
68,0.25,766.0,0
r,0.75,766.25,0
65,0.25,767.0,0
r,0.75,767.25,0
60,0.25,768.0,0
r,0.75,768.25,0
56,0.25,769.0,0
r,0.75,769.25,0
53,0.25,770.0,0
r,0.75,770.25,0
56,0.25,771.0,0
r,0.25,771.25,0
r,0.25,771.5,0
r,0.25,771.75,0
53,0.25,772.0,0
r,0.75,772.25,0
56,0.25,773.0,0
r,0.75,773.25,0
59,0.25,774.0,0
r,0.75,774.25,0
65,0.25,775.0,0
r,0.75,775.25,0
68,0.25,776.0,0
r,0.75,776.25,0
71,0.25,777.0,0
r,0.75,777.25,0
68,0.25,778.0,0
r,0.75,778.25,0
71,0.25,779.0,0
r,0.25,779.25,0
r,0.25,779.5,0
r,0.25,779.75,0
69,0.25,780.0,0
r,0.75,780.25,0
66,0.25,781.0,0
r,0.75,781.25,0
61,0.25,782.0,0
r,0.75,782.25,0
57,0.25,783.0,0
r,0.75,783.25,0
54,0.25,784.0,0
r,0.75,784.25,0
57,0.25,785.0,0
r,0.75,785.25,0
54,0.25,786.0,0
r,0.75,786.25,0
57,0.25,787.0,0
r,0.25,787.25,0
r,0.25,787.5,0
r,0.25,787.75,0
55,0.25,788.0,0
r,0.75,788.25,0
54,0.25,789.0,0
r,0.75,789.25,0
55,0.25,790.0,0
r,0.75,790.25,0
54,0.25,791.0,0
r,0.75,791.25,0
55,0.25,792.0,0
r,0.75,792.25,0
54,0.25,793.0,0
r,0.75,793.25,0
55,0.25,794.0,0
r,0.75,794.25,0
55,0.25,795.0,0
r,0.25,795.25,0
r,0.25,795.5,0
r,0.25,795.75,0
66,2.0,796.0,0
64,0.25,798.0,0
66,0.25,798.25,0
64,0.25,798.5,0
66,0.25,798.75,0
67,0.25,799.0,0
r,0.25,799.25,0
66,0.25,799.5,0
r,0.25,799.75,0
64,1/3,800.0,0
r,2/3,2401/3,0
69,1/3,801.0,0
r,2/3,2404/3,0
r,1.75,802.0,0
r,0.25,803.75,0
67,2.0,804.0,0
66,0.25,806.0,0
67,0.25,806.25,0
66,0.25,806.5,0
67,0.25,806.75,0
69,0.25,807.0,0
r,0.25,807.25,0
67,0.25,807.5,0
r,0.25,807.75,0
66,1/3,808.0,0
r,2/3,2425/3,0
74,1/3,809.0,0
r,2/3,2428/3,0
r,1.75,810.0,0
r,0.25,811.75,0
74,2.0,812.0,0
72,0.25,814.0,0
74,0.25,814.25,0
72,0.25,814.5,0
74,0.25,814.75,0
75,0.25,815.0,0
r,0.25,815.25,0
72,0.25,815.5,0
r,0.25,815.75,0
69,0.25,816.0,0
70,0.25,816.25,0
69,0.25,816.5,0
70,0.25,816.75,0
72,0.25,817.0,0
r,0.25,817.25,0
69,0.25,817.5,0
r,0.25,817.75,0
66,0.25,818.0,0
67,0.25,818.25,0
66,0.25,818.5,0
67,0.25,818.75,0
69,0.25,819.0,0
r,0.25,819.25,0
66,0.25,819.5,0
r,0.25,819.75,0
62,0.5,820.0,0
r,1.5,820.5,0
75,0.5,822.0,0
63,0.5,822.0,0
r,0.5,822.5,0
87,2.0,823.0,0
75,2.0,823.0,0
86,0.5,825.0,0
74,0.5,825.0,0
r,0.5,825.5,0
60,0.5,826.0,0
72,0.5,826.0,0
r,0.5,826.5,0
84,0.5,827.0,0
72,0.5,827.0,0
r,0.25,827.5,0
r,0.25,827.75,0
71,0.5,828.0,0
83,0.5,828.0,0
r,1.0,828.5,0
r,0.5,829.5,0
77,0.25,830.0,0
79,0.25,830.25,0
77,0.25,830.5,0
79,0.25,830.75,0
80,0.25,831.0,0
r,0.25,831.25,0
77,0.25,831.5,0
r,0.25,831.75,0
74,0.25,832.0,0
75,0.25,832.25,0
74,0.25,832.5,0
75,0.25,832.75,0
77,0.25,833.0,0
r,0.25,833.25,0
74,0.25,833.5,0
r,0.25,833.75,0
71,0.25,834.0,0
72,0.25,834.25,0
71,0.25,834.5,0
72,0.25,834.75,0
74,0.25,835.0,0
r,0.25,835.25,0
71,0.25,835.5,0
r,0.25,835.75,0
67,0.5,836.0,0
r,1.5,836.5,0
68,0.5,838.0,0
56,0.5,838.0,0
r,0.5,838.5,0
80,2.0,839.0,0
68,2.0,839.0,0
67,0.5,841.0,0
79,0.5,841.0,0
r,0.5,841.5,0
77,0.5,842.0,0
65,0.5,842.0,0
r,0.5,842.5,0
89,0.5,843.0,0
77,0.5,843.0,0
r,0.5,843.5,0
88,0.5,844.0,0
76,0.5,844.0,0
r,0.5,844.5,0
60,0.5,845.0,0
72,0.5,845.0,0
r,0.5,845.5,0
82,0.25,846.0,0
84,0.25,846.25,0
82,0.25,846.5,0
84,0.25,846.75,0
85,0.25,847.0,0
r,0.25,847.25,0
82,0.25,847.5,0
r,0.25,847.75,0
79,0.25,848.0,0
80,0.25,848.25,0
79,0.25,848.5,0
80,0.25,848.75,0
82,0.25,849.0,0
r,0.25,849.25,0
79,0.25,849.5,0
r,0.25,849.75,0
76,0.25,850.0,0
77,0.25,850.25,0
76,0.25,850.5,0
77,0.25,850.75,0
79,0.25,851.0,0
r,0.25,851.25,0
76,0.25,851.5,0
r,0.25,851.75,0
72,0.5,852.0,0
r,1.5,852.5,0
73,0.5,854.0,0
61,0.5,854.0,0
r,0.5,854.5,0
85,2.0,855.0,0
73,2.0,855.0,0
84,0.5,857.0,0
72,0.5,857.0,0
r,0.5,857.5,0
70,0.5,858.0,0
r,0.5,858.5,0
82,2.0,859.0,0
70,2.0,859.0,0
80,0.5,861.0,0
68,0.5,861.0,0
r,0.5,861.5,0
67,0.5,862.0,0
r,0.5,862.5,0
79,2.0,863.0,0
67,2.0,863.0,0
77,0.5,865.0,0
65,0.5,865.0,0
r,0.5,865.5,0
63,0.5,866.0,0
r,0.5,866.5,0
75,0.5,867.0,0
63,0.5,867.0,0
r,0.5,867.5,0
62,0.5,868.0,0
r,0.5,868.5,0
74,0.5,869.0,0
62,0.5,869.0,0
r,0.5,869.5,0
64,0.5,870.0,0
r,0.5,870.5,0
76,0.5,871.0,0
64,0.5,871.0,0
r,0.5,871.5,0
65,0.5,872.0,0
r,0.5,872.5,0
77,0.5,873.0,0
65,0.5,873.0,0
r,0.5,873.5,0
63,0.5,874.0,0
r,0.5,874.5,0
75,0.5,875.0,0
63,0.5,875.0,0
r,0.5,875.5,0
74,0.5,876.0,0
62,0.5,876.0,0
r,3.25,876.5,0
r,0.25,879.75,0
66,2.0,880.0,0
66,0.25,882.0,0
67,0.25,882.25,0
66,0.25,882.5,0
67,0.25,882.75,0
69,0.25,883.0,0
r,0.25,883.25,0
66,0.25,883.5,0
r,0.25,883.75,0
67,1.0,884.0,0
71,0.5,885.0,0
r,2.25,885.5,0
r,0.25,887.75,0
69,2.0,888.0,0
69,0.25,890.0,0
71,0.25,890.25,0
69,0.25,890.5,0
71,0.25,890.75,0
72,0.25,891.0,0
r,0.25,891.25,0
69,0.25,891.5,0
r,0.25,891.75,0
71,1.0,892.0,0
74,0.5,893.0,0
r,2.25,893.5,0
r,0.25,895.75,0
78,2.0,896.0,0
78,0.25,898.0,0
79,0.25,898.25,0
78,0.25,898.5,0
79,0.25,898.75,0
81,0.25,899.0,0
r,0.25,899.25,0
78,0.25,899.5,0
77,0.25,899.75,0
89,2.0,900.0,0
86,0.25,902.0,0
88,0.25,902.25,0
86,0.25,902.5,0
88,0.25,902.75,0
89,0.25,903.0,0
r,0.25,903.25,0
86,0.25,903.5,0
r,0.25,903.75,0
83,0.25,904.0,0
84,0.25,904.25,0
83,0.25,904.5,0
84,0.25,904.75,0
86,0.25,905.0,0
r,0.25,905.25,0
83,0.25,905.5,0
r,0.25,905.75,0
77,0.25,906.0,0
79,0.25,906.25,0
77,0.25,906.5,0
79,0.25,906.75,0
81,0.25,907.0,0
r,0.25,907.25,0
77,0.25,907.5,0
r,0.25,907.75,0
74,0.25,908.0,0
76,0.25,908.25,0
74,0.25,908.5,0
76,0.25,908.75,0
77,0.25,909.0,0
r,0.25,909.25,0
74,0.25,909.5,0
r,0.25,909.75,0
71,0.25,910.0,0
72,0.25,910.25,0
71,0.25,910.5,0
72,0.25,910.75,0
74,0.25,911.0,0
r,0.25,911.25,0
71,0.25,911.5,0
r,0.25,911.75,0
65,0.25,912.0,0
67,0.25,912.25,0
65,0.25,912.5,0
67,0.25,912.75,0
69,0.25,913.0,0
r,0.25,913.25,0
65,0.25,913.5,0
r,0.25,913.75,0
62,0.25,914.0,0
64,0.25,914.25,0
62,0.25,914.5,0
64,0.25,914.75,0
65,0.25,915.0,0
r,0.25,915.25,0
62,0.25,915.5,0
r,0.25,915.75,0
64,2.0,916.0,0
62,0.25,918.0,0
64,0.25,918.25,0
62,0.25,918.5,0
64,0.25,918.75,0
65,0.25,919.0,0
r,0.25,919.25,0
64,0.25,919.5,0
r,0.25,919.75,0
62,1/3,920.0,0
r,2/3,2761/3,0
67,1/3,921.0,0
r,2/3,2764/3,0
r,1.75,922.0,0
r,0.25,923.75,0
65,2.0,924.0,0
64,0.25,926.0,0
65,0.25,926.25,0
64,0.25,926.5,0
65,0.25,926.75,0
67,0.25,927.0,0
r,0.25,927.25,0
65,0.25,927.5,0
r,0.25,927.75,0
64,1/3,928.0,0
r,2/3,2785/3,0
72,1/3,929.0,0
r,2/3,2788/3,0
r,2.0,930.0,0
72,2.0,932.0,0
71,0.25,934.0,0
72,0.25,934.25,0
71,0.25,934.5,0
72,0.25,934.75,0
74,0.25,935.0,0
r,0.25,935.25,0
71,0.25,935.5,0
r,0.25,935.75,0
67,1.0,936.0,0
72,1.0,937.0,0
71,0.25,938.0,0
72,0.25,938.25,0
71,0.25,938.5,0
72,0.25,938.75,0
74,0.25,939.0,0
r,0.25,939.25,0
71,0.25,939.5,0
r,0.25,939.75,0
67,1.0,940.0,0
72,1.0,941.0,0
62,1.0,942.0,0
69,1.0,943.0,0
62,1.0,944.0,0
67,1.0,945.0,0
64,1.0,946.0,0
r,0.5,947.0,0
r,0.5,947.5,0
r,0.5,948.0,0
76,1.0,948.5,0
64,1.0,948.5,0
76,1.0,949.5,0
64,1.0,949.5,0
77,1.0,950.5,0
65,1.0,950.5,0
78,1.0,951.5,0
66,1.0,951.5,0
67,1.0,952.5,0
79,1.0,952.5,0
77,0.25,953.5,0
65,0.25,953.5,0
r,0.25,953.75,0
77,0.5,954.0,0
65,0.5,954.0,0
76,0.25,954.5,0
64,0.25,954.5,0
r,0.25,954.75,0
74,0.25,955.0,0
62,0.25,955.0,0
r,0.25,955.25,0
60,1/3,955.5,0
72,1/3,955.5,0
r,1/6,5735/6,0
r,0.5,956.0,0
81,1.0,956.5,0
69,1.0,956.5,0
81,1.0,957.5,0
69,1.0,957.5,0
70,1.0,958.5,0
82,1.0,958.5,0
83,1.0,959.5,0
71,1.0,959.5,0
72,1.0,960.5,0
84,1.0,960.5,0
82,0.25,961.5,0
70,0.25,961.5,0
r,0.25,961.75,0
82,0.5,962.0,0
70,0.5,962.0,0
81,0.25,962.5,0
69,0.25,962.5,0
r,0.25,962.75,0
67,0.25,963.0,0
79,0.25,963.0,0
r,0.25,963.25,0
77,0.25,963.5,0
65,0.25,963.5,0
r,0.25,963.75,0
81,0.5,964.0,0
69,0.5,964.0,0
r,0.5,964.5,0
86,0.5,965.0,0
74,0.5,965.0,0
r,0.5,965.5,0
74,0.5,966.0,0
62,0.5,966.0,0
r,0.5,966.5,0
71,0.5,967.0,0
83,0.5,967.0,0
r,0.5,967.5,0
73,0.5,968.0,0
61,0.5,968.0,0
r,0.5,968.5,0
69,0.5,969.0,0
81,0.5,969.0,0
r,0.5,969.5,0
72,0.5,970.0,0
60,0.5,970.0,0
r,0.5,970.5,0
81,0.5,971.0,0
69,0.5,971.0,0
r,0.5,971.5,0
59,0.5,972.0,0
71,0.5,972.0,0
r,0.5,972.5,0
79,0.5,973.0,0
67,0.5,973.0,0
r,0.5,973.5,0
58,0.5,974.0,0
70,0.5,974.0,0
r,0.5,974.5,0
67,0.5,975.0,0
79,0.5,975.0,0
r,0.5,975.5,0
69,0.5,976.0,0
57,0.5,976.0,0
r,7.75,976.0,0
r,0.5,976.5,0
77,1.5,977.0,0
65,1.5,977.0,0
76,0.25,978.5,0
64,0.25,978.5,0
r,0.25,978.75,0
74,0.25,979.0,0
62,0.25,979.0,0
r,0.25,979.25,0
72,0.25,979.5,0
60,0.25,979.5,0
r,0.25,979.75,0
59,1.0,980.0,0
71,1.0,980.0,0
r,2.0,981.0,0
83,0.25,983.0,0
84,0.25,983.0,0
r,1/12,983.25,0
83,0.25,2950/3,0
84,0.25,2950/3,0
r,1/12,11803/12,0
83,0.25,2951/3,0
81,0.25,2951/3,0
83,0.25,983.75,0
r,1/12,11807/12,0
84,1.5,984.0,0
r,7.75,984.0,0
84,0.25,985.5,0
83,0.25,985.5,0
81,0.25,985.75,0
79,0.25,985.75,0
77,0.25,986.0,0
r,0.25,986.25,0
77,0.5,986.5,0
76,0.25,987.0,0
r,0.25,987.25,0
76,0.5,987.5,0
74,1.0,988.0,0
r,2.0,989.0,0
86,0.25,991.0,0
88,0.25,991.0,0
r,1/12,991.25,0
86,0.25,2974/3,0
88,0.25,2974/3,0
r,1/12,11899/12,0
86,0.25,2975/3,0
84,0.25,2975/3,0
86,0.25,991.75,0
r,1/12,11903/12,0
88,1.5,992.0,0
88,0.25,993.5,0
86,0.25,993.5,0
84,0.25,993.5,0
83,0.25,993.75,0
81,0.25,993.75,0
79,0.25,993.75,0
77,0.25,994.0,0
r,0.25,994.25,0
77,0.5,994.5,0
76,0.25,995.0,0
r,0.25,995.25,0
76,0.5,995.5,0
74,0.25,996.0,0
79,0.25,996.25,0
78,0.25,996.5,0
76,0.25,996.75,0
74,0.25,997.0,0
72,0.25,997.25,0
71,0.25,997.5,0
69,0.25,997.75,0
67,0.25,998.0,0
67,0.25,998.25,0
66,0.25,998.5,0
64,0.25,998.75,0
62,0.25,999.0,0
60,0.25,999.25,0
59,0.25,999.5,0
57,0.25,999.75,0
55,1.0,1000.0,0
r,7.75,1000.0,0
r,3.0,1001.0,0
79,0.5,1004.0,0
81,0.25,1004.5,0
79,0.25,1004.5,0
78,0.25,1004.75,0
79,0.25,1004.75,0
81,0.5,1005.0,0
83,0.5,1005.5,0
84,0.5,1006.0,0
86,0.5,1006.5,0
87,0.5,1007.0,0
79,1/3,1007.5,0
81,0.25,1007.75,0
r,1/6,6047/6,0
79,0.5,1008.0,0
78,0.25,1008.5,0
r,0.25,1008.75,0
78,0.25,1009.0,0
r,0.25,1009.25,0
78,0.25,1009.5,0
r,0.25,1009.75,0
78,2.0,1010.0,0
77,0.5,1012.0,0
83,0.5,1012.5,0
86,0.5,1013.0,0
83,0.5,1013.5,0
89,0.5,1014.0,0
86,0.5,1014.5,0
83,0.5,1015.0,0
77,0.5,1015.5,0
76,0.5,1016.0,0
85,0.5,1016.5,0
84,0.5,1017.0,0
82,0.5,1017.5,0
80,0.5,1018.0,0
79,0.5,1018.5,0
77,0.5,1019.0,0
76,0.5,1019.5,0
79,1.0,1020.0,0
77,2.0,1021.0,0
75,2.0,1023.0,0
r,7.75,1024.0,0
74,2.0,1025.0,0
