r,4.0,1919.0
62,0.5,1923.0
57,3.0,1923.0
53,3.0,1923.0
50,3.0,1923.0
45,3.0,1923.0
41,3.0,1923.0
38,3.0,1923.0
61,0.5,1923.5
62,0.5,1924.0
65,0.5,1924.5
61,0.5,1925.0
62,0.25,1925.5
r,0.25,1925.75
62,0.5,1926.0
58,3.0,1926.0
55,3.0,1926.0
50,3.0,1926.0
46,3.0,1926.0
43,3.0,1926.0
38,3.0,1926.0
61,0.5,1926.5
62,0.5,1927.0
67,0.5,1927.5
61,0.5,1928.0
62,0.25,1928.5
r,0.25,1928.75
55,1.0,1929.0
58,1.0,1929.0
37,1.0,1929.0
49,1.0,1929.0
65,0.5,1929.0
64,0.25,1929.5
r,2.25,1929.75
55,0.5,1930.0
58,0.5,1930.0
62,0.5,1930.0
38,0.5,1930.0
50,0.5,1930.0
58,1.0,1930.5
55,1.0,1930.5
61,1.0,1930.5
40,1.0,1930.5
52,1.0,1930.5
58,0.5,1931.5
55,0.5,1931.5
62,0.5,1931.5
38,0.5,1931.5
50,0.5,1931.5
58,1.0,1932.0
55,1.0,1932.0
37,1.0,1932.0
49,1.0,1932.0
65,0.5,1932.0
64,0.25,1932.5
r,1.75,1932.75
62,0.5,1933.0
57,0.5,1933.0
66,0.5,1933.0
50,0.5,1933.0
48,0.5,1933.0
62,1.0,1933.5
67,1.0,1933.5
50,1.0,1933.5
46,1.0,1933.5
62,0.5,1934.5
60,0.5,1934.5
69,0.5,1934.5
42,0.5,1934.5
54,0.5,1934.5
50,0.75,1934.5
58,1/3,1935.0
62,1/3,1935.0
70,1/3,1935.0
55,1.0,1935.0
43,1.0,1935.0
r,1/6,5806/3
70,0.25,1935.5
r,0.25,1935.75
70,0.25,1936.0
r,2.0,1936.0
r,0.25,1936.25
70,0.25,1936.5
r,0.25,1936.75
70,0.25,1937.0
r,0.25,1937.25
70,0.25,1937.5
r,0.25,1937.75
73,1.0,1938.0
70,1.0,1938.0
67,1.0,1938.0
61,1.0,1938.0
58,1.0,1938.0
55,1.0,1938.0
76,0.5,1938.0
64,0.5,1938.0
75,0.5,1938.5
63,0.5,1938.5
73,0.5,1939.0
70,0.5,1939.0
67,0.5,1939.0
76,0.5,1939.0
61,0.5,1939.0
58,0.5,1939.0
55,0.5,1939.0
64,0.5,1939.0
r,0.5,1939.0
67,1.0,1939.5
70,1.0,1939.5
73,1.0,1939.5
61,1.0,1939.5
58,1.0,1939.5
55,1.0,1939.5
79,0.5,1939.5
64,0.5,1939.5
75,0.5,1940.0
63,0.5,1940.0
73,0.25,1940.5
70,0.25,1940.5
67,0.25,1940.5
76,0.25,1940.5
61,0.25,1940.5
58,0.25,1940.5
55,0.25,1940.5
64,0.25,1940.5
r,0.5,1940.5
r,0.25,1940.75
74,1.0,1941.0
71,1.0,1941.0
68,1.0,1941.0
62,1.0,1941.0
59,1.0,1941.0
56,1.0,1941.0
76,0.5,1941.0
64,0.5,1941.0
77,0.25,1941.5
65,0.25,1941.5
r,2.0,1941.75
74,0.5,1942.0
71,0.5,1942.0
68,0.5,1942.0
77,0.5,1942.0
62,0.5,1942.0
59,0.5,1942.0
56,0.5,1942.0
65,0.5,1942.0
68,0.75,1942.5
56,0.75,1942.5
71,0.75,1942.5
59,0.75,1942.5
74,0.75,1942.5
62,0.75,1942.5
77,0.75,1942.5
65,0.75,1942.5
r,0.25,1943.25
76,1/3,1943.5
64,1/3,1943.5
74,0.25,1943.75
62,0.25,1943.75
r,1/6,11663/6
74,0.5,1944.0
65,1.0,1944.0
62,1.0,1944.0
57,1.0,1944.0
69,0.25,1944.5
r,0.25,1944.75
69,0.25,1945.0
r,0.5,1945.0
r,0.25,1945.25
69,0.5,1945.5
55,1.0,1945.5
52,1.0,1945.5
45,1.0,1945.5
61,0.25,1946.0
r,0.25,1946.25
61,0.25,1946.5
r,0.5,1946.5
r,0.25,1946.75
62,1.0,1947.0
50,0.25,1947.0
57,0.25,1947.25
53,0.25,1947.5
57,0.25,1947.75
50,0.25,1948.0
r,0.5,1948.0
57,0.25,1948.25
69,0.25,1948.5
49,0.25,1948.5
81,0.25,1948.5
57,0.25,1948.5
r,0.25,1948.75
r,1.25,1948.75
52,0.25,1949.0
79,0.25,1949.25
57,0.25,1949.25
77,0.25,1949.5
49,0.25,1949.5
76,0.25,1949.75
57,0.25,1949.75
79,0.25,1950.0
50,0.25,1950.0
57,0.25,1950.25
77,0.25,1950.25
77,0.25,1950.5
53,0.25,1950.5
57,0.25,1950.75
50,0.25,1951.0
79,0.25,1951.0
77,0.25,1951.0
76,0.25,1951.25
57,0.25,1951.25
74,0.25,1951.25
74,0.25,1951.5
45,0.25,1951.5
73,0.25,1951.75
57,0.25,1951.75
73,0.25,1952.0
56,0.25,1952.0
57,0.25,1952.25
73,0.25,1952.5
55,0.25,1952.5
57,0.25,1952.75
74,0.25,1953.0
53,0.25,1953.0
76,0.25,1953.0
74,0.25,1953.0
73,0.25,1953.0
r,5/3,1953.0
74,0.25,1953.25
57,0.25,1953.25
76,0.25,1953.25
77,0.25,1953.5
62,0.25,1953.5
57,0.25,1953.75
53,0.25,1954.0
69,0.25,1954.25
50,0.25,1954.25
69,0.25,1954.5
49,0.25,1954.5
81,0.25,5864/3
57,0.25,5864/3
r,0.25,1954.75
r,13/12,23459/12
52,0.25,1955.0
79,0.25,1955.25
57,0.25,1955.25
77,0.25,1955.5
55,0.25,1955.5
76,0.25,1955.75
57,0.25,1955.75
79,0.25,1956.0
50,0.25,1956.0
r,0.5,1956.0
57,0.25,1956.25
77,0.25,1956.25
77,0.75,1956.5
56,0.25,1956.5
57,0.25,1956.75
48,0.25,1957.0
78,0.25,1957.25
57,0.25,1957.25
r,5/12,1957.25
67,0.25,1957.5
47,0.25,1957.5
79,0.25,5873/3
55,0.25,5873/3
r,0.25,1957.75
r,13/12,23495/12
50,0.25,1958.0
77,0.25,1958.25
55,0.25,1958.25
76,0.25,1958.5
53,0.25,1958.5
74,0.25,1958.75
55,0.25,1958.75
77,0.25,1959.0
48,0.25,1959.0
r,1.75,1959.0
55,0.25,1959.25
76,0.25,1959.5
60,0.25,1959.5
59,0.25,1959.75
57,0.25,1960.0
55,0.25,1960.25
54,1.25,1960.5
62,0.25,1960.75
74,0.25,1961.0
72,0.25,1961.0
57,0.25,1961.0
62,0.25,1961.25
74,0.25,1961.5
72,0.25,1961.5
60,0.25,1961.5
62,0.25,1961.75
r,0.25,1961.75
76,1.0,1962.0
55,1.0,1962.0
72,1.5,1962.0
r,0.25,1962.0
64,0.25,1962.25
60,0.25,1962.5
77,0.25,1962.75
64,0.25,1962.75
76,0.25,1962.75
74,0.5,1963.0
55,0.5,1963.0
r,0.25,1963.0
64,0.25,1963.25
76,0.25,1963.25
79,1.0,1963.5
71,1.0,1963.5
55,1.0,1963.5
r,0.25,1963.5
r,1.5,1963.5
65,0.25,1963.75
62,0.25,1964.0
77,0.25,1964.25
65,0.25,1964.25
76,0.25,1964.5
55,0.5,1964.5
74,0.25,1964.75
65,0.25,1964.75
75,0.25,1965.0
72,0.25,1965.0
48,0.25,1965.0
r,1.75,1965.0
76,0.25,1965.25
60,0.25,1965.25
45,0.25,1965.5
57,0.25,1965.75
43,0.25,1966.0
55,0.25,1966.25
42,1.0,1966.5
54,0.25,1966.75
86,0.25,1967.0
84,0.25,1967.0
74,0.25,1967.0
45,0.25,1967.0
54,0.25,1967.25
86,0.5,1967.5
84,0.5,1967.5
74,0.5,1967.5
42,0.5,1967.5
r,0.25,1967.5
54,0.25,1967.75
76,0.25,1968.0
43,4/3,1968.0
88,0.25,1968.0
55,0.25,1968.0
r,0.25,1968.25
r,2.75,1968.25
48,0.25,1968.5
84,0.25,1968.5
79,0.25,1968.75
55,0.25,1968.75
76,0.25,1968.75
72,0.25,1969.0
52,0.25,1969.0
67,0.25,1969.0
64,0.25,1969.25
55,0.25,1969.25
60,0.25,1969.25
r,5/12,5908/3
67,1.0,1969.5
59,1.0,1969.5
43,1.0,1969.5
55,0.25,1969.75
50,0.25,1970.0
65,0.25,1970.25
55,0.25,1970.25
62,0.5,1970.5
53,0.5,1970.5
43,0.5,1970.5
r,0.25,1970.5
67,0.25,1970.75
55,0.25,1970.75
60,0.75,1971.0
52,0.75,1971.0
48,0.75,1971.0
r,1.5,1971.0
r,1.5,1971.0
r,0.25,1971.75
60,1/3,1972.0
72,0.25,5917/3
63,1.0,1972.5
72,1.0,1972.5
57,1.0,1972.5
53,1.5,1972.5
r,11/12,23671/12
63,0.25,1973.5
71,0.25,1973.5
59,0.25,1973.5
r,0.5,1973.5
69,0.25,1973.75
60,0.25,1973.75
64,1.0,1974.0
52,1.0,1974.0
69,0.5,1974.0
60,0.5,1974.0
r,1.5,1974.0
68,0.5,1974.5
59,0.5,1974.5
69,0.25,1975.0
71,0.25,1975.0
69,0.25,1975.0
68,0.25,1975.0
r,0.5,1975.0
69,0.25,1975.25
71,0.25,1975.25
63,1.0,1975.5
72,0.5,1975.5
57,0.5,1975.5
53,1.5,1975.5
71,0.25,1976.0
72,0.25,1976.0
71,0.25,1976.25
56,0.25,1976.25
72,0.25,1976.25
57,0.25,1976.25
63,0.25,1976.5
72,0.25,1976.5
57,0.25,1976.5
74,0.25,1976.5
56,0.25,1976.5
72,0.25,1976.5
57,0.25,1976.5
71,0.25,1976.75
59,0.25,1976.75
69,0.25,1976.75
60,0.25,1976.75
r,0.25,1976.75
69,0.5,1977.0
60,0.5,1977.0
64,1.0,1977.0
52,1.0,1977.0
68,0.5,1977.5
59,0.5,1977.5
r,0.25,1978.0
r,2.0,1978.0
68,0.25,1978.25
65,0.75,1978.5
77,0.75,1978.5
71,0.75,1978.5
68,0.75,1978.5
50,0.75,1978.5
56,0.75,1978.5
59,0.75,1978.5
64,0.25,1979.25
68,0.25,1979.25
71,0.25,1979.25
76,0.25,1979.25
52,0.25,1979.25
56,0.25,1979.25
59,0.25,1979.25
62,0.25,1979.5
68,0.25,1979.5
71,0.25,1979.5
74,0.25,1979.5
53,0.25,1979.5
56,0.25,1979.5
59,0.25,1979.5
65,0.25,1979.75
68,0.25,1979.75
77,0.25,1979.75
50,0.25,1979.75
47,0.25,1979.75
59,0.25,1979.75
76,0.25,1980.0
64,0.25,1980.0
69,0.25,1980.0
60,0.25,1980.0
52,0.25,1980.0
48,0.25,1980.0
r,0.75,1980.25
65,0.25,1981.0
69,0.25,1981.0
71,0.25,1981.0
59,0.25,1981.0
57,0.25,1981.0
50,0.25,1981.0
r,0.25,1981.25
64,0.25,1981.5
69,0.25,1981.5
72,0.25,1981.5
60,0.25,1981.5
57,0.25,1981.5
52,0.25,1981.5
r,0.75,1981.75
68,0.25,1982.5
64,0.25,1982.5
62,0.25,1982.5
59,0.25,1982.5
52,0.25,1982.5
40,0.25,1982.5
r,0.25,1982.75
69,0.5,1983.0
64,0.5,1983.0
60,0.5,1983.0
45,0.5,1983.0
r,1.5,1983.0
r,0.5,1983.5
45,0.5,1984.0
41,1.5,1984.5
48,1.0,1984.5
63,0.25,1985.5
51,0.25,1985.5
47,0.25,1985.5
45,0.25,1985.75
64,0.5,1986.0
52,0.5,1986.0
45,0.5,1986.0
40,1.0,1986.0
r,0.25,1986.0
64,0.5,1986.25
76,0.5,1986.25
44,0.5,1986.5
62,0.25,1986.75
74,0.25,1986.75
72,0.25,1987.0
60,0.25,1987.0
r,0.5,1987.0
r,0.5,1987.0
71,0.25,1987.25
59,0.25,1987.25
45,0.25,1987.25
57,1.0,1987.5
69,1.0,1987.5
48,0.5,1987.5
41,1.5,1987.5
47,0.25,1988.0
48,0.25,1988.0
47,0.25,1988.25
48,0.25,1988.25
50,0.25,1988.5
48,0.25,1988.5
r,0.5,1988.5
63,0.25,1988.75
51,0.25,1988.75
47,0.25,1988.75
45,0.25,1988.75
40,0.5,1989.0
64,0.5,1989.0
52,0.5,1989.0
45,0.5,1989.0
r,0.25,1989.0
76,0.5,1989.25
64,0.5,1989.25
44,1/3,1989.5
75,0.25,1989.75
76,0.25,1989.75
r,1/6,11939/6
75,0.25,1990.0
76,0.25,1990.0
r,0.5,1990.0
75,0.25,1990.25
76,0.25,1990.25
71,1.5,1990.5
68,1.5,1990.5
59,1.5,1990.5
56,1.5,1990.5
65,0.75,1990.5
77,0.75,1990.5
50,0.75,1990.5
76,0.25,1991.25
64,0.25,1991.25
52,0.25,1991.25
74,0.25,1991.5
62,0.25,1991.5
53,0.25,1991.5
65,0.25,1991.75
77,0.25,1991.75
47,0.25,1991.75
76,1.5,1992.0
73,1.5,1992.0
64,1.5,1992.0
61,1.5,1992.0
82,0.75,1992.0
70,0.75,1992.0
55,0.75,1992.0
r,1.5,1992.0
69,0.25,1992.75
81,0.25,1992.75
57,0.25,1992.75
67,0.25,1993.0
79,0.25,1993.0
58,0.25,1993.0
70,0.25,1993.25
82,0.25,1993.25
52,0.25,1993.25
63,0.75,1993.5
84,0.75,1993.5
72,0.75,1993.5
66,1.0,1993.5
69,1.5,1993.5
78,1.5,1993.5
75,1.5,1993.5
64,0.25,1994.25
83,0.25,1994.25
66,0.5,1994.5
81,0.25,1994.5
63,0.25,1994.75
84,0.25,1994.75
80,0.25,1995.0
77,0.25,1995.0
74,0.25,1995.0
71,0.25,1995.0
68,0.25,1995.0
65,0.25,1995.0
62,0.25,1995.0
r,0.75,1995.25
81,0.25,1996.0
76,0.25,1996.0
72,0.25,1996.0
69,0.25,1996.0
64,0.25,1996.0
60,0.25,1996.0
r,0.25,1996.25
77,0.25,1996.5
71,0.25,1996.5
69,0.25,1996.5
65,0.25,1996.5
62,0.25,1996.5
50,0.25,1996.5
r,0.75,1996.75
76,0.25,1997.5
68,0.25,1997.5
64,0.25,1997.5
59,0.25,1997.5
52,0.25,1997.5
r,0.25,1997.75
69,1.0,1998.0
45,0.25,1998.0
48,0.25,1998.25
52,0.25,1998.5
48,0.25,1998.75
47,0.25,1999.0
r,2.0,1999.0
45,0.25,1999.25
44,0.25,1999.5
47,0.25,1999.75
76,0.25,2000.0
52,0.25,2000.0
50,0.25,2000.25
76,0.25,2000.5
48,0.25,2000.5
47,0.25,2000.75
76,0.75,2001.0
45,0.25,2001.0
r,1.5,2001.0
56,0.25,2001.25
57,1.25,2001.5
55,0.25,2001.75
77,0.25,2001.75
76,0.25,2001.75
74,0.25,2002.0
53,0.25,2002.0
52,0.25,2002.25
76,0.25,2002.25
74,0.25,2002.5
76,0.25,2002.5
50,0.75,2002.5
77,0.75,2002.5
57,0.25,2002.75
r,1.25,2002.75
62,0.25,2003.0
61,0.25,2003.25
r,0.75,2003.25
76,0.25,2003.5
60,0.25,2003.5
74,0.25,2003.75
59,0.25,2003.75
72,0.75,2004.0
52,2.5,2004.0
r,0.25,2004.0
57,0.25,2004.25
64,0.25,2004.5
63,0.25,2004.75
74,0.25,2004.75
72,0.25,2004.75
r,11/12,2004.75
71,0.25,2005.0
62,0.25,2005.0
60,0.25,2005.25
72,0.25,2005.25
71,0.25,2005.5
59,0.25,2005.5
72,0.25,2005.5
74,0.75,6017/3
57,0.25,2005.75
56,0.25,2006.0
62,0.25,2006.25
53,0.25,2006.25
r,7/12,24077/12
72,0.25,2006.5
60,0.25,2006.5
40,0.25,2006.5
52,0.25,2006.5
r,0.5,2006.5
71,0.25,2006.75
59,0.25,2006.75
50,0.25,2006.75
69,0.25,2007.0
57,0.5,2007.0
45,0.5,2007.0
48,0.5,2007.0
64,0.25,2007.25
60,0.25,2007.5
r,0.5,2007.5
57,0.25,2007.75
52,0.25,2008.0
33,0.5,2008.0
48,0.25,2008.25
33,0.5,2008.5
45,0.5,2008.5
r,1.5,2008.5
r,1.0,2009.0
41,0.5,2010.0
r,1.5,2010.0
41,0.5,2010.5
41,0.5,2011.0
60,1.0,2011.5
48,1.0,2011.5
57,0.5,2011.5
41,0.5,2011.5
57,0.5,2012.0
41,0.5,2012.0
62,0.5,2012.5
57,0.5,2012.5
50,0.5,2012.5
41,0.5,2012.5
r,0.25,2012.5
64,0.25,2012.75
52,0.25,2012.75
60,0.5,2013.0
57,0.5,2013.0
41,0.5,2013.0
65,0.5,2013.0
53,1.0,2013.0
60,0.5,2013.5
57,0.5,2013.5
41,0.5,2013.5
60,0.5,2014.0
57,0.5,2014.0
65,0.5,2014.0
53,0.5,2014.0
41,0.5,2014.0
r,1.25,2014.0
60,0.5,2014.5
57,0.5,2014.5
65,0.5,2014.5
53,0.5,2014.5
41,0.5,2014.5
60,0.5,2015.0
57,0.5,2015.0
41,0.5,2015.0
67,0.25,2015.25
55,0.25,2015.25
65,0.25,2015.25
53,0.25,2015.25
60,0.5,2015.5
57,0.5,2015.5
41,0.5,2015.5
64,0.25,2015.5
52,0.25,2015.5
65,0.25,2015.75
53,0.25,2015.75
48,0.5,2016.0
40,0.5,2016.0
60,0.5,2016.0
58,0.5,2016.0
54,0.5,2016.0
66,0.5,2016.0
r,0.5,2016.0
48,0.5,2016.5
40,0.5,2016.5
60,0.5,2016.5
58,0.5,2016.5
55,1.0,2016.5
67,1.0,2016.5
48,0.5,2017.0
40,0.5,2017.0
60,0.5,2017.0
58,0.5,2017.0
48,0.5,2017.5
40,0.5,2017.5
60,0.5,2017.5
58,0.5,2017.5
r,1.25,2017.5
48,0.5,2018.0
40,0.5,2018.0
60,0.5,2018.0
58,0.5,2018.0
67,0.5,2018.5
55,0.5,2018.5
48,0.5,2018.5
40,0.5,2018.5
60,0.5,2018.5
58,0.5,2018.5
65,0.25,2018.75
53,0.25,2018.75
53,0.5,2019.0
48,0.5,2019.0
43,0.5,2019.0
58,0.5,2019.0
60,0.5,2019.0
65,0.5,2019.0
r,4/3,2019.0
r,1.5,2019.0
64,0.5,2019.5
52,0.5,2019.5
48,0.5,2019.5
43,0.5,2019.5
58,0.5,2019.5
60,0.5,2019.5
62,0.5,2020.0
50,0.5,2020.0
43,0.5,2020.0
58,0.5,2020.0
48,0.25,6061/3
60,0.25,6061/3
48,1.0,2020.5
48,1.0,2020.5
60,1.0,2020.5
43,0.5,2020.5
52,0.5,2020.5
58,0.5,2020.5
r,5/12,24247/12
43,0.5,2021.0
52,0.5,2021.0
58,0.5,2021.0
r,1.0,2021.0
52,0.25,2021.5
64,0.25,2021.5
50,0.25,2021.5
62,0.25,2021.5
43,0.25,2021.5
58,0.25,2021.5
50,0.25,2021.5
62,0.25,2021.5
48,0.25,2021.75
60,0.25,2021.75
r,0.25,2021.75
57,0.5,2022.0
60,0.5,2022.0
41,0.5,2022.0
48,0.5,2022.0
r,0.5,2022.0
65,1.5,2022.5
53,1.5,2022.5
57,0.5,2022.5
60,0.5,2022.5
41,0.5,2022.5
57,0.5,2023.0
60,0.5,2023.0
41,0.5,2023.0
57,0.5,2023.5
60,0.5,2023.5
41,0.5,2023.5
57,0.5,2024.0
60,0.5,2024.0
64,0.5,2024.0
41,0.5,2024.0
52,0.5,2024.0
r,1.0,2024.0
57,0.5,2024.5
63,0.5,2024.5
60,0.5,2024.5
41,0.5,2024.5
51,0.5,2024.5
57,0.5,2025.0
60,0.5,2025.0
63,0.5,2025.0
42,0.5,2025.0
51,0.5,2025.0
r,1.5,2025.0
57,0.5,2025.5
60,0.5,2025.5
62,0.5,2025.5
42,0.5,2025.5
50,0.5,2025.5
57,1/3,2026.0
60,1/3,2026.0
61,1/3,2026.0
42,1/3,2026.0
49,1/3,2026.0
62,0.25,6079/3
50,0.25,6079/3
57,0.5,2026.5
60,0.5,2026.5
63,0.5,2026.5
42,0.5,2026.5
51,0.5,2026.5
r,5/12,24319/12
57,0.5,2027.0
60,0.5,2027.0
62,0.5,2027.0
42,0.5,2027.0
50,0.5,2027.0
r,0.75,2027.0
57,1/3,2027.5
60,1/3,2027.5
61,1/3,2027.5
42,1/3,2027.5
49,1/3,2027.5
62,0.25,2027.75
50,0.25,2027.75
62,0.25,2027.75
58,0.25,2027.75
43,0.25,2027.75
46,0.25,2027.75
50,0.25,2027.75
r,1/6,12167/6
55,8/3,2028.0
82,0.25,2028.0
84,0.25,2028.0
r,0.5,2028.0
r,1/12,2028.25
86,0.25,6085/3
62,0.25,2028.5
58,0.25,2028.5
86,0.25,2028.5
r,1/6,24343/12
84,0.25,2028.75
82,0.25,2028.75
r,2.25,2028.75
62,0.25,2029.0
58,0.25,2029.0
82,0.25,2029.0
81,0.25,2029.25
79,0.25,2029.25
62,0.25,2029.5
58,0.25,2029.5
78,0.25,2029.5
79,0.25,2029.75
74,0.25,2029.75
62,0.25,2030.0
58,0.25,2030.0
74,0.25,2030.0
72,0.25,2030.25
70,0.25,2030.25
62,0.25,2030.5
58,0.25,2030.5
70,0.25,2030.5
r,1/12,6092/3
69,0.25,2030.75
67,0.25,2030.75
r,0.25,2030.75
59,0.5,2031.0
62,0.5,2031.0
65,0.5,2031.0
53,0.5,2031.0
44,0.5,2031.0
r,4/3,2031.0
59,0.5,2031.5
62,0.5,2031.5
64,0.5,2031.5
52,0.5,2031.5
44,0.5,2031.5
59,0.5,2032.0
62,0.5,2032.0
63,0.5,2032.0
51,0.5,2032.0
44,0.5,2032.0
64,0.25,6097/3
52,0.25,6097/3
59,0.5,2032.5
62,0.5,2032.5
65,0.5,2032.5
53,0.5,2032.5
44,0.5,2032.5
r,7/6,24391/12
59,0.5,2033.0
62,0.5,2033.0
64,0.5,2033.0
52,0.5,2033.0
44,0.5,2033.0
59,0.5,2033.5
62,0.5,2033.5
63,0.5,2033.5
51,0.5,2033.5
44,0.5,2033.5
64,0.25,2033.75
52,0.25,2033.75
61,0.25,2033.75
64,0.25,2033.75
45,0.25,2033.75
49,0.25,2033.75
52,0.25,2033.75
57,8/3,2034.0
85,0.25,2034.0
86,0.25,2034.0
r,0.5,2034.0
r,1/12,2034.25
88,0.25,6103/3
64,0.25,2034.5
61,0.25,2034.5
88,0.25,2034.5
r,1/6,24415/12
86,0.25,2034.75
85,0.25,2034.75
r,2.25,2034.75
64,0.25,2035.0
61,0.25,2035.0
85,0.25,2035.0
83,0.25,2035.25
81,0.25,2035.25
64,0.25,2035.5
61,0.25,2035.5
80,0.25,2035.5
81,0.25,2035.75
76,0.25,2035.75
64,0.25,2036.0
61,0.25,2036.0
76,0.25,2036.0
74,0.25,2036.25
73,0.25,2036.25
64,0.25,2036.5
61,0.25,2036.5
73,0.25,2036.5
r,1/12,6110/3
71,0.25,2036.75
69,0.25,2036.75
r,0.25,2036.75
45,0.25,2037.0
50,0.25,2037.0
53,0.25,2037.0
86,0.25,2037.0
57,8/3,2037.0
88,0.25,2037.25
89,0.25,2037.25
65,0.25,2037.5
62,0.25,2037.5
89,0.25,2037.5
88,0.25,2037.75
86,0.25,2037.75
65,0.25,2038.0
62,0.25,2038.0
85,0.25,2038.0
86,0.25,2038.25
81,0.25,2038.25
65,0.25,2038.5
62,0.25,2038.5
80,0.25,2038.5
82,0.25,2038.75
81,0.25,2038.75
65,0.25,2039.0
62,0.25,2039.0
81,0.25,2039.0
79,0.25,2039.25
77,0.25,2039.25
65,0.25,2039.5
62,0.25,2039.5
77,0.25,2039.5
r,1/3,6119/3
76,0.25,2039.75
74,0.25,2039.75
45,0.25,2040.0
52,0.25,2040.0
55,0.25,2040.0
79,0.25,2040.0
57,8/3,2040.0
81,0.25,2040.25
82,0.25,2040.25
67,0.25,2040.5
64,0.25,2040.5
82,0.25,2040.5
81,0.25,2040.75
79,0.25,2040.75
67,0.25,2041.0
64,0.25,2041.0
79,0.25,2041.0
77,0.25,2041.25
76,0.25,2041.25
67,0.25,2041.5
64,0.25,2041.5
76,0.25,2041.5
74,0.25,2041.75
73,0.25,2041.75
67,0.25,2042.0
64,0.25,2042.0
70,0.25,2042.0
69,0.25,2042.25
67,0.25,2042.25
67,0.25,2042.5
64,0.25,2042.5
67,0.25,2042.5
r,1/3,6128/3
65,0.25,2042.75
64,0.25,2042.75
64,0.25,2043.0
62,0.25,2043.0
r,0.75,2043.0
r,1/12,2043.25
61,0.25,6130/3
r,1/12,24523/12
58,0.25,6131/3
57,0.25,6131/3
55,0.25,2043.75
r,1/12,24527/12
55,0.25,2044.0
53,0.25,2044.0
r,0.75,2044.0
r,1/12,2044.25
52,0.25,6133/3
r,1/12,24535/12
52,0.25,6134/3
50,0.25,6134/3
49,0.25,2044.75
r,13/12,24539/12
r,1.0,2045.0
58,0.25,2046.0
57,0.25,2046.0
r,1.75,2046.0
r,1/12,2046.25
55,0.25,6139/3
r,13/12,24559/12
64,0.25,6143/3
62,0.25,6143/3
61,0.25,2047.75
r,13/12,24575/12
r,1.0,2048.0
64,0.25,2049.0
62,0.25,2049.0
r,0.5,2049.0
r,1/12,2049.25
61,0.25,6148/3
70,2/3,2049.5
r,5/12,24595/12
69,0.25,2050.0
67,0.25,2050.0
r,7/12,12301/6
r,1/12,2050.25
66,0.25,6151/3
65,0.25,6151/3
r,1/12,24607/12
64,0.25,6152/3
63,0.25,6152/3
62,0.25,2050.75
61,0.25,2050.75
r,1/12,24611/12
60,0.25,2051.0
59,0.25,2051.0
r,0.75,2051.0
r,1/12,2051.25
58,0.25,6154/3
57,0.25,6154/3
r,1/12,24619/12
55,0.25,6155/3
53,0.25,6155/3
52,0.25,2051.75
r,1/12,24623/12
53,1.5,2052.0
57,1.5,2052.0
50,1.5,2052.0
45,1.5,2052.0
38,1.5,2052.0
41,1.5,2052.0
62,0.25,2052.0
r,0.25,2052.25
61,0.5,2052.5
62,0.5,2053.0
65,0.5,2053.5
53,0.5,2053.5
57,0.5,2053.5
41,0.5,2053.5
45,0.5,2053.5
50,1.5,2053.5
38,1.5,2053.5
58,0.5,2054.0
55,0.5,2054.0
61,0.5,2054.0
43,0.5,2054.0
46,0.5,2054.0
53,0.25,2054.5
57,0.25,2054.5
62,0.25,2054.5
41,0.25,2054.5
45,0.25,2054.5
r,0.25,2054.75
62,0.5,2055.0
58,1.5,2055.0
55,1.5,2055.0
52,1.5,2055.0
50,1.5,2055.0
46,1.5,2055.0
43,1.5,2055.0
40,1.5,2055.0
38,1.5,2055.0
r,1.5,2055.0
61,0.5,2055.5
62,0.5,2056.0
55,1.0,2056.5
58,1.0,2056.5
67,0.5,2056.5
50,0.5,2056.5
46,1.5,2056.5
43,1.5,2056.5
38,1.5,2056.5
61,0.5,2057.0
52,0.5,2057.0
55,0.25,2057.5
58,0.25,2057.5
62,0.25,2057.5
50,0.25,2057.5
r,0.5,2057.5
r,0.25,2057.75
55,1.0,2058.0
58,1.0,2058.0
49,1.0,2058.0
37,1.0,2058.0
65,0.5,2058.0
64,0.25,2058.5
r,0.75,2058.75
55,0.5,2059.0
58,0.5,2059.0
62,0.5,2059.0
50,0.5,2059.0
38,0.5,2059.0
55,1.0,2059.5
58,1.0,2059.5
61,1.0,2059.5
41,0.5,2059.5
53,0.5,2059.5
40,0.25,2060.0
52,0.25,2060.0
r,0.75,2060.25
62,0.5,2060.5
55,0.5,2060.5
58,0.5,2060.5
38,0.5,2060.5
50,0.5,2060.5
55,1.5,2061.0
58,1.5,2061.0
65,0.5,2061.0
49,1.0,2061.0
37,1.0,2061.0
64,0.25,2061.5
r,0.25,2061.75
62,0.5,2062.0
57,0.5,2062.0
66,0.5,2062.0
48,0.5,2062.0
50,0.5,2062.0
r,2.0,2062.0
62,1.0,2062.5
50,1.0,2062.5
46,1.0,2062.5
69,0.5,2062.5
67,0.25,2063.0
r,0.75,2063.25
60,0.5,2063.5
62,0.5,2063.5
69,0.5,2063.5
42,0.5,2063.5
50,0.5,2063.5
54,0.5,2063.5
62,1/3,2064.0
58,1/3,2064.0
70,1/3,2064.0
55,1.0,2064.0
50,1.0,2064.0
43,1.0,2064.0
r,1/6,6193/3
70,0.25,2064.5
r,0.25,2064.75
70,0.25,2065.0
r,2.0,2065.0
r,0.25,2065.25
70,0.25,2065.5
r,0.25,2065.75
70,0.25,2066.0
r,0.25,2066.25
