46,1.0,3221.0
r,0.5,3222.0
54,5.5,3222.5
51,1.5,3224.0
47,1.5,3225.5
46,1.0,3227.0
r,0.5,3228.0
57,1.5,3228.5
56,1.5,3230.0
54,1.5,3231.5
53,1.5,3233.0
53,1.5,3234.5
53,1.5,3236.0
53,1.5,3237.5
53,1.5,3239.0
53,1.5,3240.5
53,3.0,3242.0
56,0.5,3242.5
59,0.5,3243.0
58,0.5,3243.5
56,0.5,3244.0
54,0.5,3244.5
53,1.5,3245.0
53,1.5,3246.5
53,1.5,3248.0
53,1.5,3249.5
53,1.5,3251.0
53,1.5,3252.5
53,1.5,3254.0
53,1.5,3255.5
53,5/3,3257.0
56,0.5,3257.5
59,0.5,3258.0
58,0.5,3258.5
56,0.5,3259.0
54,0.5,3259.5
53,0.5,3260.0
54,0.5,3260.5
56,0.5,3261.0
54,0.5,3261.5
53,0.5,3262.0
51,0.5,3262.5
49,0.5,3263.0
51,0.5,3263.5
52,0.5,3264.0
51,0.5,3264.5
49,0.5,3265.0
47,0.5,3265.5
46,0.5,3266.0
47,0.5,3266.5
49,0.5,3267.0
47,0.5,3267.5
46,0.5,3268.0
44,0.5,3268.5
35,1.0,3269.0
r,2.0,3270.0
47,1.0,3272.0
r,3.5,3273.0
47,1.5,3276.5
49,1.5,3278.0
49,1.5,3279.5
53,0.5,3281.0
56,0.5,3281.5
59,0.5,3282.0
58,0.5,3282.5
56,0.5,3283.0
54,0.5,3283.5
53,0.5,3284.0
54,0.5,3284.5
56,0.5,3285.0
54,0.5,3285.5
53,0.5,3286.0
51,0.5,3286.5
49,0.5,3287.0
51,0.5,3287.5
52,0.5,3288.0
51,0.5,3288.5
49,0.5,3289.0
47,0.5,3289.5
46,0.5,3290.0
47,0.5,3290.5
49,0.5,3291.0
47,0.5,3291.5
46,0.5,3292.0
44,0.5,3292.5
35,1.0,3293.0
r,1.75,3294.0
r,0.25,3295.75
47,1.0,3296.0
r,1.75,3297.0
r,0.25,3298.75
47,1.0,3299.0
r,1.75,3300.0
r,0.25,3301.75
59,1.0,3302.0
r,1.75,3303.0
r,0.25,3304.75
r,0.5,3305.0
71,0.5,3305.5
68,0.5,3306.0
63,0.5,3306.5
68,0.5,3307.0
63,0.5,3307.5
59,0.5,3308.0
71,0.5,3308.5
68,0.5,3309.0
63,0.5,3309.5
68,0.5,3310.0
63,0.5,3310.5
59,1.0,3311.0
r,2.0,3312.0
r,4.5,3314.0
59,1.0,3318.5
r,0.25,3319.5
r,0.25,3319.75
61,1.0,3320.0
r,0.5,3321.0
61,1.0,3321.5
r,0.25,3322.5
r,0.25,3322.75
42,3.0,3323.0
42,3.0,3326.0
42,3.0,3329.0
42,3.0,3332.0
42,3.0,3335.0
37,3.0,3338.0
42,3.0,3341.0
42,3.0,3344.0
42,3.0,3347.0
42,3.0,3350.0
42,1.5,3353.0
42,1.5,3354.5
41,1.5,3356.0
34,1.5,3357.5
39,3.0,3359.0
39,3.0,3362.0
39,3.0,3365.0
39,3.0,3368.0
39,3.0,3371.0
34,3.0,3374.0
39,3.0,3377.0
39,3.0,3380.0
39,3.0,3383.0
39,3.0,3386.0
39,3.0,3389.0
51,1.5,3392.0
46,1.5,3393.5
34,1.0,3395.0
r,2.0,3396.0
46,0.5,3398.0
50,0.5,3398.5
53,0.5,3399.0
49,0.5,3399.5
50,0.5,3400.0
53,0.5,3400.5
r,3.0,3401.0
46,0.5,3404.0
50,0.5,3404.5
53,0.5,3405.0
49,0.5,3405.5
50,0.5,3406.0
53,0.5,3406.5
r,3.0,3407.0
46,0.5,3410.0
53,0.5,3410.5
56,0.5,3411.0
52,0.5,3411.5
53,0.5,3412.0
56,0.5,3412.5
r,3.0,3413.0
46,0.5,3416.0
53,0.5,3416.5
56,0.5,3417.0
52,0.5,3417.5
53,0.5,3418.0
56,0.5,3418.5
r,1.5,3419.0
46,0.5,3420.5
53,0.5,3421.0
56,0.5,3421.5
r,1.5,3422.0
46,0.5,3423.5
53,0.5,3424.0
56,0.5,3424.5
r,1.5,3425.0
46,0.5,3426.5
53,0.5,3427.0
56,0.5,3427.5
r,6.0,3428.0
r,4.5,3434.0
r,0.5,3438.5
r,0.5,3439.0
r,0.5,3439.5
r,5.5,3440.0
82,0.5,3445.5
82,1.0,3446.0
80,0.5,3447.0
77,1.0,3447.5
74,0.5,3448.5
75,1.0,3449.0
r,1.5,3450.0
46,0.5,3451.5
46,1.0,3452.0
44,0.5,3453.0
41,1.0,3453.5
38,0.5,3454.5
39,1.0,3455.0
r,0.5,3456.0
r,0.5,3456.5
r,0.5,3457.0
r,0.5,3457.5
r,5.5,3458.0
82,0.5,3463.5
82,1.0,3464.0
80,0.5,3465.0
77,1.0,3465.5
74,0.5,3466.5
75,1.0,3467.0
r,1.5,3468.0
46,0.5,3469.5
46,1.0,3470.0
44,0.5,3471.0
41,1.0,3471.5
38,0.5,3472.5
39,1.0,3473.0
r,1.5,3474.0
84,0.5,3475.5
84,1.0,3476.0
82,0.5,3477.0
79,1.0,3477.5
76,0.5,3478.5
77,1.0,3479.0
r,1.5,3480.0
48,0.5,3481.5
48,1.0,3482.0
46,0.5,3483.0
43,1.0,3483.5
40,0.5,3484.5
41,1.0,3485.0
r,1.5,3486.0
87,0.5,3487.5
87,1.0,3488.0
85,0.5,3489.0
82,1.0,3489.5
79,0.5,3490.5
80,1.0,3491.0
r,1.5,3492.0
51,0.5,3493.5
51,1.0,3494.0
49,0.5,3495.0
46,1.0,3495.5
43,0.5,3496.5
44,1.0,3497.0
r,1.5,3498.0
87,0.5,3499.5
87,1.0,3500.0
85,0.5,3501.0
82,1.0,3501.5
79,0.5,3502.5
51,1.0,3503.0
49,0.5,3504.0
46,1.0,3504.5
43,0.5,3505.5
51,1.0,3506.0
49,0.5,3507.0
46,1.0,3507.5
43,0.5,3508.5
51,1.0,3509.0
49,0.5,3510.0
46,1.0,3510.5
43,0.5,3511.5
56,0.5,3512.0
51,0.5,3512.5
48,0.5,3513.0
51,0.5,3513.5
48,0.5,3514.0
44,0.5,3514.5
56,0.5,3515.0
51,0.5,3515.5
48,0.5,3516.0
51,0.5,3516.5
48,0.5,3517.0
44,0.5,3517.5
56,0.5,3518.0
51,0.5,3518.5
48,0.5,3519.0
51,0.5,3519.5
48,0.5,3520.0
44,0.5,3520.5
56,0.5,3521.0
51,0.5,3521.5
48,0.5,3522.0
51,0.5,3522.5
48,0.5,3523.0
44,0.5,3523.5
45,4.0,3524.0
48,4.0,3524.0
51,4.0,3524.0
54,4.0,3524.25
57,4.0,3524.25
r,1.25,3528.25
46,0.5,3529.5
46,1.0,3530.0
44,0.5,3531.0
41,1.0,3531.5
38,0.5,3532.5
39,1.0,3533.0
r,1.75,3534.0
r,0.25,3535.75
46,3.0,3536.0
51,1.0,3539.0
r,1.75,3540.0
r,0.25,3541.75
44,0.5,3542.0
39,0.5,3542.5
36,0.5,3543.0
39,0.5,3543.5
36,0.5,3544.0
32,0.5,3544.5
44,0.5,3545.0
39,0.5,3545.5
36,0.5,3546.0
39,0.5,3546.5
36,0.5,3547.0
32,0.5,3547.5
44,0.5,3548.0
39,0.5,3548.5
36,0.5,3549.0
39,0.5,3549.5
36,0.5,3550.0
32,0.5,3550.5
44,0.5,3551.0
39,0.5,3551.5
36,0.5,3552.0
39,0.5,3552.5
36,0.5,3553.0
32,0.5,3553.5
33,4.0,3554.0
36,4.0,3554.0
39,4.0,3554.0
42,4.0,3554.25
45,4.0,3554.25
r,1.5,3558.25
r,0.25,3559.75
r,2.5,3560.0
46,0.5,3562.5
46,1.0,3563.0
43,0.5,3564.0
39,1.0,3564.5
r,0.5,3565.5
46,3.0,3566.0
51,1.0,3569.0
r,1.5,3570.0
r,0.5,3571.5
58,1.0,3572.0
56,0.5,3573.0
53,1.0,3573.5
50,0.5,3574.5
59,1.0,3575.0
56,0.5,3576.0
53,1.0,3576.5
50,0.5,3577.5
60,1.0,3578.0
56,0.5,3579.0
53,1.0,3579.5
50,0.5,3580.5
59,1.0,3581.0
56,0.5,3582.0
53,1.0,3582.5
50,0.5,3583.5
58,1.0,3584.0
56,0.5,3585.0
53,1.0,3585.5
50,0.5,3586.5
51,1.0,3587.0
46,0.5,3588.0
43,1.0,3588.5
39,0.5,3589.5
46,1.0,3590.0
r,0.5,3591.0
46,1.0,3591.5
34,1.0,3591.5
r,0.5,3592.5
51,1.0,3593.0
39,1.0,3593.0
r,0.5,3594.0
58,1.0,3594.5
46,1.0,3594.5
r,0.5,3595.5
63,1.0,3596.0
51,1.0,3596.0
r,2.0,3597.0
58,1.0,3599.0
46,1.0,3599.0
r,0.5,3600.0
r,1.5,3600.5
39,1.0,3602.0
51,1.0,3602.0
r,5.0,3603.0
