54,0.25,3651.5
r,0.25,3651.75
56,1.25,3652.0
65,0.25,3653.25
63,0.25,3653.5
61,0.25,3653.75
60,0.25,3654.0
58,0.25,3654.25
56,0.25,3654.5
54,0.25,3654.75
53,0.5,3655.0
56,0.5,3655.5
54,0.25,3656.0
r,1.5,3656.25
r,0.25,3657.75
r,0.25,3658.0
62,0.25,3658.25
63,0.25,3658.5
65,0.25,3658.75
63,0.25,3659.0
54,0.25,3659.25
58,0.25,3659.5
51,0.25,3659.75
54,0.25,3660.0
r,0.25,3660.25
56,0.25,3660.5
r,0.25,3660.75
58,1.25,3661.0
54,0.25,3662.25
53,0.25,3662.5
51,0.25,3662.75
50,0.25,3663.0
47,0.25,3663.25
46,0.25,3663.5
44,0.25,3663.75
43,0.25,3664.0
r,0.25,3664.25
44,0.25,3664.5
r,0.25,3664.75
46,0.25,3665.0
r,0.25,3665.25
47,0.25,3665.5
r,0.25,3665.75
59,1.25,3666.0
56,0.25,3667.25
54,0.25,3667.5
53,0.25,3667.75
51,1.0,3668.0
58,2.0,3668.0
50,1.0,3669.0
74,0.25,3670.0
75,0.25,3670.0
r,4.0,3670.0
r,1/12,3670.25
74,0.25,11011/3
75,0.25,11011/3
r,1/12,44047/12
74,0.25,11012/3
75,0.25,11012/3
r,1/12,44051/12
74,0.25,3671.0
75,0.25,3671.0
r,1/12,3671.25
74,0.25,11014/3
75,0.25,11014/3
r,1/12,44059/12
74,0.25,11015/3
75,0.25,11015/3
r,1/12,44063/12
74,0.25,3672.0
75,0.25,3672.0
r,1/12,3672.25
74,0.25,11017/3
75,0.25,11017/3
r,1/12,44071/12
74,0.25,11018/3
75,0.25,11018/3
r,1/12,44075/12
74,0.25,3673.0
75,0.25,3673.0
r,1/12,3673.25
74,0.25,11020/3
72,0.25,11020/3
r,1/6,44083/12
74,0.25,3673.75
75,2.0,3674.0
r,1.0,3676.0
75,0.25,3677.0
r,0.25,3677.25
73,0.25,3677.5
65,0.25,3677.5
r,0.25,3677.75
71,0.25,3678.0
63,0.25,3678.0
r,0.25,3678.25
61,0.25,3678.5
70,0.25,3678.5
r,0.25,3678.75
68,0.25,3679.0
59,0.25,3679.0
r,0.25,3679.25
66,0.25,3679.5
58,0.25,3679.5
r,0.25,3679.75
71,2.0,3680.0
63,2.0,3680.0
r,1.0,3682.0
71,0.25,3683.0
63,0.25,3683.0
r,0.25,3683.25
61,0.25,3683.5
70,0.25,3683.5
r,0.25,3683.75
68,0.25,3684.0
59,0.25,3684.0
r,0.25,3684.25
66,0.25,3684.5
58,0.25,3684.5
r,0.25,3684.75
65,0.25,3685.0
56,0.25,3685.0
r,0.25,3685.25
63,0.25,3685.5
54,0.25,3685.5
r,0.25,3685.75
68,2.0,3686.0
59,2.0,3686.0
r,1.0,3688.0
68,0.25,3689.0
59,0.25,3689.0
r,0.25,3689.25
66,0.25,3689.5
58,0.25,3689.5
r,0.25,3689.75
65,0.25,3690.0
56,0.25,3690.0
r,0.25,3690.25
66,0.25,3690.5
58,0.25,3690.5
r,0.25,3690.75
65,0.25,3691.0
56,0.25,3691.0
r,0.25,3691.25
63,0.25,3691.5
54,0.25,3691.5
r,0.25,3691.75
62,0.25,3692.0
53,0.25,3692.0
r,0.25,3692.25
63,0.25,3692.5
54,0.25,3692.5
r,0.25,3692.75
62,0.25,3693.0
53,0.25,3693.0
r,0.25,3693.25
60,0.25,3693.5
51,0.25,3693.5
r,0.25,3693.75
50,0.25,3694.0
58,0.25,3694.0
r,0.25,3694.25
60,0.25,3694.5
51,0.25,3694.5
r,0.25,3694.75
62,0.25,3695.0
53,0.25,3695.0
r,0.25,3695.25
63,0.25,3695.5
54,0.25,3695.5
r,0.25,3695.75
64,0.25,3696.0
55,0.25,3696.0
r,0.25,3696.25
65,0.25,3696.5
56,0.25,3696.5
r,0.25,3696.75
66,0.25,3697.0
58,0.25,3697.0
r,0.25,3697.25
65,0.25,3697.5
56,0.25,3697.5
r,0.25,3697.75
63,0.25,3698.0
54,0.25,3698.0
r,0.25,3698.25
65,0.25,3698.5
56,0.25,3698.5
r,0.25,3698.75
66,0.25,3699.0
58,0.25,3699.0
r,0.25,3699.25
59,0.25,3699.5
68,0.25,3699.5
r,0.25,3699.75
65,0.25,3700.0
69,0.25,3700.0
r,0.25,3700.25
66,0.25,3700.5
70,0.25,3700.5
r,0.25,3700.75
71,0.25,3701.0
68,0.25,3701.0
r,0.25,3701.25
66,0.25,3701.5
70,0.25,3701.5
r,0.25,3701.75
68,0.25,3702.0
59,0.25,3702.0
r,0.25,3702.25
66,0.25,3702.5
58,0.25,3702.5
r,0.25,3702.75
46,3.0,3703.0
34,3.0,3703.0
44,3.0,3706.0
32,3.0,3706.0
44,1.5,3709.0
32,1.5,3709.0
r,0.5,3711.0
42,0.5,3711.5
30,0.5,3711.5
r,0.5,3712.0
41,0.5,3712.5
29,0.5,3712.5
r,0.5,3713.0
27,0.5,3713.5
39,0.5,3713.5
r,0.5,3714.0
26,0.5,3714.5
38,0.5,3714.5
r,0.5,3715.0
27,0.5,3715.5
39,0.5,3715.5
58,0.25,3716.0
66,0.25,3716.0
r,0.25,3716.25
56,0.25,3716.5
65,0.25,3716.5
r,0.25,3716.75
54,0.25,3717.0
63,0.25,3717.0
r,0.25,3717.25
53,0.25,3717.5
61,0.25,3717.5
r,0.25,3717.75
51,0.25,3718.0
60,0.25,3718.0
r,0.25,3718.25
49,0.25,3718.5
58,0.25,3718.5
r,0.25,3718.75
48,0.25,3719.0
57,0.25,3719.0
r,0.25,3719.25
46,0.25,3719.5
54,0.25,3719.5
r,0.25,3719.75
45,0.25,3720.0
53,0.25,3720.0
r,0.25,3720.25
42,0.25,3720.5
51,0.25,3720.5
r,0.25,3720.75
41,0.25,3721.0
49,0.25,3721.0
r,0.25,3721.25
39,3.0,3721.5
51,3.0,3721.5
r,2.0,3722.5
24,4.0,3724.5
36,0.25,3724.5
37,0.25,3724.5
r,1/12,3724.75
36,0.25,22349/6
37,0.25,22349/6
r,1/12,44701/12
36,0.25,22351/6
37,0.25,22351/6
r,1/12,44705/12
36,0.25,3725.5
37,0.25,3725.5
r,1/12,3725.75
36,0.25,22355/6
37,0.25,22355/6
r,1/12,44713/12
36,0.25,22357/6
37,0.25,22357/6
r,1/12,44717/12
36,0.25,3726.5
37,0.25,3726.5
r,1/12,3726.75
36,0.25,22361/6
37,0.25,22361/6
r,1/12,44725/12
36,0.25,22363/6
37,0.25,22363/6
r,1/12,44729/12
36,0.25,3727.5
37,0.25,3727.5
r,1/12,3727.75
36,0.25,22367/6
34,0.25,22367/6
r,1/6,44737/12
36,0.25,3728.25
34,2.0,3728.5
r,1.0,3730.5
22,0.5,3731.5
34,0.5,3731.5
35,0.5,3732.0
23,0.5,3732.0
37,0.5,3732.5
25,0.5,3732.5
39,0.5,3733.0
27,0.5,3733.0
41,0.5,3733.5
29,0.5,3733.5
42,0.5,3734.0
30,0.5,3734.0
25,2.0,3734.5
37,2.0,3734.5
r,5.0,3734.5
35,3.0,3736.5
23,3.0,3736.5
52,0.25,3739.5
53,0.25,3739.5
40,4.0,3739.5
r,1/12,3739.75
52,0.25,22439/6
53,0.25,22439/6
r,1/12,44881/12
52,0.25,22441/6
53,0.25,22441/6
r,1/12,44885/12
52,0.25,3740.5
53,0.25,3740.5
52,0.25,22445/6
53,0.25,22445/6
52,0.25,22447/6
53,0.25,22447/6
52,0.25,3741.5
53,0.25,3741.5
52,0.25,22451/6
50,0.25,22451/6
52,0.25,3742.25
55,0.25,3742.5
56,0.25,3742.5
55,0.25,22457/6
56,0.25,22457/6
55,0.25,22459/6
56,0.25,22459/6
55,0.25,3743.5
56,0.25,3743.5
r,1/12,3743.75
55,0.25,22463/6
56,0.25,22463/6
r,1/12,44929/12
55,0.25,22465/6
56,0.25,22465/6
r,1/12,44933/12
55,0.25,3744.5
56,0.25,3744.5
r,1/12,3744.75
55,0.25,22469/6
53,0.25,22469/6
r,1/12,44941/12
r,1/12,22471/6
55,0.25,3745.25
29,3.0,3745.5
45,0.25,3748.5
46,0.25,3748.5
r,1/12,3748.75
45,0.25,22493/6
46,0.25,22493/6
r,1/12,44989/12
45,0.25,22495/6
46,0.25,22495/6
r,1/12,44993/12
45,0.25,3749.5
46,0.25,3749.5
r,1/12,3749.75
45,0.25,22499/6
46,0.25,22499/6
r,1/12,45001/12
45,0.25,22501/6
46,0.25,22501/6
r,1/12,45005/12
45,0.25,3750.5
46,0.25,3750.5
r,1/12,3750.75
45,0.25,22505/6
43,0.25,22505/6
r,1/12,45013/12
r,1/12,22507/6
45,0.25,3751.25
60,0.25,3751.5
61,0.25,3751.5
r,1/12,3751.75
60,0.25,22511/6
61,0.25,22511/6
r,1/12,45025/12
60,0.25,22513/6
61,0.25,22513/6
r,1/12,45029/12
60,0.25,3752.5
61,0.25,3752.5
r,1/12,3752.75
60,0.25,22517/6
61,0.25,22517/6
r,1/12,45037/12
60,0.25,22519/6
61,0.25,22519/6
r,1/12,45041/12
60,0.25,3753.5
61,0.25,3753.5
r,1/12,3753.75
60,0.25,22523/6
58,0.25,22523/6
r,1/12,45049/12
r,1/12,22525/6
60,0.25,3754.25
34,3.0,3754.5
49,0.25,3757.5
51,0.25,3757.5
r,1/12,3757.75
49,0.25,22547/6
51,0.25,22547/6
r,1/12,45097/12
49,0.25,22549/6
51,0.25,22549/6
r,1/12,45101/12
49,0.25,3758.5
51,0.25,3758.5
r,2.0,3758.5
r,1/12,3758.75
49,0.25,22553/6
51,0.25,22553/6
r,1/12,45109/12
49,0.25,22555/6
51,0.25,22555/6
r,1/12,45113/12
49,0.25,3759.5
51,0.25,3759.5
r,1/12,3759.75
49,0.25,22559/6
48,0.25,22559/6
r,1/6,45121/12
49,0.25,3760.25
51,3.0,3760.5
58,0.25,3760.5
60,0.25,3760.5
r,1/12,3760.75
58,0.25,22565/6
60,0.25,22565/6
r,1/12,45133/12
58,0.25,22567/6
60,0.25,22567/6
r,1/12,45137/12
58,0.25,3761.5
60,0.25,3761.5
r,1/12,3761.75
58,0.25,22571/6
60,0.25,22571/6
r,1/12,45145/12
58,0.25,22573/6
60,0.25,22573/6
r,1/12,45149/12
58,0.25,3762.5
60,0.25,3762.5
r,1/12,3762.75
58,0.25,22577/6
57,0.25,22577/6
r,1/6,45157/12
58,0.25,3763.25
61,4.0,3763.5
56,0.5,3764.5
55,0.5,3765.0
53,0.5,3765.5
51,0.5,3766.0
50,0.5,3766.5
51,0.5,3767.0
51,3.0,3767.5
51,2.0,3770.5
51,0.25,3772.5
53,0.25,3772.5
r,1/12,3772.75
51,0.25,22637/6
53,0.25,22637/6
r,1/12,45277/12
51,0.25,22639/6
53,0.25,22639/6
r,1/12,45281/12
51,0.25,3773.5
53,0.25,3773.5
r,1/12,3773.75
51,0.25,22643/6
53,0.25,22643/6
r,1/12,45289/12
51,0.25,22645/6
53,0.25,22645/6
r,1/12,45293/12
51,0.25,3774.5
53,0.25,3774.5
r,1/12,3774.75
51,0.25,22649/6
50,0.25,22649/6
r,1/12,45301/12
r,1/12,22651/6
51,0.25,3775.25
53,0.5,3775.5
55,0.5,3776.0
56,0.25,3776.5
r,2.25,3776.5
48,0.25,3776.75
51,0.25,3777.0
56,0.25,3777.25
60,0.25,3777.5
r,0.25,3777.75
61,0.25,3778.0
r,0.25,3778.25
63,1.0,3778.5
70,0.25,3778.75
72,0.25,3779.0
73,0.25,3779.25
r,2.25,3779.5
r,3.0,3779.5
58,0.25,3781.75
60,0.25,3782.0
61,0.25,3782.25
60,1.0,3782.5
r,0.25,3783.5
56,0.25,3783.75
55,0.25,3784.0
53,0.25,3784.25
51,1.0,3784.5
r,1.25,3785.5
53,0.25,3786.75
51,0.25,3787.0
49,0.25,3787.25
48,0.5,3787.5
50,0.25,3788.0
52,0.25,3788.25
53,1.0,3788.5
r,0.75,3789.5
r,0.25,3790.25
r,0.25,3790.5
52,0.25,3790.75
53,0.25,3791.0
55,0.25,3791.25
56,0.25,3791.5
r,0.25,3791.75
58,0.25,3792.0
r,0.25,3792.25
60,1.25,3792.5
56,0.25,3793.75
55,0.25,3794.0
53,0.25,3794.25
60,0.25,3794.5
65,0.25,3794.75
64,0.25,3795.0
62,0.25,3795.25
60,0.25,3795.5
58,0.25,3795.75
56,0.25,3796.0
55,0.25,3796.25
53,0.5,3796.5
r,0.5,3797.0
60,0.25,3797.5
63,0.25,3797.75
61,0.25,3798.0
60,0.25,3798.25
58,0.25,3798.5
57,0.25,3798.75
55,0.25,3799.0
53,0.25,3799.25
51,1.0,3799.5
49,0.25,3800.5
61,0.25,3800.75
60,0.25,3801.0
58,0.25,3801.25
57,0.25,3801.5
55,0.25,3801.75
53,0.25,3802.0
51,0.25,3802.25
49,1.0,3802.5
48,0.25,3803.5
60,0.25,3803.75
58,0.25,3804.0
57,0.25,3804.25
54,0.25,3804.5
53,0.25,3804.75
51,0.25,3805.0
49,0.25,3805.25
48,1.0,3805.5
50,0.25,3806.5
38,0.25,3806.5
r,0.25,3806.75
51,0.25,3807.0
39,0.25,3807.0
r,0.25,3807.25
53,1.25,3807.5
41,1.25,3807.5
49,0.25,3808.75
48,0.25,3809.0
46,0.25,3809.25
51,0.25,3809.5
39,0.25,3809.5
r,0.25,3809.75
53,0.25,3810.0
41,0.25,3810.0
r,0.25,3810.25
55,1.25,3810.5
43,1.25,3810.5
51,0.25,3811.75
47,0.25,3812.0
46,0.25,3812.25
55,0.25,3812.5
43,0.25,3812.5
r,0.25,3812.75
56,0.25,3813.0
44,0.25,3813.0
r,0.25,3813.25
58,1.25,3813.5
46,1.25,3813.5
55,0.25,3814.75
53,0.25,3815.0
51,0.25,3815.25
56,0.25,3815.5
44,0.25,3815.5
r,0.25,3815.75
58,0.25,3816.0
46,0.25,3816.0
r,0.25,3816.25
60,1.25,3816.5
48,1.25,3816.5
56,0.25,3817.75
51,0.25,3818.0
48,0.25,3818.25
56,0.25,3818.5
51,0.25,3818.75
48,0.25,3819.0
44,0.25,3819.25
51,0.25,3819.5
48,0.25,3819.75
44,0.25,3820.0
39,0.25,3820.25
42,0.25,3820.5
51,0.25,3820.75
48,0.25,3821.0
42,0.25,3821.25
53,0.25,3821.5
41,0.25,3821.5
r,0.25,3821.75
54,0.25,3822.0
42,0.25,3822.0
r,0.25,3822.25
56,1.0,3822.5
44,1.0,3822.5
53,0.25,3823.5
49,0.25,3823.75
44,0.25,3824.0
53,0.25,3824.25
49,0.25,3824.5
44,0.25,3824.75
41,0.25,3825.0
49,0.25,3825.25
44,0.25,3825.5
41,0.25,3825.75
37,0.25,3826.0
44,0.25,3826.25
41,0.25,3826.5
39,0.25,3826.75
37,0.25,3827.0
r,0.25,3827.25
58,0.25,3827.5
46,0.25,3827.5
r,0.25,3827.75
59,0.25,3828.0
47,0.25,3828.0
r,0.25,3828.25
61,1.25,3828.5
49,1.25,3828.5
58,0.25,3829.75
54,0.25,3830.0
49,0.25,3830.25
58,0.25,3830.5
54,0.25,3830.75
49,0.25,3831.0
46,0.25,3831.25
54,0.25,3831.5
49,0.25,3831.75
46,0.25,3832.0
42,0.25,3832.25
49,0.25,3832.5
46,0.25,3832.75
44,0.25,3833.0
42,0.25,3833.25
38,0.25,3833.5
50,0.25,3833.5
r,0.25,3833.75
52,0.25,3834.0
40,0.25,3834.0
r,0.25,3834.25
54,1.25,3834.5
42,1.25,3834.5
49,0.25,3835.75
47,0.25,3836.0
41,0.25,3836.25
50,0.25,3836.5
47,0.25,3836.75
42,0.25,3837.0
38,0.25,3837.25
47,0.25,3837.5
42,0.25,3837.75
38,0.25,3838.0
35,0.25,3838.25
42,0.25,3838.5
38,0.25,3838.75
37,0.25,3839.0
35,0.25,3839.25
30,0.5,3839.5
73,0.25,3840.0
71,0.25,3840.25
74,0.25,3840.5
71,0.25,3840.75
67,0.25,3841.0
66,0.25,3841.25
71,0.25,3841.5
66,0.25,3841.75
64,0.25,3842.0
62,0.25,3842.25
66,0.25,3842.5
62,0.25,3842.75
61,0.25,3843.0
59,0.25,3843.25
62,0.25,3843.5
59,0.25,3843.75
55,0.25,3844.0
54,0.25,3844.25
55,0.25,3844.5
54,0.25,3844.75
56,0.25,3845.0
58,0.25,3845.25
59,0.25,3845.5
61,0.25,3845.75
62,0.25,3846.0
64,0.25,3846.25
66,0.25,3846.5
67,0.25,3846.75
66,0.25,3847.0
65,0.25,3847.25
64,0.25,3847.5
62,0.25,3847.75
61,0.25,3848.0
59,0.25,3848.25
61,0.25,3848.5
62,0.25,3848.75
61,0.25,3849.0
60,0.25,3849.25
59,0.25,3849.5
58,0.25,3849.75
56,0.25,3850.0
54,0.25,3850.25
56,0.25,3850.5
58,0.25,3850.75
59,0.25,3851.0
58,0.25,3851.25
59,0.25,3851.5
61,0.25,3851.75
62,0.25,3852.0
61,0.25,3852.25
62,0.25,3852.5
64,0.25,3852.75
r,0.25,3853.0
r,0.25,3853.25
64,1.0,3853.5
59,0.25,3854.5
61,0.25,3854.75
62,0.25,3855.0
64,0.25,3855.25
66,0.25,3855.5
67,0.25,3855.75
r,0.25,3856.0
r,0.25,3856.25
67,1.0,3856.5
62,0.25,3857.5
64,0.25,3857.75
66,0.25,3858.0
68,0.25,3858.25
70,0.25,3858.5
71,0.25,3858.75
r,0.25,3859.0
r,0.25,3859.25
71,1.0,3859.5
70,0.25,3860.5
71,0.25,3860.5
r,1/12,3860.75
70,0.25,23165/6
71,0.25,23165/6
r,1/12,46333/12
70,0.25,23167/6
71,0.25,23167/6
r,1/12,46337/12
70,0.25,3861.5
71,0.25,3861.5
r,1/12,3861.75
70,0.25,23171/6
68,0.25,23171/6
r,1/12,46345/12
r,1/12,23173/6
70,0.25,3862.25
54,0.5,3862.5
r,7/6,3863.0
r,1/12,23185/6
r,0.25,3864.25
59,0.5,3864.5
r,0.25,3865.0
r,0.25,3865.25
74,0.25,3865.5
76,0.25,3865.5
r,1/12,3865.75
74,0.25,23195/6
76,0.25,23195/6
r,1/12,46393/12
74,0.25,23197/6
76,0.25,23197/6
r,1/12,46397/12
74,0.25,3866.5
76,0.25,3866.5
r,1/12,3866.75
74,0.25,23201/6
73,0.25,23201/6
r,1/12,46405/12
r,1/12,23203/6
74,0.25,3867.25
76,1.0,3867.5
45,0.5,3868.5
r,0.25,3869.0
r,0.25,3869.25
61,0.25,3869.5
62,0.25,3869.5
r,1/12,3869.75
61,0.25,23219/6
62,0.25,23219/6
r,1/12,46441/12
61,0.25,23221/6
62,0.25,23221/6
r,1/12,46445/12
61,0.25,3870.5
62,0.25,3870.5
r,1/12,3870.75
61,0.25,23225/6
59,0.25,23225/6
r,1/12,46453/12
r,1/12,23227/6
61,0.25,3871.25
62,1.0,3871.5
r,2.0,3872.5
57,1.0,3874.5
55,2.0,3875.5
52,1.0,3877.5
54,2.0,3878.5
52,2.0,3880.5
50,1.0,3882.5
50,2.0,3883.5
45,1.0,3885.5
54,1.0,3886.5
52,1.0,3887.5
46,1.0,3888.5
r,0.75,3889.5
r,0.25,3890.25
r,2.0,3890.5
54,0.25,3892.5
52,0.25,3892.75
50,0.25,3893.0
49,0.25,3893.25
47,0.25,3893.5
49,0.25,3893.75
50,0.25,3894.0
52,0.25,3894.25
54,0.25,3894.5
55,0.25,3894.75
54,0.25,3895.0
53,0.25,3895.25
52,0.25,3895.5
50,0.25,3895.75
49,0.25,3896.0
47,0.25,3896.25
49,0.25,3896.5
50,0.25,3896.75
49,0.25,3897.0
48,0.25,3897.25
47,0.25,3897.5
46,0.25,3897.75
44,0.25,3898.0
42,0.25,3898.25
44,0.25,3898.5
46,0.25,3898.75
47,0.25,3899.0
46,0.25,3899.25
47,0.25,3899.5
49,0.25,3899.75
50,0.25,3900.0
49,0.25,3900.25
50,0.25,3900.5
52,0.25,3900.75
r,0.25,3901.0
r,0.25,3901.25
52,1.0,3901.5
47,0.25,3902.5
49,0.25,3902.75
50,0.25,3903.0
52,0.25,3903.25
54,0.25,3903.5
55,0.25,3903.75
r,0.25,3904.0
r,0.25,3904.25
55,1.0,3904.5
50,0.25,3905.5
52,0.25,3905.75
54,0.25,3906.0
56,0.25,3906.25
58,0.25,3906.5
59,0.25,3906.75
r,0.25,3907.0
r,0.25,3907.25
59,1.0,3907.5
58,0.25,3908.5
59,0.25,3908.5
r,1/12,3908.75
58,0.25,23453/6
59,0.25,23453/6
r,1/12,46909/12
58,0.25,23455/6
59,0.25,23455/6
r,1/12,46913/12
58,0.25,3909.5
59,0.25,3909.5
r,1/12,3909.75
58,0.25,23459/6
56,0.25,23459/6
r,1/12,46921/12
r,1/12,23461/6
58,0.25,3910.25
42,0.5,3910.5
44,0.25,3911.0
46,0.25,3911.25
47,0.25,3911.5
49,0.25,3911.75
50,0.25,3912.0
52,0.25,3912.25
54,0.5,3912.5
r,1/6,3913.0
r,1/12,23479/6
r,0.25,3913.25
59,1.0,3913.5
58,0.25,3914.5
59,0.25,3914.5
r,1/12,3914.75
58,0.25,23489/6
59,0.25,23489/6
r,1/12,46981/12
58,0.25,23491/6
59,0.25,23491/6
r,1/12,46985/12
58,0.25,3915.5
59,0.25,3915.5
r,1/12,3915.75
58,0.25,23495/6
56,0.25,23495/6
r,1/12,46993/12
r,1/12,23497/6
58,0.25,3916.25
42,1.0,3916.5
r,5/3,3917.5
r,1/12,23515/6
r,0.25,3919.25
r,0.5,3919.5
37,0.5,3920.0
38,0.25,3920.5
40,0.25,3920.75
42,0.25,3921.0
43,0.25,3921.25
45,0.25,3921.5
47,0.25,3921.75
r,1/6,3922.0
r,1/12,23533/6
r,0.25,3922.25
47,1.0,3922.5
43,0.25,3923.5
45,0.25,3923.75
47,0.25,3924.0
49,0.25,3924.25
50,0.25,3924.5
52,0.25,3924.75
r,1/6,3925.0
r,1/12,23551/6
r,0.25,3925.25
52,1.0,3925.5
49,0.25,3926.5
50,0.25,3926.75
52,0.25,3927.0
54,0.25,3927.25
55,0.25,3927.5
57,0.25,3927.75
r,0.25,3928.0
r,0.25,3928.25
57,1.0,3928.5
52,0.25,3929.5
54,0.25,3929.75
55,0.25,3930.0
57,0.25,3930.25
59,0.25,3930.5
61,0.25,3930.75
r,0.25,3931.0
r,0.25,3931.25
61,1.0,3931.5
64,0.25,3932.5
62,0.25,3932.75
61,0.25,3933.0
59,0.25,3933.25
57,0.25,3933.5
55,0.25,3933.75
r,0.25,3934.0
r,0.25,3934.25
55,1.0,3934.5
61,0.25,3935.5
59,0.25,3935.75
57,0.25,3936.0
55,0.25,3936.25
54,0.25,3936.5
52,0.25,3936.75
r,0.25,3937.0
r,0.25,3937.25
52,1.0,3937.5
38,0.25,3938.5
40,0.25,3938.75
42,0.25,3939.0
43,0.25,3939.25
44,0.25,3939.5
45,0.25,3939.75
r,0.25,3940.0
r,0.25,3940.25
45,1.0,3940.5
42,0.25,3941.5
43,0.25,3941.75
45,0.25,3942.0
47,0.25,3942.25
49,0.25,3942.5
50,0.25,3942.75
r,0.25,3943.0
r,0.25,3943.25
50,1.0,3943.5
43,0.25,3944.5
45,0.25,3944.75
47,0.25,3945.0
49,0.25,3945.25
50,0.25,3945.5
52,0.25,3945.75
r,0.25,3946.0
r,0.25,3946.25
52,1.0,3946.5
49,0.25,3947.5
50,0.25,3947.75
52,0.25,3948.0
54,0.25,3948.25
55,0.25,3948.5
57,0.25,3948.75
r,0.25,3949.0
r,0.25,3949.25
57,1.0,3949.5
50,0.25,3950.5
49,0.25,3950.75
47,0.25,3951.0
45,0.25,3951.25
43,0.25,3951.5
42,0.25,3951.75
r,0.25,3952.0
r,0.25,3952.25
r,1.0,3952.5
47,0.25,3953.5
45,0.25,3953.75
43,0.25,3954.0
42,0.25,3954.25
40,0.25,3954.5
38,0.25,3954.75
r,0.25,3955.0
r,0.25,3955.25
r,1.0,3955.5
55,0.25,3956.5
54,0.25,3956.75
52,0.25,3957.0
50,0.25,3957.25
49,0.25,3957.5
47,0.25,3957.75
r,0.25,3958.0
r,0.25,3958.25
47,1.0,3958.5
43,0.25,3959.5
45,0.25,3959.75
47,0.25,3960.0
48,0.25,3960.25
50,0.25,3960.5
52,0.25,3960.75
47,0.25,3961.0
48,0.25,3961.25
50,0.25,3961.5
52,0.25,3961.75
54,0.25,3962.0
55,0.25,3962.25
45,0.25,3962.5
47,0.25,3962.75
49,0.25,3963.0
50,0.25,3963.25
52,0.25,3963.5
53,0.25,3963.75
45,0.25,3964.0
47,0.25,3964.25
49,0.25,3964.5
50,0.25,3964.75
49,0.25,3965.0
47,0.25,3965.25
45,1.25,3965.5
44,0.25,3966.75
42,0.25,3967.0
44,0.25,3967.25
46,1.0,3967.5
47,0.25,3968.5
49,0.25,3968.75
47,0.25,3969.0
45,0.25,3969.25
44,0.25,3969.5
50,0.25,3969.75
47,0.25,3970.0
53,0.25,3970.25
54,0.25,3970.5
r,0.75,3970.75
45,0.25,3971.5
54,0.25,3971.75
50,0.25,3972.0
57,0.25,3972.25
54,0.25,3972.5
62,0.25,3972.75
47,0.5,3973.0
49,0.5,3973.5
50,0.5,3974.0
31,0.5,3974.5
r,0.25,3975.0
r,0.25,3975.25
49,0.25,3975.5
50,0.25,3975.5
r,1/12,3975.75
49,0.25,23855/6
50,0.25,23855/6
r,1/12,47713/12
49,0.25,23857/6
50,0.25,23857/6
r,1/12,47717/12
49,0.25,3976.5
50,0.25,3976.5
r,1/12,3976.75
49,0.25,23861/6
47,0.25,23861/6
r,1/6,47725/12
49,0.25,3977.25
50,1.0,3977.5
r,0.5,3978.5
50,0.25,3979.0
49,0.25,3979.25
47,0.25,3979.5
45,0.25,3979.75
43,0.25,3980.0
42,0.25,3980.25
47,1.0,3980.5
r,0.5,3981.5
47,0.25,3982.0
45,0.25,3982.25
43,0.25,3982.5
42,0.25,3982.75
40,0.25,3983.0
38,0.25,3983.25
43,1.0,3983.5
r,0.5,3984.5
43,0.25,3985.0
42,0.25,3985.25
40,0.25,3985.5
39,0.25,3985.75
40,0.25,3986.0
38,0.25,3986.25
37,0.25,3986.5
38,0.25,3986.75
37,0.25,3987.0
35,0.25,3987.25
33,0.25,3987.5
35,0.25,3987.75
37,0.25,3988.0
38,0.25,3988.25
39,0.25,3988.5
40,0.25,3988.75
42,0.25,3989.0
40,0.25,3989.25
38,0.25,3989.5
40,0.25,3989.75
38,0.25,3990.0
37,0.25,3990.25
35,0.25,3990.5
37,0.25,3990.75
38,0.25,3991.0
40,0.25,3991.25
41,0.25,3991.5
42,0.25,3991.75
43,0.25,3992.0
42,0.25,3992.25
40,0.25,3992.5
41,0.25,3992.75
40,0.25,3993.0
38,0.25,3993.25
36,0.25,3993.5
38,0.25,3993.75
40,0.25,3994.0
41,0.25,3994.25
42,0.25,3994.5
43,0.25,3994.75
45,0.25,3995.0
43,0.25,3995.25
42,0.25,3995.5
43,0.25,3995.75
42,0.25,3996.0
40,0.25,3996.25
38,0.25,3996.5
40,0.25,3996.75
42,0.25,3997.0
43,0.25,3997.25
44,0.25,3997.5
45,0.25,3997.75
47,0.25,3998.0
45,0.25,3998.25
43,0.5,3998.5
r,0.5,3999.0
55,0.5,3999.5
53,0.5,4000.0
52,0.5,4000.5
r,0.5,4001.0
56,1.0,4001.5
57,0.5,4002.5
55,0.5,4003.0
54,0.5,4003.5
r,0.5,4004.0
58,1.0,4004.5
59,0.5,4005.5
57,0.5,4006.0
55,0.5,4006.5
r,0.5,4007.0
59,1.0,4007.5
60,0.5,4008.5
59,0.5,4009.0
57,0.5,4009.5
55,0.5,4010.0
54,0.5,4010.5
52,0.5,4011.0
51,0.25,4011.5
50,0.25,4011.75
48,0.25,4012.0
50,0.25,4012.25
51,0.25,4012.5
50,0.25,4012.75
51,0.25,4013.0
48,0.25,4013.25
r,1.0,4013.5
47,1.5,4014.5
r,0.5,4016.0
r,0.75,4016.5
r,0.25,4017.25
