77,1.0,506.0,0
79,0.75,507.0,0
r,0.25,507.75,0
r,2.0,508.0,0
r,2.0,510.0,0
80,1/3,512.0,0
r,2/3,1537/3,0
84,1/3,513.0,0
r,2/3,1540/3,0
77,1/3,514.0,0
r,2/3,1543/3,0
89,1.5,515.0,0
84,0.5,516.5,0
87,0.5,517.0,0
85,0.5,517.5,0
80,0.5,518.0,0
84,0.5,518.5,0
82,0.5,519.0,0
79,0.5,519.5,0
82,0.5,520.0,0
77,0.5,520.5,0
80,0.5,521.0,0
78,0.5,521.5,0
75,0.5,522.0,0
78,0.5,522.5,0
77,0.5,523.0,0
73,0.5,523.5,0
78,0.5,524.0,0
74,0.5,524.5,0
77,0.5,525.0,0
75,0.5,525.5,0
71,0.5,526.0,0
73,0.5,526.5,0
72,0.5,527.0,0
68,0.5,527.5,0
70,0.5,528.0,0
66,0.5,528.5,0
70,0.5,529.0,0
68,0.5,529.5,0
65,1.0,530.0,0
89,1.5,531.0,0
84,0.5,532.5,0
87,0.5,533.0,0
85,0.5,533.5,0
80,0.5,534.0,0
84,0.5,534.5,0
82,0.5,535.0,0
79,0.5,535.5,0
82,0.5,536.0,0
77,0.5,536.5,0
80,0.5,537.0,0
78,0.5,537.5,0
75,0.5,538.0,0
78,0.5,538.5,0
77,0.5,539.0,0
73,0.5,539.5,0
77,0.5,540.0,0
72,0.5,540.5,0
75,0.5,541.0,0
73,0.5,541.5,0
68,0.5,542.0,0
73,0.5,542.5,0
71,0.5,543.0,0
68,0.5,543.5,0
71,0.5,544.0,0
68,0.5,544.5,0
71,0.5,545.0,0
69,0.5,545.5,0
70,1.0,546.0,0
94,1.5,547.0,0
89,0.5,548.5,0
92,0.5,549.0,0
90,0.5,549.5,0
85,0.5,550.0,0
89,0.5,550.5,0
87,0.5,551.0,0
84,0.5,551.5,0
87,0.5,552.0,0
82,0.5,552.5,0
85,0.5,553.0,0
83,0.5,553.5,0
80,0.5,554.0,0
83,0.5,554.5,0
82,0.5,555.0,0
78,0.5,555.5,0
83,0.5,556.0,0
79,0.5,556.5,0
82,0.5,557.0,0
80,0.5,557.5,0
76,0.5,558.0,0
78,0.5,558.5,0
77,0.5,559.0,0
73,0.5,559.5,0
75,0.5,560.0,0
71,0.5,560.5,0
75,0.5,561.0,0
73,0.5,561.5,0
70,1.0,562.0,0
94,1.5,563.0,0
89,0.5,564.5,0
92,0.5,565.0,0
90,0.5,565.5,0
85,0.5,566.0,0
89,0.5,566.5,0
87,0.5,567.0,0
84,0.5,567.5,0
87,0.5,568.0,0
82,0.5,568.5,0
85,0.5,569.0,0
83,0.5,569.5,0
80,0.5,570.0,0
83,0.5,570.5,0
82,0.5,571.0,0
78,0.5,571.5,0
83,0.5,572.0,0
79,0.5,572.5,0
82,0.5,573.0,0
80,0.5,573.5,0
77,0.5,574.0,0
80,0.5,574.5,0
78,0.5,575.0,0
75,0.5,575.5,0
74,0.5,576.0,0
68,0.5,576.5,0
71,0.5,577.0,0
70,0.5,577.5,0
66,1.0,578.0,0
90,1.5,579.0,0
86,0.5,580.5,0
89,0.5,581.0,0
87,0.5,581.5,0
78,0.5,582.0,0
r,0.5,582.5,0
90,1.0,583.0,0
77,0.5,584.0,0
r,0.5,584.5,0
89,1.5,585.0,0
84,0.5,586.5,0
87,0.5,587.0,0
85,0.5,587.5,0
80,0.5,588.0,0
84,0.5,588.5,0
82,0.5,589.0,0
79,0.5,589.5,0
82,0.5,590.0,0
77,0.5,590.5,0
80,0.5,591.0,0
78,0.5,591.5,0
75,0.5,592.0,0
78,0.5,592.5,0
77,0.5,593.0,0
73,0.5,593.5,0
78,0.5,594.0,0
74,0.5,594.5,0
77,0.5,595.0,0
75,0.5,595.5,0
71,0.5,596.0,0
73,0.5,596.5,0
72,0.5,597.0,0
68,0.5,597.5,0
70,0.5,598.0,0
66,0.5,598.5,0
70,0.5,599.0,0
68,0.5,599.5,0
65,1.0,600.0,0
77,1.5,601.0,0
72,0.5,602.5,0
75,0.5,603.0,0
73,0.5,603.5,0
68,0.5,604.0,0
72,0.5,604.5,0
70,0.5,605.0,0
67,0.5,605.5,0
70,0.5,606.0,0
65,0.5,606.5,0
68,0.5,607.0,0
66,0.5,607.5,0
63,0.5,608.0,0
66,0.5,608.5,0
65,0.5,609.0,0
61,0.5,609.5,0
66,0.5,610.0,0
62,0.5,610.5,0
65,0.5,611.0,0
63,0.5,611.5,0
59,0.5,612.0,0
61,0.5,612.5,0
60,0.5,613.0,0
56,0.5,613.5,0
58,0.5,614.0,0
54,0.5,614.5,0
58,0.5,615.0,0
56,0.5,615.5,0
51,0.5,616.0,0
54,0.5,616.5,0
53,0.5,617.0,0
49,0.5,617.5,0
53,0.5,618.0,0
48,0.5,618.5,0
51,0.5,619.0,0
49,0.5,619.5,0
65,0.5,620.0,0
60,0.5,620.5,0
63,0.5,621.0,0
61,0.5,621.5,0
65,0.5,622.0,0
60,0.5,622.5,0
63,0.5,623.0,0
61,0.5,623.5,0
77,0.5,624.0,0
72,0.5,624.5,0
75,0.5,625.0,0
73,0.5,625.5,0
r,2.0,626.0,0
72,1.0,628.0,0
70,1.0,629.0,0
68,1.0,630.0,0
67,0.75,631.0,0
r,0.25,631.75,0
65,1/3,632.0,0
r,2/3,1897/3,0
65,1/3,633.0,0
r,5/12,1900/3,0
r,0.25,633.75,0
64,1.5,634.0,0
r,0.25,635.5,0
r,0.25,635.75,0
79,1.0,636.0,0
76,0.75,637.0,0
r,0.25,637.75,0
72,1/3,638.0,0
r,2/3,1915/3,0
72,1/3,639.0,0
r,2/3,1918/3,0
72,1/3,640.0,0
r,2/3,1921/3,0
74,1/3,641.0,0
r,5/12,1924/3,0
r,0.25,641.75,0
76,1.5,642.0,0
r,0.5,643.5,0
72,1.0,644.0,0
70,1.0,645.0,0
68,1.0,646.0,0
67,0.75,647.0,0
r,0.25,647.75,0
65,1/3,648.0,0
r,2/3,1945/3,0
65,1/3,649.0,0
r,2/3,1948/3,0
64,1.5,650.0,0
r,0.5,651.5,0
79,1.0,652.0,0
76,0.75,653.0,0
r,0.25,653.75,0
72,1/3,654.0,0
r,2/3,1963/3,0
72,1/3,655.0,0
r,2/3,1966/3,0
72,1/3,656.0,0
r,2/3,1969/3,0
74,1/3,657.0,0
r,5/12,1972/3,0
r,0.25,657.75,0
76,1.5,658.0,0
r,0.5,659.5,0
79,1/3,660.0,0
r,2/3,1981/3,0
79,1/3,661.0,0
r,2/3,1984/3,0
79,1.0,662.0,0
80,1/3,663.0,0
r,2/3,1990/3,0
80,1/3,664.0,0
r,2/3,1993/3,0
80,1/3,665.0,0
r,2/3,1996/3,0
80,1/3,666.0,0
r,2/3,1999/3,0
82,1/3,667.0,0
r,2/3,2002/3,0
82,1/3,668.0,0
r,2/3,2005/3,0
82,1/3,669.0,0
r,2/3,2008/3,0
82,1.0,670.0,0
84,1/3,671.0,0
r,2/3,2014/3,0
85,1/3,672.0,0
r,2/3,2017/3,0
82,1/3,673.0,0
r,1/6,2020/3,0
r,0.5,673.5,0
80,1.5,674.0,0
r,0.5,675.5,0
68,1.0,676.0,0
68,1.0,677.0,0
67,0.5,678.0,0
65,0.5,678.5,0
63,1.0,679.0,0
72,1.0,680.0,0
72,1.0,681.0,0
70,0.5,682.0,0
68,0.5,682.5,0
67,1.0,683.0,0
75,1.0,684.0,0
75,1.0,685.0,0
73,1.0,686.0,0
72,1.0,687.0,0
70,1.0,688.0,0
72,1.0,689.0,0
70,1.0,690.0,0
72,0.75,691.0,0
r,0.25,691.75,0
65,1.0,692.0,0
65,1.0,693.0,0
64,0.5,694.0,0
62,0.5,694.5,0
60,1.0,695.0,0
68,1.0,696.0,0
68,1.0,697.0,0
67,0.5,698.0,0
65,0.5,698.5,0
64,1.0,699.0,0
72,1.0,700.0,0
72,1.0,701.0,0
70,1.0,702.0,0
68,1.0,703.0,0
67,1.0,704.0,0
68,1.0,705.0,0
67,1.5,706.0,0
r,0.5,707.5,0
72,0.75,708.0,0
r,0.25,708.75,0
72,0.75,709.0,0
r,0.25,709.75,0
74,1.0,710.0,0
79,1.0,711.0,0
77,0.75,712.0,0
r,0.25,712.75,0
76,0.75,713.0,0
r,0.25,713.75,0
77,1.0,714.0,0
79,0.75,715.0,0
r,0.25,715.75,0
r,2.0,716.0,0
r,2.0,718.0,0
80,1/3,720.0,0
r,2/3,2161/3,0
84,1/3,721.0,0
r,2/3,2164/3,0
77,1/3,722.0,0
r,2/3,2167/3,0
79,4/3,723.0,0
r,2/3,2173/3,0
79,1/3,725.0,0
r,2/3,2176/3,0
79,1/3,726.0,0
r,2/3,2179/3,0
80,1/3,727.0,0
r,2/3,2182/3,0
80,1/3,728.0,0
r,2/3,2185/3,0
80,1/3,729.0,0
r,2/3,2188/3,0
80,1/3,730.0,0
r,2/3,2191/3,0
82,1/3,731.0,0
r,2/3,2194/3,0
82,1/3,732.0,0
r,2/3,2197/3,0
82,1/3,733.0,0
r,2/3,2200/3,0
82,1.0,734.0,0
84,1/3,735.0,0
r,2/3,2206/3,0
85,1/3,736.0,0
r,2/3,2209/3,0
82,1/3,737.0,0
r,1/6,2212/3,0
r,0.5,737.5,0
80,1.5,738.0,0
r,0.5,739.5,0
68,1.0,740.0,0
68,1.0,741.0,0
67,0.5,742.0,0
65,0.5,742.5,0
63,1.0,743.0,0
72,1.0,744.0,0
72,1.0,745.0,0
70,0.5,746.0,0
68,0.5,746.5,0
67,1.0,747.0,0
75,1.0,748.0,0
75,1.0,749.0,0
73,1.0,750.0,0
72,1.0,751.0,0
70,1.0,752.0,0
72,1.0,753.0,0
70,1.0,754.0,0
72,0.75,755.0,0
r,0.25,755.75,0
65,1.0,756.0,0
65,1.0,757.0,0
64,0.5,758.0,0
62,0.5,758.5,0
60,1.0,759.0,0
68,1.0,760.0,0
68,1.0,761.0,0
67,0.5,762.0,0
65,0.5,762.5,0
64,1.0,763.0,0
72,1.0,764.0,0
72,1.0,765.0,0
70,1.0,766.0,0
68,1.0,767.0,0
67,1.0,768.0,0
68,1.0,769.0,0
67,1.5,770.0,0
r,0.5,771.5,0
72,0.75,772.0,0
r,0.25,772.75,0
72,0.75,773.0,0
r,0.25,773.75,0
74,1.0,774.0,0
79,1.0,775.0,0
77,0.75,776.0,0
r,0.25,776.75,0
76,0.75,777.0,0
r,0.25,777.75,0
77,1.0,778.0,0
79,0.75,779.0,0
r,0.25,779.75,0
r,2.0,780.0,0
r,2.0,782.0,0
80,1/3,784.0,0
r,2/3,2353/3,0
84,1/3,785.0,0
r,2/3,2356/3,0
77,0.5,786.0,0
r,1.5,786.5,0
r,2.0,788.0,0
77,2.0,790.0,0
r,2.0,792.0,0
79,2.0,794.0,0
r,2.0,796.0,0
80,2.0,798.0,0
r,2.0,800.0,0
85,2.0,802.0,0
r,2.0,804.0,0
84,2.0,806.0,0
r,2.0,808.0,0
84,2.0,810.0,0
84,2.0,812.0,0
r,1.75,814.0,0
r,0.25,815.75,0
r,0.75,816.0,0
r,1.0,816.75,0
r,0.25,817.75,0
r,0.25,818.0,0
r,0.5,818.25,0
r,0.5,818.75,0
r,0.25,819.25,0
r,0.5,819.5,0
r,2.0,820.0,0
r,2.0,822.0,0
r,4.0,824.0,0
77,0.75,828.0,0
77,0.25,828.75,0
78,0.5,829.0,0
69,0.5,829.5,0
70,0.5,830.0,0
77,0.5,830.5,0
80,0.5,831.0,0
78,0.5,831.5,0
78,1.0,832.0,0
80,1.0,833.0,0
61,1.0,834.0,0
64,1.0,835.0,0
63,1.0,836.0,0
r,1.5,836.0,0
64,1.0,837.0,0
76,0.5,837.5,0
r,0.5,838.0,0
r,2.0,838.0,0
58,0.5,838.5,0
r,0.5,839.0,0
63,0.5,839.5,0
r,2/3,840.0,0
r,0.75,840.0,0
39,0.25,2522/3,0
43,0.25,2522/3,0
46,0.25,840.75,0
49,0.25,840.75,0
r,1/12,10091/12,0
51,0.25,841.0,0
55,0.25,841.0,0
r,0.75,841.0,0
r,1/12,841.25,0
58,0.25,2524/3,0
61,0.25,2524/3,0
r,1/12,10099/12,0
63,0.25,2525/3,0
67,0.25,2525/3,0
70,0.25,841.75,0
r,1/12,10103/12,0
73,1.75,842.0,0
r,2.0,842.0,0
70,0.25,843.75,0
68,0.5,844.0,0
r,3.75,844.0,0
67,0.75,844.5,0
70,0.25,845.25,0
73,0.25,845.25,0
76,0.25,845.5,0
75,0.25,845.5,0
70,0.25,845.75,0
73,0.25,845.75,0
r,0.25,846.0,0
71,0.25,846.25,0
59,0.5,846.5,0
57,0.5,847.0,0
57,0.5,847.5,0
69,0.25,847.75,0
81,0.5,848.0,0
81,0.5,848.5,0
81,0.5,849.0,0
81,0.5,849.5,0
81,0.5,850.0,0
81,0.5,850.5,0
81,0.5,851.0,0
81,0.5,851.5,0
81,0.5,852.0,0
81,0.5,852.5,0
81,0.5,853.0,0
81,0.5,853.5,0
81,0.5,854.0,0
81,1.0,854.5,0
78,0.5,855.5,0
75,0.5,856.0,0
69,0.5,856.5,0
73,1/3,857.0,0
71,1/3,2572/3,0
69,0.25,2573/3,0
r,1/12,10295/12,0
68,0.5,858.0,0
76,1.0,858.5,0
67,0.5,859.5,0
71,1.0,860.0,0
70,0.5,861.0,0
68,0.5,861.5,0
67,0.75,862.0,0
68,0.25,862.75,0
68,0.75,863.0,0
63,1.5,863.75,0
r,0.75,865.25,0
r,1/3,866.0,0
r,7/6,2599/3,0
r,0.5,867.5,0
r,0.5,868.0,0
r,7/6,868.5,0
r,1/12,2609/3,0
r,0.25,869.75,0
r,1.25,870.0,0
r,0.25,871.25,0
r,1/6,871.5,0
r,1/3,2615/3,0
75,5/3,872.0,0
73,1.0,2621/3,0
71,1/3,2624/3,0
70,1/3,875.0,0
71,1/3,2626/3,0
68,1/3,2627/3,0
68,1.0,876.0,0
67,5/3,877.0,0
76,1.0,2636/3,0
75,1/3,2639/3,0
75,2/3,880.0,0
80,1.0,2642/3,0
78,1.0,2645/3,0
76,1/3,2648/3,0
75,2/3,883.0,0
73,1/3,2651/3,0
71,4/3,884.0,0
r,2.0,884.0,0
73,1/3,2656/3,0
75,0.25,2657/3,0
73,0.25,2657/3,0
r,1/12,10631/12,0
71,0.25,886.0,0
70,4/3,886.0,0
r,13/12,886.25,0
71,1/3,2662/3,0
r,2/3,2662/3,0
73,1/3,2663/3,0
71,2.0,888.0,0
73,2.0,890.0,0
75,2.0,892.0,0
76,1.0,894.0,0
80,1.0,895.0,0
78,1/3,896.0,0
r,1/3,2689/3,0
83,1/3,2690/3,0
80,2/3,897.0,0
92,1.0,2693/3,0
90,2/3,2696/3,0
87,1/3,2698/3,0
88,0.25,2699/3,0
82,0.25,2699/3,0
r,1/12,10799/12,0
85,2.0,900.0,0
83,1.0,902.0,0
75,2.0,903.0,0
69,1.0,905.0,0
68,1.0,906.0,0
78,2/3,907.0,0
75,1/3,2723/3,0
78,1.0,908.0,0
76,2.0,909.0,0
75,5/3,911.0,0
73,1.0,2738/3,0
71,1.0,2741/3,0
70,2/3,2744/3,0
71,1/3,2746/3,0
68,1/3,2747/3,0
68,2.0,916.0,0
67,1.0,918.0,0
63,1.0,919.0,0
68,2.0,920.0,0
67,2.0,922.0,0
71,2.0,924.0,0
70,1.0,926.0,0
72,1.0,927.0,0
73,4/3,928.0,0
75,1/3,2788/3,0
76,1/3,2789/3,0
76,2/3,930.0,0
75,1.0,2792/3,0
67,1/3,2795/3,0
70,2.0,932.0,0
68,1.0,934.0,0
59,1.0,935.0,0
58,1.0,936.0,0
63,1.0,937.0,0
56,2/3,938.0,0
r,1/3,2816/3,0
56,1/3,939.0,0
r,5/12,2818/3,0
r,0.25,939.75,0
56,3.0,940.0,0
r,1.0,943.0,0
r,3.0,944.0,0
r,3.0,947.0,0
r,3.0,950.0,0
r,3.0,953.0,0
r,1.25,956.0,0
r,0.25,957.25,0
r,1.5,957.5,0
r,3.0,959.0,0
r,3.0,962.0,0
r,3.0,965.0,0
r,3.0,968.0,0
r,3.0,971.0,0
r,1.25,974.0,0
r,0.25,975.25,0
68,1.5,975.5,0
73,1.5,977.0,0
70,1.5,978.5,0
75,1.5,980.0,0
72,1.5,981.5,0
77,1.5,983.0,0
75,1.0,984.5,0
73,0.5,985.5,0
72,1.5,986.0,0
75,3.0,987.5,0
73,1.0,990.5,0
72,0.5,991.5,0
70,1.5,992.0,0
73,3.0,993.5,0
72,1.0,996.5,0
70,0.5,997.5,0
68,1.0,998.0,0
70,0.5,999.0,0
67,1.0,999.5,0
68,0.5,1000.5,0
65,0.25,1001.0,0
67,0.25,1001.0,0
65,0.25,1001.25,0
67,0.25,1001.25,0
65,0.25,1001.5,0
67,0.25,1001.5,0
65,0.25,1001.75,0
63,0.25,1002.0,0
65,0.75,1002.25,0
63,0.5,1003.0,0
61,0.5,1003.5,0
60,0.5,1004.0,0
70,0.5,1004.5,0
67,0.5,1005.0,0
68,1.5,1005.5,0
67,1.5,1007.0,0
70,2.0,1008.5,0
67,0.5,1010.5,0
68,1.0,1011.0,0
70,0.5,1012.0,0
72,1.0,1012.5,0
69,0.5,1013.5,0
70,0.5,1014.0,0
63,0.5,1014.5,0
65,0.5,1015.0,0
67,0.5,1015.5,0
68,0.5,1016.0,0
65,0.5,1016.5,0
67,1.0,1017.0,0
68,0.5,1018.0,0
70,1.0,1018.5,0
67,0.5,1019.5,0
68,1.0,1020.0,0
70,0.5,1021.0,0
68,0.5,1021.5,0
68,0.5,1022.0,0
65,0.5,1022.5,0
66,1.0,1023.0,0
68,0.5,1024.0,0
66,0.5,1024.5,0
66,0.5,1025.0,0
64,0.5,1025.5,0
65,1.0,1026.0,0
62,0.5,1027.0,0
63,0.5,1027.5,0
67,0.5,1028.0,0
68,0.5,1028.5,0
65,0.5,1029.0,0
63,0.5,1029.5,0
65,0.5,1030.0,0
67,0.5,1030.5,0
68,0.5,1031.0,0
70,0.5,1031.5,0
66,0.5,1032.0,0
65,0.5,1032.5,0
67,0.5,1033.0,0
69,0.5,1033.5,0
70,1.0,1034.0,0
68,0.5,1035.0,0
67,0.5,1035.5,0
68,0.5,1036.0,0
70,2.0,1036.5,0
68,3.0,1038.5,0
67,2.0,1041.5,0
68,0.5,1043.5,0
67,0.5,1044.0,0
65,0.5,1044.5,0
64,0.5,1045.0,0
65,0.5,1045.5,0
67,0.5,1046.0,0
68,0.5,1046.5,0
65,1.0,1047.0,0
62,0.5,1048.0,0
64,0.5,1048.5,0
65,0.5,1049.0,0
66,0.5,1049.5,0
63,0.5,1050.0,0
61,0.5,1050.5,0
60,0.5,1051.0,0
61,1.0,1051.5,0
60,0.5,1052.5,0
63,0.5,1053.0,0
63,1.5,1053.5,0
68,1.5,1055.0,0
65,1.5,1056.5,0
70,1.5,1058.0,0
67,1.5,1059.5,0
72,1.5,1061.0,0
70,1.0,1062.5,0
68,0.5,1063.5,0
67,1.5,1064.0,0
73,3.0,1065.5,0
72,1.0,1068.5,0
70,0.5,1069.5,0
69,1.5,1070.0,0
75,3.0,1071.5,0
74,1.0,1074.5,0
72,0.5,1075.5,0
71,1.0,1076.0,0
r,0.5,1077.0,0
80,3.0,1077.5,0
79,1.0,1080.5,0
77,0.5,1081.5,0
75,1.5,1082.0,0
77,1.0,1083.5,0
74,0.5,1084.5,0
75,1.5,1085.0,0
74,2.0,1086.5,0
75,0.5,1088.5,0
72,1.0,1089.0,0
74,0.5,1090.0,0
75,1.0,1090.5,0
77,0.5,1091.5,0
75,0.5,1092.0,0
74,0.5,1092.5,0
75,0.5,1093.0,0
77,0.5,1093.5,0
79,1.0,1094.0,0
r,2.0,1095.0,0
r,3.0,1097.0,0
80,0.5,1100.0,0
82,0.5,1100.5,0
79,1.0,1101.0,0
81,0.5,1102.0,0
82,1.0,1102.5,0
84,0.5,1103.5,0
82,0.5,1104.0,0
81,0.5,1104.5,0
82,0.5,1105.0,0
84,0.5,1105.5,0
85,1.0,1106.0,0
r,0.5,1107.0,0
77,3.0,1107.5,0
69,1.0,1110.5,0
72,0.5,1111.5,0
70,1.0,1112.0,0
73,0.5,1113.0,0
72,1.0,1113.5,0
75,0.5,1114.5,0
73,1.0,1115.0,0
77,0.5,1116.0,0
75,6.0,1116.5,0
67,1.0,1122.5,0
70,0.5,1123.5,0
68,1.0,1124.0,0
72,0.5,1125.0,0
70,1.0,1125.5,0
73,0.5,1126.5,0
72,0.5,1127.0,0
r,1.5,1127.0,0
73,0.5,1127.5,0
75,0.5,1128.0,0
77,1.0,1128.5,0
61,1.5,1128.5,0
r,0.5,1129.5,0
66,1.5,1130.0,0
63,1.5,1131.5,0
68,1.5,1133.0,0
65,1.5,1134.5,0
70,1.5,1136.0,0
68,1.0,1137.5,0
66,0.5,1138.5,0
61,1.0,1139.0,0
56,0.5,1140.0,0
68,1.5,1140.5,0
73,1.5,1142.0,0
70,1.5,1143.5,0
75,1.5,1145.0,0
72,1.5,1146.5,0
77,1.5,1148.0,0
75,1.0,1149.5,0
73,0.5,1150.5,0
72,1.0,1151.0,0
75,0.5,1152.0,0
73,1.0,1152.5,0
72,0.5,1153.5,0
70,1.0,1154.0,0
73,0.5,1155.0,0
72,1.0,1155.5,0
70,0.5,1156.5,0
68,1.0,1157.0,0
72,0.5,1158.0,0
70,1.0,1158.5,0
68,0.5,1159.5,0
67,0.5,1160.0,0
72,0.5,1160.5,0
70,0.5,1161.0,0
68,0.5,1161.5,0
70,0.5,1162.0,0
72,1.0,1162.5,0
70,0.5,1163.5,0
68,0.5,1164.0,0
67,0.5,1164.5,0
68,0.5,1165.0,0
70,1.0,1165.5,0
68,0.5,1166.5,0
66,3.0,1167.0,0
65,1.0,1170.0,0
63,0.5,1171.0,0
61,1.5,1171.5,0
60,0.5,1173.0,0
60,0.5,1173.5,0
61,0.5,1174.0,0
63,1.0,1174.5,0
60,0.5,1175.5,0
61,1.0,1176.0,0
58,0.5,1177.0,0
63,1.0,1177.5,0
62,0.5,1178.5,0
60,0.5,1179.0,0
62,0.5,1179.5,0
63,0.5,1180.0,0
65,1.0,1180.5,0
63,1.0,1181.5,0
68,1.5,1182.5,0
73,1.5,1184.0,0
70,1.5,1185.5,0
75,1.0,1187.0,0
72,0.5,1188.0,0
77,1.0,1188.5,0
73,0.5,1189.5,0
79,1.0,1190.0,0
75,0.5,1191.0,0
80,0.5,1191.5,0
79,0.5,1192.0,0
77,0.75,1192.5,0
r,0.25,1193.25,0
75,0.25,1193.5,0
r,0.25,1193.75,0
73,0.25,1194.0,0
r,0.25,1194.25,0
72,0.5,1194.5,0
73,0.25,1195.0,0
r,0.25,1195.25,0
70,0.25,1195.5,0
r,0.25,1195.75,0
70,0.25,1196.0,0
72,0.25,1196.0,0
70,0.25,1196.25,0
72,0.25,1196.25,0
70,0.25,1196.5,0
72,0.25,1196.5,0
70,0.25,1196.75,0
72,0.25,1196.75,0
70,0.25,1197.0,0
72,0.25,1197.0,0
70,0.25,1197.0,0
69,0.25,1197.25,0
70,0.25,1197.25,0
73,0.5,1197.5,0
70,0.5,1198.0,0
67,0.5,1198.5,0
61,0.5,1199.0,0
58,0.5,1199.5,0
55,0.5,1200.0,0
49,0.5,1200.5,0
46,0.5,1201.0,0
43,0.5,1201.5,0
39,0.5,1202.0,0
43,0.5,1202.5,0
46,0.5,1203.0,0
49,0.5,1203.5,0
55,0.5,1204.0,0
58,0.5,1204.5,0
61,0.5,1205.0,0
67,0.5,1205.5,0
70,0.5,1206.0,0
73,1.5,1206.5,0
r,2.0,1208.0,0
74,1/3,1210.0,0
r,1/6,3631/3,0
r,1/6,1210.5,0
r,1/12,3632/3,0
r,0.25,1210.75,0
r,0.25,1211.0,0
r,1/12,1211.25,0
r,1/6,3634/3,0
r,1/6,1211.5,0
r,1/12,3635/3,0
r,0.25,1211.75,0
r,0.25,1212.0,0
r,1/12,1212.25,0
r,1/6,3637/3,0
r,1/6,1212.5,0
r,1/12,3638/3,0
r,0.25,1212.75,0
r,0.25,1213.0,0
r,5/12,1213.25,0
r,1/3,3641/3,0
r,1/3,1214.0,0
r,11/12,3643/3,0
r,0.25,1215.25,0
r,1/6,1215.5,0
r,1/12,3647/3,0
r,0.25,1215.75,0
62,2.0,1216.0,0
74,5/3,1216.0,0
72,1/3,3653/3,0
72,1/3,1218.0,0
r,2.0,1218.0,0
70,0.25,3655/3,0
r,1/6,14623/12,0
69,0.25,1218.75,0
69,1/3,1219.0,0
70,0.25,3658/3,0
r,1/6,14635/12,0
67,0.25,1219.75,0
67,2/3,1220.0,0
66,1.0,3662/3,0
75,1/3,3665/3,0
r,1/3,1222.0,0
75,1/3,3667/3,0
77,0.25,3668/3,0
75,0.25,3668/3,0
r,5/12,14675/12,0
74,1/3,3670/3,0
75,0.25,3671/3,0
74,0.25,3671/3,0
r,1/12,14687/12,0
74,2/3,1224.0,0
79,2/3,3674/3,0
79,1/3,3676/3,0
77,1/3,3677/3,0
r,1/3,1226.0,0
77,1/3,3679/3,0
75,1/3,3680/3,0
r,1/3,1227.0,0
74,1/3,3682/3,0
72,1/3,3683/3,0
72,1/3,1228.0,0
70,1/3,3685/3,0
72,0.25,3686/3,0
74,0.25,3686/3,0
r,5/12,14747/12,0
74,1/3,3688/3,0
72,0.25,3689/3,0
70,0.25,3689/3,0
r,1/12,14759/12,0
70,1.0,1230.0,0
69,1.0,1231.0,0
70,4/3,1232.0,0
69,1/3,3700/3,0
70,0.25,3701/3,0
r,1/12,14807/12,0
72,4/3,1234.0,0
70,1/3,3706/3,0
72,0.25,3707/3,0
r,1/12,14831/12,0
74,4/3,1236.0,0
73,1/3,3712/3,0
74,0.25,3713/3,0
r,1/12,14855/12,0
r,1/3,1238.0,0
74,1/3,3715/3,0
75,1/3,3716/3,0
r,1/3,1239.0,0
78,1/3,3718/3,0
79,1/3,3719/3,0
r,1/3,1240.0,0
79,0.25,3721/3,0
77,0.25,3721/3,0
r,1/12,14887/12,0
82,2/3,3722/3,0
81,0.25,3724/3,0
79,0.25,3724/3,0
r,1/12,14899/12,0
91,2/3,3725/3,0
89,1/3,3727/3,0
74,1/3,3728/3,0
r,0.5,1243.0,0
77,0.25,1243.5,0
75,0.25,1243.5,0
69,0.25,1243.75,0
69,1.0,1244.0,0
72,2.0,1244.0,0
r,1.0,1245.0,0
70,1.0,1246.0,0
r,2.0,1246.0,0
74,1.0,1247.0,0
74,2/3,1248.0,0
74,1/3,3746/3,0
r,2/3,1249.0,0
68,1.0,3749/3,0
67,1/3,3752/3,0
77,2/3,1251.0,0
74,0.25,3755/3,0
r,1/12,15023/12,0
74,1/3,1252.0,0
77,2/3,1252.0,0
r,1/3,3757/3,0
75,1/3,3758/3,0
r,10/3,3758/3,0
75,4/3,1253.0,0
75,2/3,3763/3,0
r,1/3,1255.0,0
74,2/3,3766/3,0
r,1/3,1256.0,0
72,2/3,3769/3,0
r,1/3,1257.0,0
70,2/3,3772/3,0
r,1/3,1258.0,0
68,2/3,3775/3,0
r,1/3,1259.0,0
67,2/3,3778/3,0
67,2/3,1260.0,0
70,2/3,3782/3,0
69,1/3,3784/3,0
67,1.0,3785/3,0
66,1/3,3788/3,0
r,2/3,1263.0,0
62,1/3,3791/3,0
67,5/3,1264.0,0
67,1/3,3797/3,0
66,1/3,1266.0,0
r,1/3,3799/3,0
66,1/3,3800/3,0
r,2/3,1267.0,0
62,1/3,3803/3,0
70,5/3,1268.0,0
70,1/3,3809/3,0
69,1/3,1270.0,0
r,1/3,3811/3,0
69,1/3,3812/3,0
r,2/3,1271.0,0
71,1/3,3815/3,0
r,2/3,1272.0,0
71,0.25,3818/3,0
72,0.25,3818/3,0
r,0.75,15275/12,0
77,0.25,3821/3,0
75,0.25,3821/3,0
r,0.75,15287/12,0
75,0.25,3824/3,0
74,0.25,3824/3,0
r,0.75,15299/12,0
67,0.25,3827/3,0
66,0.25,3827/3,0
