r,0.25,384.75,0
77,0.5,385.0,0
70,1/3,4625/12,0
r,0.5,385.5,0
r,11/12,385.75,0
84,0.25,386.0,0
r,1/6,386.25,0
72,1/3,4637/12,0
r,1/3,1160/3,0
r,0.75,1160/3,0
77,0.5,387.0,0
72,1/3,4649/12,0
r,0.5,387.5,0
r,5/3,387.75,0
85,0.25,388.0,0
r,1/6,388.25,0
73,1/3,4661/12,0
r,0.25,388.75,0
77,0.5,389.0,0
73,1/3,4673/12,0
r,0.5,389.5,0
r,11/12,389.75,0
85,0.25,390.0,0
r,1/6,390.25,0
74,1/3,4685/12,0
r,1/3,1172/3,0
r,0.75,1172/3,0
77,0.5,391.0,0
74,1/3,4697/12,0
r,0.5,391.5,0
r,5/3,391.75,0
87,0.25,392.0,0
r,1/6,392.25,0
75,1/3,4709/12,0
r,0.25,392.75,0
82,0.5,393.0,0
75,1/3,4721/12,0
r,0.5,393.5,0
r,11/12,393.75,0
83,0.25,394.0,0
r,1/6,394.25,0
71,1/3,4733/12,0
r,1/3,1184/3,0
r,0.75,1184/3,0
75,0.5,395.0,0
71,0.5,4745/12,0
r,11/12,395.5,0
r,1.5,4751/12,0
72,1/3,4757/12,0
r,0.25,396.75,0
75,0.5,397.0,0
72,1/3,4769/12,0
r,0.5,397.5,0
r,11/12,397.75,0
84,0.25,398.0,0
r,1/6,398.25,0
72,1/3,4781/12,0
r,1/3,1196/3,0
r,0.75,1196/3,0
75,0.5,399.0,0
72,0.5,4793/12,0
r,11/12,399.5,0
r,1.5,4799/12,0
65,1/3,4805/12,0
r,0.25,400.75,0
68,0.5,401.0,0
65,1/3,4817/12,0
r,0.5,401.5,0
r,11/12,401.75,0
74,0.25,402.0,0
r,1/6,402.25,0
65,1/3,4829/12,0
r,1/3,1208/3,0
r,0.75,1208/3,0
r,3.75,1208/3,0
68,0.5,403.0,0
65,0.5,4841/12,0
r,11/12,403.5,0
r,1.5,4847/12,0
63,1/3,4853/12,0
r,0.25,404.75,0
67,0.5,405.0,0
63,1/3,4865/12,0
r,0.5,405.5,0
r,0.25,405.75,0
75,0.5,406.0,0
75,4.25,406.0,0
r,1/6,406.5,0
r,1/3,1220/3,0
r,0.75,1220/3,0
63,1/12,1220/3,0
67,0.5,407.0,0
63,1/3,4889/12,0
r,0.5,407.5,0
r,2/3,407.75,0
67,0.5,408.0,0
63,1/3,4901/12,0
r,0.5,408.5,0
r,2/3,408.75,0
67,0.5,409.0,0
63,1/3,4913/12,0
r,0.5,409.5,0
r,2/3,409.75,0
75,2.25,410.0,0
r,1/3,1232/3,0
r,0.75,1232/3,0
r,3.75,1232/3,0
63,1/12,1232/3,0
67,0.5,411.0,0
63,0.5,4937/12,0
r,11/12,411.5,0
r,1.5,4943/12,0
63,1/3,4949/12,0
r,0.25,412.75,0
67,0.5,413.0,0
63,1/3,4961/12,0
r,0.5,413.5,0
r,0.25,413.75,0
75,0.5,414.0,0
75,4.25,414.0,0
r,1/6,414.5,0
r,1/3,1244/3,0
r,0.75,1244/3,0
63,1/12,1244/3,0
67,0.5,415.0,0
63,1/3,4985/12,0
r,0.5,415.5,0
r,2/3,415.75,0
67,0.5,416.0,0
63,1/3,4997/12,0
r,0.5,416.5,0
r,2/3,416.75,0
67,0.5,417.0,0
63,1/3,5009/12,0
r,0.5,417.5,0
r,2/3,417.75,0
75,2.25,418.0,0
r,1/3,1256/3,0
r,0.75,1256/3,0
63,1/12,1256/3,0
67,0.5,419.0,0
63,1/3,5033/12,0
r,0.5,419.5,0
r,5/3,419.75,0
75,0.25,420.0,0
r,1/6,420.25,0
63,1/3,5045/12,0
r,0.25,420.75,0
68,0.5,421.0,0
63,1/3,5057/12,0
r,0.5,421.5,0
r,11/12,421.75,0
76,0.25,422.0,0
r,1/6,422.25,0
64,1/3,5069/12,0
r,1/3,1268/3,0
r,0.75,1268/3,0
72,0.5,423.0,0
64,1/3,5081/12,0
r,0.5,423.5,0
r,5/3,423.75,0
77,0.25,424.0,0
r,1/6,424.25,0
65,1/3,5093/12,0
r,0.25,424.75,0
72,0.5,425.0,0
65,1/3,5105/12,0
r,0.5,425.5,0
r,11/12,425.75,0
79,0.25,426.0,0
r,1/6,426.25,0
67,1/3,5117/12,0
r,1/3,1280/3,0
r,0.75,1280/3,0
72,0.5,427.0,0
67,1/3,5129/12,0
r,0.5,427.5,0
r,5/3,427.75,0
80,0.25,428.0,0
r,1/6,428.25,0
68,1/3,5141/12,0
r,0.25,428.75,0
72,0.5,429.0,0
68,1/3,5153/12,0
r,0.5,429.5,0
r,11/12,429.75,0
81,0.25,430.0,0
r,1/6,430.25,0
69,1/3,5165/12,0
r,1/3,1292/3,0
r,0.75,1292/3,0
72,0.5,431.0,0
69,1/3,5177/12,0
r,0.5,431.5,0
r,5/3,431.75,0
82,0.25,432.0,0
r,1/6,432.25,0
70,1/3,5189/12,0
r,0.25,432.75,0
77,0.5,433.0,0
70,1/3,5201/12,0
r,0.5,433.5,0
r,11/12,433.75,0
84,0.25,434.0,0
r,1/6,434.25,0
72,1/3,5213/12,0
r,1/3,1304/3,0
r,0.75,1304/3,0
77,0.5,435.0,0
72,1/3,5225/12,0
r,0.5,435.5,0
r,5/3,435.75,0
85,0.25,436.0,0
r,1/6,436.25,0
73,1/3,5237/12,0
r,0.25,436.75,0
77,0.5,437.0,0
73,1/3,5249/12,0
r,0.5,437.5,0
r,11/12,437.75,0
85,0.25,438.0,0
r,1/6,438.25,0
74,1/3,5261/12,0
r,1/3,1316/3,0
r,0.75,1316/3,0
77,0.5,439.0,0
74,1/3,5273/12,0
r,0.5,439.5,0
r,5/3,439.75,0
87,0.25,440.0,0
r,1/6,440.25,0
75,1/3,5285/12,0
r,0.25,440.75,0
82,0.5,441.0,0
75,1/3,5297/12,0
r,0.5,441.5,0
r,11/12,441.75,0
88,0.25,442.0,0
r,1/6,442.25,0
76,1/3,5309/12,0
r,1/3,1328/3,0
r,0.75,1328/3,0
82,0.5,443.0,0
76,0.5,5321/12,0
r,11/12,443.5,0
r,1.5,5327/12,0
80,1/3,5333/12,0
r,0.25,444.75,0
84,0.5,445.0,0
80,1/3,5345/12,0
r,0.5,445.5,0
r,11/12,445.75,0
89,0.25,446.0,0
r,1/6,446.25,0
80,1/3,5357/12,0
r,1/3,1340/3,0
r,0.75,1340/3,0
84,0.5,447.0,0
80,0.5,5369/12,0
r,11/12,447.5,0
r,1.5,5375/12,0
77,1/3,5381/12,0
r,0.25,448.75,0
80,0.5,449.0,0
77,1/3,5393/12,0
r,0.5,449.5,0
r,11/12,449.75,0
86,0.25,450.0,0
r,1/6,450.25,0
77,1/3,5405/12,0
r,1/3,1352/3,0
r,0.75,1352/3,0
80,0.5,451.0,0
77,1/3,5417/12,0
r,0.5,451.5,0
r,35/12,451.75,0
79,1.0,452.0,0
87,2.0,453.0,0
r,1/3,1364/3,0
r,0.75,1364/3,0
86,0.5,455.0,0
87,1/3,5465/12,0
r,0.5,455.5,0
r,2/3,455.75,0
89,0.5,456.0,0
87,1/3,5477/12,0
r,0.5,456.5,0
r,2/3,456.75,0
86,0.5,457.0,0
84,1/3,5489/12,0
r,0.5,457.5,0
r,2/3,457.75,0
83,0.5,458.0,0
84,1/3,5501/12,0
r,1/6,458.5,0
r,1/3,1376/3,0
r,0.75,1376/3,0
86,0.5,459.0,0
84,1/3,5513/12,0
r,0.5,459.5,0
r,2/3,459.75,0
82,0.5,460.0,0
80,1/3,5525/12,0
r,0.5,460.5,0
r,2/3,460.75,0
79,0.5,461.0,0
77,1/3,5537/12,0
r,0.5,461.5,0
r,2/3,461.75,0
76,0.5,462.0,0
77,1/3,5549/12,0
r,1/6,462.5,0
r,1/3,1388/3,0
r,0.75,1388/3,0
79,0.5,463.0,0
77,1/3,5561/12,0
r,0.5,463.5,0
r,2/3,463.75,0
75,0.5,464.0,0
74,1/3,5573/12,0
r,0.5,464.5,0
r,2/3,464.75,0
72,0.5,465.0,0
70,1/3,5585/12,0
r,0.5,465.5,0
r,2/3,465.75,0
69,0.5,466.0,0
70,1/3,5597/12,0
r,1/6,466.5,0
r,1/3,1400/3,0
r,0.75,1400/3,0
72,0.5,467.0,0
68,1/3,5609/12,0
r,0.5,467.5,0
r,35/12,467.75,0
67,0.25,468.0,0
r,0.75,468.25,0
75,5/3,469.0,0
87,5/3,469.0,0
r,1/3,1412/3,0
r,0.75,1412/3,0
75,1/3,1412/3,0
87,1/3,1412/3,0
86,0.5,471.0,0
87,1/3,5657/12,0
r,0.5,471.5,0
r,2/3,471.75,0
89,0.5,472.0,0
87,1/3,5669/12,0
r,0.5,472.5,0
r,2/3,472.75,0
86,0.5,473.0,0
84,1/3,5681/12,0
r,0.5,473.5,0
r,2/3,473.75,0
83,0.5,474.0,0
84,1/3,5693/12,0
r,1/6,474.5,0
r,1/3,1424/3,0
r,0.75,1424/3,0
86,0.5,475.0,0
84,1/3,5705/12,0
r,0.5,475.5,0
r,2/3,475.75,0
82,0.5,476.0,0
80,1/3,5717/12,0
r,0.5,476.5,0
r,2/3,476.75,0
79,0.5,477.0,0
77,1/3,5729/12,0
r,0.5,477.5,0
r,2/3,477.75,0
76,0.5,478.0,0
77,1/3,5741/12,0
r,1/6,478.5,0
r,1/3,1436/3,0
r,0.75,1436/3,0
79,0.5,479.0,0
77,1/3,5753/12,0
r,0.5,479.5,0
r,2/3,479.75,0
75,0.5,480.0,0
74,1/3,5765/12,0
r,0.5,480.5,0
r,2/3,480.75,0
72,0.5,481.0,0
70,1/3,5777/12,0
r,0.5,481.5,0
r,2/3,481.75,0
69,0.5,482.0,0
70,1/3,5789/12,0
r,1/6,482.5,0
r,1/3,1448/3,0
r,0.75,1448/3,0
72,0.5,483.0,0
70,1/3,5801/12,0
r,0.5,483.5,0
r,35/12,483.75,0
75,1.0,484.0,0
63,2.0,485.0,0
61,0.25,487.0,0
67,0.25,487.0,0
r,0.75,487.25,0
60,0.25,488.0,0
68,0.25,488.0,0
r,0.75,488.25,0
67,0.25,489.0,0
70,0.25,489.0,0
r,0.75,489.25,0
68,0.25,490.0,0
72,0.25,490.0,0
r,5/12,490.25,0
r,1/3,1472/3,0
68,0.25,491.0,0
74,0.25,491.0,0
r,0.75,491.25,0
67,0.25,492.0,0
75,0.25,492.0,0
r,0.75,492.25,0
75,2.0,493.0,0
73,0.25,495.0,0
79,0.25,495.0,0
r,0.75,495.25,0
72,0.25,496.0,0
80,0.25,496.0,0
r,0.75,496.25,0
79,0.25,497.0,0
82,0.25,497.0,0
r,0.75,497.25,0
80,0.25,498.0,0
84,0.25,498.0,0
r,5/12,498.25,0
r,1/3,1496/3,0
80,0.25,499.0,0
86,0.25,499.0,0
r,0.75,499.25,0
79,4.0,500.0,0
87,4.0,500.0,0
67,4.0,504.0,0
75,4.0,504.0,0
79,4.0,1528/3,0
87,4.0,1528/3,0
67,4.0,1544/3,0
75,4.0,1544/3,0
84,4.0,520.0,0
87,4.0,520.0,0
72,4.0,1576/3,0
75,4.0,1576/3,0
81,4.0,1592/3,0
84,4.0,1592/3,0
86,4.0,1592/3,0
53,4.0,536.0,0
59,4.0,536.0,0
62,4.0,536.0,0
60,3.0,1624/3,0
58,0.25,1633/3,0
64,0.25,1633/3,0
r,0.75,6535/12,0
56,0.25,1636/3,0
65,0.25,1636/3,0
r,0.75,6547/12,0
64,0.25,1639/3,0
67,0.25,1639/3,0
r,0.75,6559/12,0
65,0.25,1642/3,0
68,0.25,1642/3,0
r,5/12,6571/12,0
r,1/3,548.0,0
62,0.25,1645/3,0
71,0.25,1645/3,0
r,0.75,6583/12,0
63,0.25,1648/3,0
72,0.25,1648/3,0
r,0.75,6595/12,0
64,2.0,1651/3,0
72,2.0,1651/3,0
70,0.25,1657/3,0
76,0.25,1657/3,0
r,0.75,6631/12,0
68,0.25,1660/3,0
77,0.25,1660/3,0
r,0.75,6643/12,0
76,0.25,1663/3,0
79,0.25,1663/3,0
r,0.75,6655/12,0
77,0.25,1666/3,0
80,0.25,1666/3,0
r,5/12,6667/12,0
r,1/3,556.0,0
74,0.25,1669/3,0
83,0.25,1669/3,0
r,0.75,6679/12,0
72,2.0,1672/3,0
75,2.0,1672/3,0
79,2.0,1672/3,0
84,2.0,1672/3,0
67,2.0,1678/3,0
71,2.0,1678/3,0
77,2.0,1678/3,0
79,2.0,1678/3,0
67,2.0,1684/3,0
72,2.0,1684/3,0
75,2.0,1684/3,0
65,2.0,1690/3,0
68,2.0,1690/3,0
74,2.0,1690/3,0
r,4/3,1696/3,0
63,8/3,1700/3,0
72,8/3,1700/3,0
67,2.0,1700/3,0
66,2.0,1706/3,0
63,10/3,1708/3,0
72,10/3,1708/3,0
69,2.0,1712/3,0
62,2.0,1718/3,0
65,2.0,1718/3,0
71,2.0,1718/3,0
60,0.25,1724/3,0
63,0.25,1724/3,0
72,0.25,1724/3,0
r,0.75,6899/12,0
60,2.0,1727/3,0
58,0.25,1733/3,0
64,0.25,1733/3,0
r,0.75,6935/12,0
56,0.25,1736/3,0
65,0.25,1736/3,0
r,0.75,6947/12,0
64,0.25,1739/3,0
67,0.25,1739/3,0
r,0.75,6959/12,0
65,0.25,1742/3,0
68,0.25,1742/3,0
r,5/12,6971/12,0
r,1/3,1744/3,0
62,0.25,1745/3,0
71,0.25,1745/3,0
r,0.75,6983/12,0
63,0.25,1748/3,0
72,0.25,1748/3,0
r,0.75,6995/12,0
64,2.0,1751/3,0
72,2.0,1751/3,0
70,0.25,1757/3,0
76,0.25,1757/3,0
r,0.75,7031/12,0
68,0.25,1760/3,0
77,0.25,1760/3,0
r,0.75,7043/12,0
76,0.25,1763/3,0
79,0.25,1763/3,0
r,0.75,7055/12,0
77,0.25,1766/3,0
80,0.25,1766/3,0
r,5/12,7067/12,0
r,1/3,1768/3,0
74,0.25,1769/3,0
83,0.25,1769/3,0
r,0.75,7079/12,0
72,2.0,1772/3,0
75,2.0,1772/3,0
79,2.0,1772/3,0
84,2.0,1772/3,0
67,2.0,1778/3,0
71,2.0,1778/3,0
77,2.0,1778/3,0
79,2.0,1778/3,0
67,2.0,1784/3,0
72,2.0,1784/3,0
75,2.0,1784/3,0
65,2.0,1790/3,0
68,2.0,1790/3,0
74,2.0,1790/3,0
r,4/3,1796/3,0
63,8/3,600.0,0
72,8/3,600.0,0
67,2.0,600.0,0
66,2/3,602.0,0
63,16/3,1808/3,0
72,16/3,1808/3,0
69,4.0,604.0,0
63,4/3,1820/3,0
72,4/3,1820/3,0
62,1.0,608.0,0
67,1.0,608.0,0
71,1.0,608.0,0
r,1.0,609.0,0
67,3.0,610.0,0
79,3.0,610.0,0
r,1.0,613.0,0
67,2/3,614.0,0
79,2/3,614.0,0
r,1.75,1844/3,0
r,2.75,1844/3,0
67,11/6,1844/3,0
79,11/6,1844/3,0
77,1/3,7397/12,0
r,0.25,616.75,0
74,0.5,617.0,0
71,1/3,7409/12,0
r,0.5,617.5,0
r,2/3,617.75,0
67,0.5,618.0,0
65,1/3,7421/12,0
r,1/6,618.5,0
r,1/3,1856/3,0
r,0.75,1856/3,0
62,0.5,619.0,0
59,1/3,7433/12,0
r,0.5,619.5,0
r,2/3,619.75,0
60,0.5,620.0,0
63,1/3,7445/12,0
r,0.5,620.5,0
r,2/3,620.75,0
60,0.5,621.0,0
55,1/3,7457/12,0
r,0.5,621.5,0
r,2/3,621.75,0
54,0.5,622.0,0
60,1/3,7469/12,0
r,1/6,622.5,0
r,1/3,1868/3,0
r,0.75,1868/3,0
56,0.5,623.0,0
54,1/3,7481/12,0
r,0.5,623.5,0
r,35/12,623.75,0
55,1.0,624.0,0
r,1.0,625.0,0
67,3.0,626.0,0
79,3.0,626.0,0
r,1.0,629.0,0
67,2/3,630.0,0
79,2/3,630.0,0
r,1.75,1892/3,0
r,2.75,1892/3,0
67,11/6,1892/3,0
79,11/6,1892/3,0
77,1/3,7589/12,0
r,0.25,632.75,0
74,0.5,633.0,0
71,1/3,7601/12,0
r,0.5,633.5,0
r,2/3,633.75,0
67,0.5,634.0,0
65,1/3,7613/12,0
r,1/6,634.5,0
r,1/3,1904/3,0
r,0.75,1904/3,0
62,0.5,635.0,0
59,1/3,7625/12,0
r,0.5,635.5,0
r,2/3,635.75,0
60,0.5,636.0,0
63,1/3,7637/12,0
r,0.5,636.5,0
r,2/3,636.75,0
60,0.5,637.0,0
55,1/3,7649/12,0
r,0.5,637.5,0
r,2/3,637.75,0
54,0.5,638.0,0
60,1/3,7661/12,0
r,1/6,638.5,0
r,1/3,1916/3,0
r,0.75,1916/3,0
56,0.5,639.0,0
54,1/3,7673/12,0
r,0.5,639.5,0
r,35/12,639.75,0
55,1.0,640.0,0
66,0.25,641.0,0
r,0.75,641.25,0
67,0.25,642.0,0
r,5/12,642.25,0
r,1/3,1928/3,0
66,0.25,643.0,0
72,0.25,643.0,0
r,0.75,643.25,0
67,0.25,644.0,0
71,0.25,644.0,0
r,0.75,644.25,0
72,0.25,645.0,0
78,0.25,645.0,0
r,0.75,645.25,0
71,0.25,646.0,0
79,0.25,646.0,0
r,5/12,646.25,0
r,1/3,1940/3,0
78,0.25,647.0,0
84,0.25,647.0,0
r,0.75,647.25,0
79,0.25,648.0,0
83,0.25,648.0,0
r,29/12,648.25,0
r,4/3,1952/3,0
r,4/3,1952/3,0
58,23/3,652.0,0
61,23/3,652.0,0
58,4/3,1964/3,0
61,4/3,1964/3,0
60,1.0,656.0,0
73,0.25,657.0,0
r,0.75,657.25,0
72,0.25,658.0,0
r,5/12,658.25,0
r,1/3,1976/3,0
73,0.25,659.0,0
79,0.25,659.0,0
r,0.75,659.25,0
72,0.25,660.0,0
80,0.25,660.0,0
r,0.75,660.25,0
79,0.25,661.0,0
85,0.25,661.0,0
r,0.75,661.25,0
80,0.25,662.0,0
84,0.25,662.0,0
r,5/12,662.25,0
r,1/3,1988/3,0
79,0.25,663.0,0
85,0.25,663.0,0
r,0.75,663.25,0
80,0.25,664.0,0
84,0.25,664.0,0
r,29/12,664.25,0
r,4/3,2000/3,0
60,4.0,668.0,0
63,4.0,668.0,0
66,4.0,668.0,0
62,0.25,672.0,0
65,0.25,672.0,0
r,0.75,672.25,0
69,0.25,673.0,0
75,0.25,673.0,0
r,0.75,673.25,0
70,0.25,674.0,0
74,0.25,674.0,0
r,5/12,674.25,0
r,1/3,2024/3,0
75,0.25,675.0,0
81,0.25,675.0,0
r,0.75,675.25,0
74,0.25,676.0,0
82,0.25,676.0,0
r,0.75,676.25,0
81,0.25,677.0,0
87,0.25,677.0,0
r,0.75,677.25,0
82,0.25,678.0,0
86,0.25,678.0,0
r,5/12,678.25,0
r,1/3,2036/3,0
81,0.25,679.0,0
87,0.25,679.0,0
r,0.75,679.25,0
82,0.25,680.0,0
86,0.25,680.0,0
r,1.75,680.25,0
75,2.0,682.0,0
81,2.0,682.0,0
74,1.0,684.0,0
82,1.0,684.0,0
r,1.0,685.0,0
69,2.0,686.0,0
75,2.0,686.0,0
70,1.0,688.0,0
74,1.0,688.0,0
r,1.0,689.0,0
63,2.0,690.0,0
69,2.0,690.0,0
62,1.0,692.0,0
70,1.0,692.0,0
r,1.0,693.0,0
57,2.0,694.0,0
63,2.0,694.0,0
58,1.0,696.0,0
62,1.0,696.0,0
57,1.0,697.0,0
58,1.0,698.0,0
57,1.0,699.0,0
58,1.0,700.0,0
57,1.0,701.0,0
58,1.0,702.0,0
57,1.0,703.0,0
r,1.0,704.0,0
46,0.25,705.0,0
r,0.75,705.25,0
51,0.25,706.0,0
r,5/12,706.25,0
r,1/3,2120/3,0
53,0.25,707.0,0
r,0.75,707.25,0
54,0.25,708.0,0
r,0.75,708.25,0
70,0.25,709.0,0
r,0.75,709.25,0
75,0.25,710.0,0
r,5/12,710.25,0
r,1/3,2132/3,0
r,1.5,2132/3,0
77,0.25,711.0,0
r,0.75,711.25,0
70,0.25,712.0,0
78,3.0,4273/6,0
r,29/12,712.25,0
r,1/3,2144/3,0
r,1.5,2144/3,0
75,1.0,715.0,0
70,0.25,716.0,0
78,3.0,4297/6,0
r,29/12,716.25,0
75,1.0,719.0,0
74,1.0,720.0,0
46,0.25,721.0,0
r,0.75,721.25,0
53,0.25,722.0,0
r,5/12,722.25,0
r,1/3,2168/3,0
54,0.25,723.0,0
r,0.75,723.25,0
56,0.25,724.0,0
r,0.75,724.25,0
70,0.25,725.0,0
r,0.75,725.25,0
80,0.25,726.0,0
r,5/12,726.25,0
r,1/3,2180/3,0
r,1.5,2180/3,0
78,0.25,727.0,0
r,0.75,727.25,0
78,0.25,728.0,0
80,0.25,4369/6,0
r,1/6,728.25,0
78,1/3,8741/12,0
r,1.75,8741/12,0
r,0.25,728.75,0
77,1.0,729.0,0
77,0.25,730.0,0
78,0.25,4381/6,0
r,1/6,730.25,0
77,1/3,8765/12,0
r,0.25,8765/12,0
r,1/3,2192/3,0
r,1.5,2192/3,0
75,1.0,731.0,0
75,0.25,732.0,0
77,0.25,4393/6,0
r,1/6,732.25,0
75,1/3,8789/12,0
r,2.25,8789/12,0
r,0.25,732.75,0
74,1.0,733.0,0
72,0.25,734.0,0
r,5/12,734.25,0
r,1/3,2204/3,0
74,0.25,735.0,0
r,0.75,735.25,0
75,1.0,736.0,0
46,0.25,737.0,0
r,0.75,737.25,0
51,0.25,738.0,0
r,5/12,738.25,0
r,1/3,2216/3,0
53,0.25,739.0,0
r,0.75,739.25,0
54,0.25,740.0,0
r,0.75,740.25,0
70,0.25,741.0,0
r,0.75,741.25,0
75,0.25,742.0,0
r,5/12,742.25,0
r,1/3,2228/3,0
r,1.5,2228/3,0
77,0.25,743.0,0
r,0.75,743.25,0
70,0.25,744.0,0
78,3.0,4465/6,0
r,29/12,744.25,0
r,1/3,2240/3,0
r,1.5,2240/3,0
75,1.0,747.0,0
70,0.25,748.0,0
78,3.0,4489/6,0
r,29/12,748.25,0
75,1.0,751.0,0
72,1.0,752.0,0
44,0.25,753.0,0
r,0.75,753.25,0
51,0.25,754.0,0
r,5/12,754.25,0
r,1/3,2264/3,0
53,0.25,755.0,0
r,0.75,755.25,0
54,0.25,756.0,0
r,0.75,756.25,0
68,0.25,757.0,0
r,0.75,757.25,0
78,0.25,758.0,0
r,5/12,758.25,0
r,1/3,2276/3,0
r,1.5,2276/3,0
77,0.25,759.0,0
r,0.75,759.25,0
77,0.25,760.0,0
79,0.25,4561/6,0
r,1/6,760.25,0
77,1/3,9125/12,0
r,1.75,9125/12,0
r,0.25,760.75,0
75,1.0,761.0,0
75,0.25,762.0,0
77,0.25,4573/6,0
r,1/6,762.25,0
75,1/3,9149/12,0
r,0.25,9149/12,0
r,1/3,2288/3,0
r,1.5,2288/3,0
73,1.0,763.0,0
73,0.25,764.0,0
75,0.25,4585/6,0
r,1/6,764.25,0
73,1/3,9173/12,0
r,2.25,9173/12,0
r,0.25,764.75,0
72,1.0,765.0,0
70,0.25,766.0,0
r,5/12,766.25,0
r,1/3,2300/3,0
72,0.25,767.0,0
r,0.75,767.25,0
73,1.0,768.0,0
44,0.25,769.0,0
r,0.75,769.25,0
49,0.25,770.0,0
r,5/12,770.25,0
r,1/3,2312/3,0
51,0.25,771.0,0
r,0.75,771.25,0
53,0.25,772.0,0
r,0.75,772.25,0
68,0.25,773.0,0
r,0.75,773.25,0
73,0.25,774.0,0
r,5/12,774.25,0
r,1/3,2324/3,0
r,1.5,2324/3,0
75,0.25,775.0,0
r,0.75,775.25,0
68,0.25,776.0,0
77,3.0,4657/6,0
r,29/12,776.25,0
r,1/3,2336/3,0
r,1.5,2336/3,0
73,1.0,779.0,0
68,0.25,780.0,0
77,3.0,4681/6,0
r,29/12,780.25,0
73,1.0,783.0,0
72,1.0,784.0,0
44,0.25,785.0,0
r,0.75,785.25,0
51,0.25,786.0,0
r,5/12,786.25,0
r,1/3,2360/3,0
53,0.25,787.0,0
r,0.75,787.25,0
54,0.25,788.0,0
r,0.75,788.25,0
68,1.0,789.0,0
78,1.0,790.0,0
r,1.5,2372/3,0
77,1.0,791.0,0
77,0.25,792.0,0
79,0.25,4753/6,0
r,1/6,792.25,0
77,1/3,9509/12,0
r,1.75,9509/12,0
r,0.25,792.75,0
75,1.0,793.0,0
75,0.25,794.0,0
77,0.25,4765/6,0
r,1/6,794.25,0
75,1/3,9533/12,0
r,0.25,9533/12,0
r,1/3,2384/3,0
r,1.5,2384/3,0
73,1.0,795.0,0
73,0.25,796.0,0
75,0.25,4777/6,0
r,1/6,796.25,0
73,1/3,9557/12,0
r,2.25,9557/12,0
r,0.25,796.75,0
72,1.0,797.0,0
70,0.25,798.0,0
r,5/12,798.25,0
r,1/3,2396/3,0
72,0.25,799.0,0
r,0.75,799.25,0
73,1.0,800.0,0
49,0.25,801.0,0
r,0.75,801.25,0
56,0.25,802.0,0
r,5/12,802.25,0
r,1/3,2408/3,0
47,0.25,803.0,0
r,0.75,803.25,0
46,1.0,804.0,0
70,1.0,805.0,0
80,1.0,806.0,0
r,1.5,2420/3,0
78,1.0,807.0,0
78,0.25,808.0,0
80,0.25,4849/6,0
r,1/6,808.25,0
78,1/3,9701/12,0
r,1.75,9701/12,0
r,0.25,808.75,0
77,1.0,809.0,0
77,0.25,810.0,0
78,0.25,4861/6,0
r,1/6,810.25,0
77,1/3,9725/12,0
r,0.25,9725/12,0
r,1/3,2432/3,0
r,1.5,2432/3,0
75,1.0,811.0,0
75,0.25,812.0,0
77,0.25,4873/6,0
r,1/6,812.25,0
75,1/3,9749/12,0
r,2.25,9749/12,0
r,0.25,812.75,0
74,1.0,813.0,0
72,0.25,814.0,0
r,5/12,814.25,0
r,1/3,2444/3,0
74,0.25,815.0,0
r,0.75,815.25,0
75,1.0,816.0,0
51,1.0,817.0,0
58,1.0,818.0,0
49,0.25,819.0,0
r,0.75,819.25,0
48,0.25,820.0,0
r,0.75,820.25,0
72,1.0,821.0,0
82,1.0,822.0,0
r,1.5,2468/3,0
80,0.25,823.0,0
r,0.75,823.25,0
80,0.25,824.0,0
82,0.25,4945/6,0
r,1/6,824.25,0
80,1/3,9893/12,0
r,1.75,9893/12,0
r,0.25,824.75,0
79,1.0,825.0,0
79,0.25,826.0,0
80,0.25,4957/6,0
r,1/6,826.25,0
79,1/3,9917/12,0
r,0.25,9917/12,0
r,1/3,2480/3,0
r,1.5,2480/3,0
77,1.0,827.0,0
77,0.25,828.0,0
79,0.25,4969/6,0
r,1/6,828.25,0
77,1/3,9941/12,0
r,2.25,9941/12,0
r,0.25,828.75,0
76,1.0,829.0,0
74,0.25,830.0,0
r,5/12,830.25,0
r,1/3,2492/3,0
r,1.5,2492/3,0
76,0.25,831.0,0
r,0.75,831.25,0
79,0.25,832.0,0
80,0.25,4993/6,0
r,1/6,832.25,0
79,1/3,9989/12,0
r,1.75,9989/12,0
r,0.25,832.75,0
77,1.0,833.0,0
77,0.25,834.0,0
79,0.25,5005/6,0
r,1/6,834.25,0
77,1/3,10013/12,0
r,0.25,10013/12,0
r,1/3,2504/3,0
r,1.5,2504/3,0
75,1.0,835.0,0
75,0.25,836.0,0
77,0.25,5017/6,0
r,1/6,836.25,0
75,1/3,10037/12,0
r,2.25,10037/12,0
r,0.25,836.75,0
74,1.0,837.0,0
72,1.0,838.0,0
r,1/3,2516/3,0
r,1.5,2516/3,0
74,1.0,839.0,0
77,0.25,840.0,0
79,0.25,5041/6,0
r,1/6,840.25,0
77,1/3,10085/12,0
r,1.75,10085/12,0
r,0.25,840.75,0
75,1.0,841.0,0
75,0.25,842.0,0
77,0.25,5053/6,0
r,1/6,842.25,0
75,1/3,10109/12,0
r,0.25,10109/12,0
r,1/3,2528/3,0
r,1.5,2528/3,0
74,1.0,843.0,0
74,0.25,844.0,0
75,0.25,5065/6,0
r,1/6,844.25,0
74,1/3,10133/12,0
r,1.75,10133/12,0
r,0.25,844.75,0
72,1.0,845.0,0
