75,0.5,2321.0
74,1.0,27857/12
r,1/6,2321.5
r,0.75,6965/3
r,4/3,6965/3
77,0.25,27869/12
r,0.25,6968/3
75,0.25,27875/12
75,1.0,2323.0
r,0.5,13939/6
r,1/3,6971/3
r,1.0,6971/3
65,0.75,2324.0
68,0.25,6974/3
72,0.25,6974/3
r,0.25,2324.75
r,0.25,27899/12
72,0.25,2325.0
70,0.25,2325.0
79,0.5,13951/6
r,5/12,2325.25
77,0.25,6977/3
75,0.25,6977/3
r,0.5,6977/3
r,1/12,27911/12
74,0.25,2326.0
72,0.25,2326.0
70,0.25,13957/6
69,0.25,13957/6
r,1/6,2326.25
72,0.25,27917/12
70,0.25,27917/12
r,1.25,27917/12
68,0.25,6980/3
65,0.25,6980/3
r,1/12,27923/12
63,0.5,2327.0
r,1/6,2327.5
58,1/3,6983/3
r,0.5,6983/3
55,0.25,2328.0
58,0.25,13969/6
r,1/6,2328.25
55,0.25,27941/12
r,0.75,27941/12
51,1/3,6986/3
51,0.5,2329.0
53,0.5,2329.0
56,0.5,2329.0
50,0.25,13975/6
50,0.25,27953/12
53,0.25,27953/12
56,0.25,27953/12
r,1/6,2329.5
48,1/3,6989/3
r,0.5,6989/3
50,0.25,6989/3
53,0.25,6989/3
56,0.25,6989/3
48,0.5,2330.0
53,0.5,2330.0
56,0.5,2330.0
47,0.25,13981/6
47,0.5,27965/12
53,0.5,27965/12
56,0.5,27965/12
r,1/6,2330.5
46,1/3,6992/3
r,0.75,27971/12
46,0.5,2331.0
51,0.5,2331.0
55,0.5,2331.0
r,1/6,2331.5
r,0.75,6995/3
58,0.25,27989/12
r,0.25,6998/3
63,0.25,27995/12
63,0.25,27995/12
62,0.25,13999/6
62,0.25,28001/12
60,1/3,7001/3
r,0.5,7001/3
r,1.5,7001/3
60,0.25,2334.0
59,0.25,14005/6
r,1/6,2334.25
59,0.25,28013/12
r,7/12,28013/12
58,1/3,7004/3
53,0.25,2335.0
55,2/3,2335.0
58,2/3,2335.0
52,0.25,14011/6
r,1/6,2335.25
52,0.25,28025/12
r,0.25,28025/12
51,1/3,7007/3
r,0.5,7007/3
55,10/3,7007/3
58,10/3,7007/3
51,0.25,2336.0
50,0.25,14017/6
r,1/6,2336.25
50,0.25,28037/12
r,0.75,28037/12
51,1/3,7010/3
51,0.25,2337.0
52,0.25,14023/6
r,1/6,2337.25
52,0.25,28049/12
r,0.25,28049/12
51,1/3,2339.0
r,0.5,2339.0
51,0.25,7018/3
50,0.25,2339.5
r,1/6,28075/12
50,0.25,2339.75
r,1.25,2339.75
49,1/3,2340.0
60,1.0,7021/3
58,1.0,7024/3
63,1.5,7027/3
r,0.75,2343.0
r,1.75,2343.0
61,1/3,2343.75
r,0.25,28129/12
60,0.5,7033/3
63,1/3,2344.75
r,1/6,14069/6
r,1/3,2345.0
r,0.75,2345.0
68,0.5,7036/3
70,1/3,2345.75
r,0.5,14075/6
r,11/12,28153/12
63,1.5,7039/3
64,1/3,2347.75
r,0.25,28177/12
65,1.0,7045/3
r,1/3,2349.0
r,1.0,2349.0
58,0.75,7048/3
60,0.25,2350.0
61,0.25,2350.0
r,0.25,28201/12
r,0.75,2350.25
63,1.0,7051/3
57,1.0,7054/3
61,1.0,7057/3
r,1/3,2353.0
r,0.5,2353.0
60,0.25,7060/3
58,0.25,2353.5
r,1/6,28243/12
56,0.25,2353.75
r,1.25,2353.75
55,0.25,2354.0
r,1/12,2354.25
55,2/3,7063/3
58,2/3,7063/3
r,1/3,2355.0
r,0.75,2355.0
55,1/3,2355.0
58,1/3,2355.0
56,0.5,7066/3
63,1/3,2355.75
r,0.5,14135/6
r,0.25,28273/12
59,0.25,7069/3
63,0.25,7069/3
59,0.25,7069/3
63,0.25,7069/3
68,0.25,7069/3
59,0.25,7069/3
63,0.25,7069/3
r,1/12,28279/12
r,1/6,28279/12
59,0.25,7070/3
63,0.25,7070/3
59,0.25,7070/3
63,0.25,7070/3
71,0.25,2356.75
59,0.25,2356.75
63,0.25,2356.75
r,1/12,28283/12
r,0.25,2357.0
r,1/3,2357.0
59,0.25,2357.25
63,0.25,2357.25
59,0.25,2357.25
63,0.25,2357.25
70,0.25,7072/3
59,0.25,7072/3
63,0.25,7072/3
r,1/6,2357.5
r,1/6,28291/12
59,0.25,7073/3
63,0.25,7073/3
59,0.25,7073/3
63,0.25,7073/3
68,0.25,2357.75
59,0.25,2357.75
63,0.25,2357.75
r,1/3,28295/12
r,1/3,2358.0
59,0.25,2358.25
63,0.25,2358.25
61,0.25,2358.25
63,0.25,2358.25
67,0.25,7075/3
61,0.25,7075/3
63,0.25,7075/3
r,1/6,2358.5
r,1/6,28303/12
61,0.25,7076/3
63,0.25,7076/3
61,0.25,7076/3
63,0.25,7076/3
73,51.5,2358.75
r,1/12,28307/12
61,0.25,2359.0
63,0.25,2359.0
61,0.25,2359.0
63,0.25,2359.0
r,4/3,2359.0
r,1/12,2359.25
61,0.25,7078/3
63,0.25,7078/3
61,0.25,7078/3
63,0.25,7078/3
r,1/12,28315/12
61,0.25,7079/3
63,0.25,7079/3
61,0.25,7079/3
63,0.25,7079/3
r,1/12,28319/12
61,0.25,2360.0
63,0.25,2360.0
61,0.25,2360.0
63,0.25,2360.0
r,1/12,2360.25
59,0.25,7081/3
63,0.25,7081/3
59,0.25,7081/3
63,0.25,7081/3
68,0.25,7081/3
59,0.25,7081/3
63,0.25,7081/3
r,1/12,28327/12
r,1/6,28327/12
59,0.25,7082/3
63,0.25,7082/3
59,0.25,7082/3
63,0.25,7082/3
71,0.25,2360.75
59,0.25,2360.75
63,0.25,2360.75
r,1/12,28331/12
r,0.25,2410.25
r,1/3,2410.25
59,0.25,2410.5
63,0.25,2410.5
59,0.25,2410.5
63,0.25,2410.5
70,0.25,28927/12
59,0.25,28927/12
63,0.25,28927/12
r,1/6,2410.75
r,1/6,14465/6
59,0.25,28931/12
63,0.25,28931/12
59,0.25,28931/12
63,0.25,28931/12
68,0.25,2411.0
59,0.25,2411.0
63,0.25,2411.0
r,1/3,14467/6
r,1/3,2411.25
59,0.25,2411.5
63,0.25,2411.5
58,0.25,2411.5
63,0.25,2411.5
68,0.25,28939/12
58,0.25,28939/12
63,0.25,28939/12
r,1/6,2411.75
r,1/6,14471/6
58,0.25,28943/12
63,0.25,28943/12
58,0.25,28943/12
63,0.25,28943/12
67,0.25,2412.0
58,0.25,2412.0
63,0.25,2412.0
r,1/12,14473/6
r,0.25,2412.25
r,4/3,2412.25
58,0.25,2412.5
63,0.25,2412.5
55,0.25,2412.5
58,0.25,2412.5
63,0.25,2412.5
55,0.25,2412.75
58,0.25,2412.75
63,0.25,2412.75
55,0.25,2412.75
58,0.25,2412.75
63,0.25,2412.75
55,0.25,2413.0
58,0.25,2413.0
63,0.25,2413.0
55,0.25,2413.0
58,0.25,2413.0
63,0.25,2413.0
r,0.25,2413.25
55,0.25,2413.5
58,0.25,2413.5
63,0.25,2413.5
59,0.25,2413.5
63,0.25,2413.5
68,0.25,28963/12
59,0.25,28963/12
63,0.25,28963/12
r,1/6,2413.75
r,1/6,14483/6
59,0.25,28967/12
63,0.25,28967/12
59,0.25,28967/12
63,0.25,28967/12
71,0.25,2414.0
59,0.25,2414.0
63,0.25,2414.0
r,1/12,14485/6
r,0.25,2414.25
r,1/3,2414.25
59,0.25,2414.5
63,0.25,2414.5
59,0.25,2414.5
63,0.25,2414.5
70,0.25,28975/12
59,0.25,28975/12
63,0.25,28975/12
r,1/6,2414.75
r,1/6,14489/6
59,0.25,28979/12
63,0.25,28979/12
59,0.25,28979/12
63,0.25,28979/12
68,0.25,2415.0
59,0.25,2415.0
63,0.25,2415.0
r,1/3,14491/6
r,1/3,2415.25
59,0.25,2415.5
63,0.25,2415.5
66,2/3,28987/12
78,2/3,28987/12
r,0.5,2415.75
75,0.25,2416.25
71,0.25,2416.25
r,1/12,2416.5
71,2/3,28999/12
83,2/3,28999/12
80,0.25,2417.25
76,0.25,2417.25
r,1/12,2417.5
76,2/3,29011/12
88,2/3,29011/12
85,0.25,2418.25
82,0.25,2418.25
r,1/12,2418.5
71,0.25,29023/12
83,0.25,29023/12
r,1/6,14513/6
54,0.25,2419.0
57,0.25,2419.0
59,0.25,2419.0
63,0.25,2419.0
r,1/3,2419.25
56,0.25,29035/12
59,0.25,29035/12
64,0.25,29035/12
56,0.25,29035/12
59,0.25,29035/12
r,1/12,14519/6
56,0.25,29039/12
59,0.25,29039/12
56,0.25,29039/12
59,0.25,29039/12
r,1/12,14521/6
56,0.25,2420.25
59,0.25,2420.25
56,0.25,2420.25
59,0.25,2420.25
r,1.75,2420.25
r,1/12,2420.5
56,0.25,29047/12
59,0.25,29047/12
56,0.25,29047/12
59,0.25,29047/12
r,1/12,14525/6
56,0.25,29051/12
59,0.25,29051/12
56,0.25,29051/12
59,0.25,29051/12
r,1/12,14527/6
56,0.25,2421.25
59,0.25,2421.25
56,0.25,2421.25
59,0.25,2421.25
r,1/12,2421.5
64,0.5,29059/12
68,1/3,2422.0
r,1/6,29065/12
r,1/3,2422.25
r,0.75,2422.25
66,0.5,29071/12
64,1/3,2423.0
r,0.5,29077/12
r,2/3,7270/3
63,0.5,29083/12
69,0.5,2424.0
r,1/6,29089/12
r,4/3,2424.25
r,1.75,2424.25
64,0.5,29107/12
68,1/3,2426.0
r,1/6,29113/12
r,1/3,2426.25
r,0.75,2426.25
64,0.5,29119/12
63,1/3,2427.0
r,0.5,29125/12
r,0.25,7282/3
50,0.25,29131/12
56,0.25,29131/12
59,0.25,29131/12
50,0.25,29131/12
56,0.25,29131/12
59,0.25,29131/12
62,1.5,29131/12
r,1/12,14567/6
50,0.25,29135/12
56,0.25,29135/12
59,0.25,29135/12
50,0.25,29135/12
56,0.25,29135/12
59,0.25,29135/12
r,1/12,14569/6
50,0.25,2428.25
56,0.25,2428.25
59,0.25,2428.25
50,0.25,2428.25
56,0.25,2428.25
59,0.25,2428.25
r,0.75,2428.25
r,1/12,2428.5
50,0.25,29143/12
56,0.25,29143/12
59,0.25,29143/12
50,0.25,29143/12
56,0.25,29143/12
59,0.25,29143/12
r,1/12,14573/6
50,0.25,29147/12
56,0.25,29147/12
59,0.25,29147/12
50,0.25,29147/12
56,0.25,29147/12
59,0.25,29147/12
62,0.25,2429.0
50,0.25,2429.0
56,0.25,2429.0
59,0.25,2429.0
r,1/3,14575/6
r,1/3,2429.25
50,0.25,2429.5
56,0.25,2429.5
59,0.25,2429.5
50,0.25,2429.5
56,0.25,2429.5
59,0.25,2429.5
62,1.5,29155/12
50,0.25,2429.75
56,0.25,2429.75
59,0.25,2429.75
50,0.25,2429.75
56,0.25,2429.75
59,0.25,2429.75
50,0.25,2430.0
56,0.25,2430.0
59,0.25,2430.0
50,0.25,2430.0
56,0.25,2430.0
59,0.25,2430.0
r,0.25,2430.25
r,0.75,2430.25
50,0.25,2430.5
56,0.25,2430.5
59,0.25,2430.5
50,0.25,2430.5
56,0.25,2430.5
59,0.25,2430.5
50,0.25,2430.75
56,0.25,2430.75
59,0.25,2430.75
50,0.25,2430.75
56,0.25,2430.75
59,0.25,2430.75
50,0.25,2431.0
56,0.25,2431.0
59,0.25,2431.0
50,0.25,2431.0
56,0.25,2431.0
59,0.25,2431.0
62,0.25,2431.0
50,0.25,2431.0
56,0.25,2431.0
59,0.25,2431.0
r,0.25,2431.25
r,1/3,2431.25
50,0.25,2431.5
56,0.25,2431.5
59,0.25,2431.5
49,0.25,2431.5
56,0.25,2431.5
58,0.25,2431.5
61,1.5,29179/12
49,0.25,2431.75
56,0.25,2431.75
58,0.25,2431.75
49,0.25,2431.75
56,0.25,2431.75
58,0.25,2431.75
49,0.25,2432.0
56,0.25,2432.0
58,0.25,2432.0
49,0.25,2432.0
56,0.25,2432.0
58,0.25,2432.0
r,0.25,2432.25
r,0.75,2432.25
49,0.25,2432.5
56,0.25,2432.5
58,0.25,2432.5
49,0.25,2432.5
55,0.25,2432.5
58,0.25,2432.5
49,0.25,2432.75
55,0.25,2432.75
58,0.25,2432.75
49,0.25,2432.75
55,0.25,2432.75
58,0.25,2432.75
49,0.25,2433.0
51,0.25,2433.0
55,0.25,2433.0
58,0.25,2433.0
49,0.25,2433.0
51,0.25,2433.0
55,0.25,2433.0
58,0.25,2433.0
61,0.25,2433.0
49,0.25,2433.0
51,0.25,2433.0
55,0.25,2433.0
58,0.25,2433.0
r,0.25,2433.25
r,1/3,2433.25
49,0.25,2433.5
51,0.25,2433.5
55,0.25,2433.5
58,0.25,2433.5
60,1.0,29203/12
r,0.5,2433.75
58,1.0,29215/12
63,1.5,29227/12
r,0.75,2436.25
r,1.75,2436.25
61,1/3,2437.0
r,0.25,7312/3
60,0.5,29251/12
63,1/3,2438.0
r,1/6,29257/12
r,1/3,2438.25
r,0.75,2438.25
68,0.5,29263/12
70,1/3,2439.0
r,0.5,29269/12
r,11/12,7318/3
63,1.5,29275/12
64,1/3,2441.0
r,0.25,7324/3
65,1.0,29299/12
r,1/3,2442.25
r,1.0,2442.25
58,0.75,29311/12
60,0.25,2443.25
61,0.25,2443.25
r,0.25,7330/3
r,0.75,2443.5
63,1.0,29323/12
57,1.0,29335/12
61,1.0,29347/12
61,0.25,29359/12
60,0.25,29359/12
r,1/12,14681/6
58,0.25,29363/12
58,0.25,29363/12
r,1/12,14683/6
56,0.25,2447.25
55,0.25,2447.25
r,1/12,2447.5
55,2/3,29371/12
58,2/3,29371/12
r,1/3,2448.25
r,4/3,2448.25
55,1/3,2448.25
58,1/3,2448.25
48,0.25,29383/12
56,0.25,29383/12
51,0.25,29383/12
r,1/12,14693/6
56,0.25,29387/12
60,0.25,29387/12
r,1/12,14695/6
63,0.25,2449.25
68,0.25,2449.25
r,1/12,2449.5
60,0.25,29395/12
63,0.25,29395/12
72,1.0,29395/12
r,1/12,14699/6
63,0.25,29399/12
60,0.25,29399/12
r,1/12,14701/6
63,0.25,2450.25
63,0.25,2450.25
r,1/3,2450.25
r,1/12,2450.5
58,0.25,29407/12
63,0.25,29407/12
70,1.0,29407/12
r,1/12,14705/6
63,0.25,29411/12
58,0.25,29411/12
r,1/12,14707/6
63,0.25,2451.25
63,0.25,2451.25
r,1/12,2451.5
63,0.25,29419/12
68,0.25,29419/12
75,1.5,29419/12
r,1/12,14711/6
68,0.25,29423/12
63,0.25,29423/12
r,1/12,14713/6
68,0.25,2452.25
68,0.25,2452.25
r,0.75,2452.25
r,4/3,2452.25
r,1/12,2452.5
63,0.25,29431/12
70,0.25,29431/12
r,1/12,14717/6
70,0.25,29435/12
63,0.25,29435/12
73,9.5,2453.0
r,1/12,14719/6
70,0.25,2453.25
70,0.25,2453.25
r,1/12,2453.5
63,0.25,29443/12
68,0.25,29443/12
72,0.25,29443/12
68,0.25,29443/12
r,1/12,14723/6
r,1/6,14723/6
68,0.25,29447/12
63,0.25,29447/12
75,0.25,2454.0
70,0.25,2454.0
r,1/12,14725/6
r,0.25,2454.25
r,1/3,2454.25
70,0.25,2454.5
68,0.25,2454.5
80,0.25,29455/12
72,0.25,29455/12
r,1/6,2454.75
r,1/6,14729/6
72,0.25,29459/12
68,0.25,29459/12
82,0.25,2455.0
74,0.25,2455.0
r,1/3,14731/6
r,1/3,2455.25
74,0.25,2455.5
67,0.25,2455.5
75,1.5,29467/12
70,0.25,2455.75
70,0.25,2455.75
67,0.25,2456.0
70,0.25,2456.0
r,0.25,2462.5
r,0.75,2462.5
70,0.25,2462.75
67,0.25,2462.75
70,0.25,2463.0
70,0.25,2463.0
67,0.25,2463.25
70,0.25,2463.25
76,0.25,2463.25
70,0.25,2463.25
r,0.25,2463.5
r,1/3,2463.5
70,0.25,2463.75
67,0.25,2463.75
77,1.0,14783/6
70,0.25,2464.0
70,0.25,2464.0
67,0.25,2464.25
70,0.25,2464.25
r,0.25,2464.5
r,1/3,2464.5
r,4/3,2464.5
70,0.25,2464.75
70,0.75,14789/6
r,0.5,2465.0
72,0.25,2465.5
r,0.25,29587/12
73,0.75,2465.75
68,0.25,14795/6
63,0.25,14795/6
75,19/6,14795/6
r,1/12,29593/12
63,0.25,14797/6
68,0.25,14797/6
r,1/12,29597/12
63,0.25,2466.5
63,0.25,2466.5
r,1/3,2466.5
75,1/3,2466.5
r,1/12,2466.75
63,0.25,14801/6
60,0.25,14801/6
69,1.0,14801/6
r,1/12,29605/12
60,0.25,14803/6
63,0.25,14803/6
r,1/12,29609/12
60,0.25,2467.5
60,0.25,2467.5
r,1/12,2467.75
65,0.25,14807/6
61,0.25,14807/6
73,5.0,14807/6
r,1/12,29617/12
61,0.25,14809/6
65,0.25,14809/6
r,1/12,29621/12
61,0.25,2469.0
61,0.25,2469.0
r,1/3,2469.0
r,1/12,2469.25
61,0.25,7408/3
61,0.25,7408/3
72,0.25,7408/3
73,4.75,7408/3
r,1/12,29635/12
61,0.25,7409/3
70,0.25,7409/3
61,0.25,7409/3
70,0.25,7409/3
r,1/12,29639/12
61,0.25,2470.0
68,0.25,2470.0
61,0.25,2470.0
67,0.25,2470.0
r,1/12,2470.25
60,0.5,7411/3
68,0.5,7411/3
r,1/6,14825/6
r,0.75,7420/3
r,4/3,7420/3
75,0.25,29689/12
r,0.25,7423/3
76,0.25,29695/12
77,2/3,7424/3
r,0.5,14849/6
75,0.25,29717/12
r,1/3,29717/12
r,1.0,29717/12
r,1.75,29717/12
73,1.75,7430/3
72,0.25,2476.75
70,0.25,2476.75
r,1/12,2477.0
68,0.25,29725/12
67,0.25,29725/12
r,1/12,7432/3
73,1.0,29729/12
70,0.25,29729/12
67,0.25,29729/12
r,1/12,7433/3
68,1/3,2477.75
72,0.25,29737/12
63,2.75,14869/6
r,1/12,7435/3
r,0.75,29741/12
r,4/3,29741/12
73,3.25,29741/12
63,0.25,29741/12
75,0.25,14875/6
87,0.25,14875/6
r,0.25,29753/12
76,0.25,7439/3
88,0.25,7439/3
77,2/3,2479.75
89,2/3,2479.75
r,0.5,29759/12
75,0.25,7445/3
87,0.25,7445/3
85,0.25,7445/3
r,1/3,7445/3
r,1.0,7445/3
73,1.75,29783/12
72,0.25,2482.0
84,0.25,2482.0
70,0.25,2482.0
82,0.25,2482.0
r,1/12,2482.25
68,0.25,7447/3
80,0.25,7447/3
67,0.25,7447/3
79,0.25,7447/3
r,1/12,29791/12
73,19/12,7448/3
85,0.25,7448/3
67,0.25,7448/3
79,0.25,7448/3
r,1/12,29795/12
68,0.5,2483.0
80,0.5,2483.0
r,1/6,2483.5
r,0.25,7451/3
r,1/3,7451/3
r,2/3,7451/3
73,0.75,7451/3
75,0.25,29807/12
73,1.0,2484.0
72,0.25,14905/6
73,4/3,7453/3
77,0.25,29813/12
75,0.25,29813/12
r,0.25,7454/3
73,509/3,29819/12
72,0.5,2485.0
r,1/6,2485.5
r,0.25,7457/3
r,1/3,7457/3
r,1.0,7457/3
73,1.0,7457/3
72,0.25,29831/12
70,0.25,29831/12
67,1.0,2486.0
69,0.25,14917/6
70,0.25,14917/6
73,204.0,29837/12
72,0.25,7460/3
70,0.25,7460/3
r,0.75,29843/12
68,0.5,2487.0
r,1/6,2487.5
r,0.25,31855/12
r,4/3,31855/12
60,0.25,15929/6
58,0.25,15929/6
57,0.25,31861/12
58,0.25,31861/12
61,0.25,7966/3
60,0.25,7966/3
r,0.25,31867/12
58,0.25,15935/6
56,0.25,31871/12
r,0.25,31873/12
r,5/12,15937/6
48,0.25,7969/3
51,0.25,7969/3
56,0.25,7969/3
r,1/3,8572/3
44,1.0,8573/3
48,1.0,8573/3
56,1.0,8573/3
r,2/3,8576/3
r,4/3,8578/3
67,0.25,8582/3
r,1/6,34331/12
72,0.25,34333/12
r,1/3,8584/3
r,2.75,8584/3
74,0.25,8585/3
r,1/6,34343/12
75,4/3,34345/12
r,0.25,34361/12
77,0.5,8591/3
74,4/3,34369/12
r,7/6,17185/6
r,1/3,8596/3
r,0.75,8596/3
75,0.5,8597/3
72,2.0,34393/12
r,23/12,17197/6
74,0.25,34417/12
r,1.0,34417/12
72,1/3,8605/3
71,0.5,8606/3
72,1/3,34429/12
r,1/6,17215/6
r,1/3,8608/3
r,0.75,8608/3
74,0.5,8609/3
77,0.25,34441/12
r,1/6,17221/6
75,1/3,8611/3
r,0.75,8611/3
74,0.5,8612/3
75,1/3,34453/12
r,0.5,17227/6
r,2/3,34457/12
77,0.5,8615/3
79,0.25,34465/12
r,11/12,17233/6
r,1.0,8617/3
79,0.25,34477/12
r,0.75,8620/3
79,3.0,34489/12
77,1/3,34525/12
r,0.75,8632/3
r,0.25,34529/12
79,0.5,8633/3
77,0.25,34537/12
79,0.25,34537/12
r,1/6,17269/6
80,1.75,8635/3
r,3.0,8635/3
74,1.0,34561/12
75,1/3,34573/12
r,1/3,8644/3
r,0.75,8644/3
77,0.5,8645/3
75,0.25,34585/12
77,0.25,34585/12
r,1/6,17293/6
79,1.75,8647/3
r,3.0,8647/3
72,1.0,34609/12
72,1/3,34621/12
r,1/3,8656/3
r,0.75,8656/3
74,0.5,8657/3
75,0.25,34633/12
r,11/12,17317/6
r,1.75,8659/3
75,1/3,34645/12
r,0.25,34649/12
77,0.5,8663/3
74,0.25,34657/12
r,11/12,17329/6
r,1.0,8665/3
74,1/3,34669/12
r,1/3,8668/3
r,0.75,8668/3
75,0.5,8669/3
72,1.0,34681/12
r,35/12,17341/6
r,2.25,34693/12
77,1/3,34717/12
r,1/3,8680/3
r,0.75,8680/3
79,0.5,8681/3
68,2.0,34729/12
80,2.0,34729/12
r,23/12,17365/6
74,0.25,34753/12
r,1.25,34753/12
r,0.75,8689/3
75,1/3,34765/12
r,1/3,8692/3
r,0.75,8692/3
77,0.5,8693/3
67,2.0,34777/12
79,2.0,34777/12
r,23/12,17389/6
72,0.25,34801/12
r,1.25,34801/12
r,0.75,8701/3
72,1/3,34813/12
r,1/3,8704/3
r,0.75,8704/3
74,0.5,8705/3
75,0.25,34825/12
r,11/12,17413/6
r,1.75,8707/3
75,1/3,34837/12
r,0.25,34841/12
77,0.5,8711/3
74,0.25,34849/12
r,11/12,17425/6
r,1.0,8713/3
74,1/3,34861/12
r,1/3,8716/3
r,0.75,8716/3
75,0.5,8717/3
72,0.25,34873/12
r,11/12,17437/6
r,3.0,8719/3
82,2.0,34885/12
82,4/3,34909/12
r,4/3,8728/3
r,1.75,8728/3
80,0.5,8732/3
79,1/3,34933/12
r,0.5,17467/6
r,2/3,34937/12
77,0.5,8735/3
75,1/3,34945/12
r,0.5,17473/6
r,2/3,34949/12
74,0.5,8738/3
72,1/3,34957/12
r,1/6,17479/6
r,1/3,8740/3
r,0.75,8740/3
71,0.5,8741/3
72,0.25,34969/12
r,11/12,17485/6
r,3.0,8743/3
72,2.0,34981/12
84,2.0,34981/12
82,4/3,35005/12
r,4/3,8752/3
r,1.75,8752/3
80,0.5,8756/3
79,1/3,35029/12
r,0.5,17515/6
r,2/3,35033/12
77,0.5,8759/3
75,1/3,35041/12
r,0.5,17521/6
r,2/3,35045/12
74,0.5,8762/3
72,1/3,35053/12
r,1/6,17527/6
r,1/3,8764/3
r,0.75,8764/3
71,0.5,8765/3
72,1.0,35065/12
r,11/12,17533/6
75,0.25,35077/12
r,0.75,35077/12
74,1/3,8770/3
75,0.25,8771/3
74,0.25,17543/6
r,1/6,35087/12
72,0.25,35089/12
74,0.25,35089/12
r,1.25,35089/12
75,0.25,8773/3
r,0.5,35095/12
71,0.25,35101/12
74,0.25,35101/12
83,0.25,35101/12
r,0.75,8776/3
72,1.0,35113/12
75,1.0,35113/12
84,1.0,35113/12
r,2.25,35125/12
r,0.75,8788/3
55,4.0,35161/12
60,4.0,35161/12
64,4.0,35161/12
r,1.75,8800/3
65,1/3,35209/12
r,0.25,35213/12
72,0.5,8804/3
68,1/3,35221/12
r,0.5,17611/6
r,2/3,35225/12
77,0.5,8807/3
72,1/3,35233/12
r,0.5,17617/6
r,2/3,35237/12
80,0.5,8810/3
77,1/3,35245/12
r,1/6,17623/6
r,1/3,8812/3
r,0.75,8812/3
84,0.5,8813/3
82,1/3,35257/12
r,0.5,17629/6
r,2/3,35261/12
79,0.5,8816/3
76,1/3,35269/12
r,0.5,17635/6
r,2/3,35273/12
72,0.5,8819/3
70,1/3,35281/12
r,0.5,17641/6
r,2/3,35285/12
71,0.5,8822/3
72,1/3,35293/12
r,1/6,17647/6
r,1/3,8824/3
r,0.75,8824/3
67,0.5,8825/3
70,2.0,35305/12
r,23/12,17653/6
68,1.0,35329/12
r,1.25,35329/12
r,0.25,35341/12
r,0.75,8836/3
53,4.0,35353/12
58,4.0,35353/12
62,4.0,35353/12
r,1.75,8848/3
63,1/3,35401/12
r,0.25,35405/12
70,0.5,8852/3
67,1/3,35413/12
r,0.5,17707/6
r,2/3,35417/12
75,0.5,8855/3
70,1/3,35425/12
r,0.5,17713/6
r,2/3,35429/12
79,0.5,8858/3
75,1/3,35437/12
r,1/6,17719/6
r,1/3,8860/3
r,0.75,8860/3
82,0.5,8861/3
80,1/3,35449/12
r,0.5,17725/6
r,2/3,35453/12
79,0.5,8864/3
77,1/3,35461/12
r,0.5,17731/6
r,2/3,35465/12
75,0.5,8867/3
74,1/3,35473/12
r,0.5,17737/6
r,2/3,35477/12
72,0.5,8870/3
70,1/3,35485/12
r,1/6,17743/6
r,1/3,8872/3
r,0.75,8872/3
68,0.5,8873/3
67,0.25,35497/12
r,11/12,17749/6
r,3.0,8875/3
70,2.0,35509/12
70,4/3,35533/12
r,4/3,8884/3
r,1.75,8884/3
72,0.5,8888/3
74,1/3,35557/12
r,0.5,17779/6
r,2/3,35561/12
75,0.5,8891/3
77,1/3,35569/12
r,0.5,17785/6
r,2/3,35573/12
79,0.5,8894/3
80,1/3,35581/12
r,1/6,17791/6
r,1/3,8896/3
r,0.75,8896/3
77,0.5,8897/3
80,1/3,35593/12
r,0.5,17797/6
r,2/3,35597/12
79,0.5,8900/3
77,1/3,35605/12
r,0.5,17803/6
r,2/3,35609/12
75,0.5,8903/3
75,1/3,35617/12
r,0.5,17809/6
r,2/3,35621/12
74,0.5,8906/3
72,1/3,35629/12
r,1/6,17815/6
r,1/3,8908/3
r,0.75,8908/3
r,2.75,8908/3
74,0.5,8909/3
77,1/3,35641/12
r,0.5,17821/6
r,2/3,35645/12
75,0.5,8912/3
74,1/3,35653/12
r,0.5,17827/6
r,2/3,35657/12
72,0.5,8915/3
68,1.0,35665/12
70,0.25,35665/12
r,11/12,17833/6
r,1.0,8917/3
68,1.0,35677/12
70,0.25,35677/12
r,0.75,8920/3
r,0.75,8920/3
r,1.75,8920/3
68,0.5,35689/12
70,3.25,35689/12
r,1/12,35695/12
67,0.5,8924/3
65,1/3,35701/12
r,0.5,17851/6
r,2/3,35705/12
63,0.5,8927/3
63,1/3,35713/12
r,0.5,17857/6
r,2/3,35717/12
62,0.5,8930/3
60,1.5,35725/12
r,1/6,17863/6
r,1/3,8932/3
r,0.75,8932/3
60,1/12,8932/3
62,0.5,8933/3
63,1/3,35737/12
r,0.5,17869/6
r,2/3,35741/12
72,0.5,8936/3
74,1/3,35749/12
r,0.5,17875/6
r,2/3,35753/12
75,0.5,8939/3
77,1/3,35761/12
r,0.5,17881/6
r,2/3,35765/12
78,0.5,8942/3
80,1/3,35773/12
r,1/6,17887/6
r,1/3,8944/3
r,0.75,8944/3
77,0.5,8945/3
78,1.0,35785/12
r,11/12,17893/6
82,2.0,35797/12
r,2.25,35797/12
82,2.0,35821/12
87,2.0,35845/12
81,1.0,35869/12
r,0.75,8968/3
r,3.5,8968/3
82,2.25,35881/12
r,0.25,8977/3
81,1/3,35911/12
82,1/3,17957/6
r,1/6,35915/12
84,0.25,35917/12
r,1/6,17959/6
r,0.25,8980/3
r,0.5,8980/3
82,1/3,35923/12
81,1/3,17963/6
r,1/6,35927/12
82,2.25,35929/12
